timestamp,Duty,RadPerSec,Current
25838000,0.120274,126.441783,4.066300
25839000,0.120274,126.441783,4.066300
25840000,0.120274,126.441782,4.066300
25841000,0.120274,126.441782,4.066300
25842000,0.120274,126.441781,4.066300
25843000,0.120274,126.441781,4.066300
25844000,0.120274,126.441780,4.066300
25845000,0.120274,126.441780,4.066300
25846000,0.120274,126.441779,4.066300
25847000,0.120274,126.441779,4.066300
25848000,0.120274,126.441778,4.066300
25849000,0.120274,126.441778,4.066300
25850000,0.120274,126.441777,4.066300
25851000,0.120274,126.441777,4.066300
25852000,0.120274,126.441776,4.066300
25853000,0.120274,126.441776,4.066300
25854000,0.120274,126.441775,4.066300
25855000,0.120274,126.441775,4.066300
25856000,0.120274,126.441774,4.066300
25857000,0.120274,126.441774,4.066300
25858000,0.120274,126.441773,4.066300
25859000,0.120274,126.441773,4.066300
25860000,0.120274,126.441772,4.066300
25861000,0.120274,126.441771,4.066300
25862000,0.120274,126.441771,4.066300
25863000,0.120274,126.441770,4.066300
25864000,0.120274,126.441770,4.066300
25865000,0.120274,126.441769,4.066300
25866000,0.120274,126.441769,4.066300
25867000,0.120274,126.441768,4.066300
25868000,0.120274,126.441768,4.066300
25869000,0.120274,126.441767,4.066300
25870000,0.120274,126.441767,4.066300
25871000,0.120274,126.441766,4.066300
25872000,0.120274,126.441766,4.066300
25873000,0.120274,126.441765,4.066300
25874000,0.120274,126.441765,4.066300
25875000,0.120274,126.441764,4.066300
25876000,0.120274,126.441764,4.066300
25877000,0.120274,126.441764,4.066300
25878000,0.120274,126.441763,4.066300
25879000,0.120274,126.441763,4.066300
25880000,0.120274,126.441762,4.066300
25881000,0.120274,126.441762,4.066300
25882000,0.120274,126.441761,4.066300
25883000,0.120274,126.441761,4.066300
25884000,0.120274,126.441760,4.066300
25885000,0.120274,126.441760,4.066300
25886000,0.120274,126.441759,4.066300
25887000,0.120274,126.441759,4.066300
25888000,0.120274,126.441758,4.066300
25889000,0.120274,126.441758,4.066300
25890000,0.120274,126.441757,4.066300
25891000,0.120274,126.441757,4.066300
25892000,0.120274,126.441756,4.066300
25893000,0.120274,126.441756,4.066300
25894000,0.120274,126.441755,4.066300
25895000,0.120274,126.441755,4.066300
25896000,0.120274,126.441754,4.066300
25897000,0.120274,126.441754,4.066300
25898000,0.120274,126.441753,4.066300
25899000,0.120274,126.441753,4.066300
25900000,0.120274,126.441752,4.066300
25901000,0.120274,126.441752,4.066300
25902000,0.120274,126.441751,4.066300
25903000,0.120274,126.441751,4.066300
25904000,0.120274,126.441750,4.066300
25905000,0.120274,126.441750,4.066300
25906000,0.120274,126.441750,4.066300
25907000,0.120274,126.441749,4.066300
25908000,0.120274,126.441749,4.066300
25909000,0.120274,126.441748,4.066300
25910000,0.120274,126.441748,4.066300
25911000,0.120274,126.441747,4.066300
25912000,0.120274,126.441747,4.066300
25913000,0.120274,126.441746,4.066300
25914000,0.120274,126.441746,4.066300
25915000,0.120274,126.441745,4.066300
25916000,0.120274,126.441745,4.066300
25917000,0.120274,126.441744,4.066300
25918000,0.120274,126.441744,4.066300
25919000,0.120274,126.441744,4.066300
25920000,0.120274,126.441743,4.066300
25921000,0.120274,126.441743,4.066300
25922000,0.120274,126.441742,4.066300
25923000,0.120274,126.441742,4.066300
25924000,0.120274,126.441741,4.066300
25925000,0.120274,126.441741,4.066300
25926000,0.120274,126.441740,4.066300
25927000,0.120274,126.441740,4.066300
25928000,0.120274,126.441739,4.066300
25929000,0.120274,126.441739,4.066300
25930000,0.120274,126.441739,4.066300
25931000,0.120274,126.441738,4.066300
25932000,0.120274,126.441738,4.066300
25933000,0.120274,126.441737,4.066300
25934000,0.120274,126.441737,4.066300
25935000,0.120274,126.441736,4.066300
25936000,0.120274,126.441736,4.066300
25937000,0.120274,126.441735,4.066300
25938000,0.120274,126.441735,4.066300
25939000,0.120274,126.441734,4.066300
25940000,0.120274,126.441734,4.066300
25941000,0.120274,126.441734,4.066300
25942000,0.120274,126.441733,4.066300
25943000,0.120274,126.441733,4.066300
25944000,0.120274,126.441732,4.066300
25945000,0.120274,126.441732,4.066300
25946000,0.120274,126.441731,4.066300
25947000,0.120274,126.441731,4.066300
25948000,0.120274,126.441731,4.066300
25949000,0.120274,126.441730,4.066300
25950000,0.120274,126.441730,4.066300
25951000,0.120274,126.441729,4.066300
25952000,0.120274,126.441729,4.066300
25953000,0.120274,126.441728,4.066300
25954000,0.120274,126.441728,4.066300
25955000,0.120274,126.441728,4.066300
25956000,0.120274,126.441727,4.066300
25957000,0.120274,126.441727,4.066300
25958000,0.120274,126.441726,4.066300
25959000,0.120274,126.441726,4.066300
25960000,0.120274,126.441725,4.066300
25961000,0.120274,126.441725,4.066300
25962000,0.120274,126.441725,4.066300
25963000,0.120274,126.441724,4.066300
25964000,0.120274,126.441724,4.066300
25965000,0.120274,126.441723,4.066300
25966000,0.120274,126.441723,4.066300
25967000,0.120274,126.441722,4.066300
25968000,0.120274,126.441722,4.066300
25969000,0.120274,126.441722,4.066300
25970000,0.120274,126.441721,4.066300
25971000,0.120274,126.441721,4.066300
25972000,0.120274,126.441720,4.066300
25973000,0.120274,126.441720,4.066300
25974000,0.120274,126.441719,4.066300
25975000,0.120274,126.441719,4.066300
25976000,0.120274,126.441719,4.066300
25977000,0.120274,126.441718,4.066300
25978000,0.120274,126.441718,4.066300
25979000,0.120274,126.441717,4.066300
25980000,0.120274,126.441717,4.066300
25981000,0.120274,126.441717,4.066300
25982000,0.120274,126.441716,4.066300
25983000,0.120274,126.441716,4.066300
25984000,0.120274,126.441715,4.066300
25985000,0.120274,126.441715,4.066300
25986000,0.120274,126.441715,4.066300
25987000,0.120274,126.441714,4.066300
25988000,0.120274,126.441714,4.066300
25989000,0.120274,126.441713,4.066300
25990000,0.120274,126.441713,4.066300
25991000,0.120274,126.441713,4.066300
25992000,0.120274,126.441712,4.066300
25993000,0.120274,126.441712,4.066300
25994000,0.120274,126.441711,4.066300
25995000,0.120274,126.441711,4.066300
25996000,0.120274,126.441711,4.066300
25997000,0.120274,126.441710,4.066300
25998000,0.120274,126.441710,4.066300
25999000,0.120273,126.441709,4.066300
26000000,0.120273,126.441709,4.066300
26001000,0.120273,126.441709,4.066300
26002000,0.120273,126.441708,4.066300
26003000,0.120273,126.441708,4.066300
26004000,0.120273,126.441707,4.066300
26005000,0.120273,126.441707,4.066300
26006000,0.120273,126.441707,4.066300
26007000,0.120273,126.441706,4.066301
26008000,0.120273,126.441706,4.066301
26009000,0.120273,126.441705,4.066301
26010000,0.120273,126.441705,4.066301
26011000,0.120273,126.441705,4.066301
26012000,0.120273,126.441704,4.066301
26013000,0.120273,126.441704,4.066301
26014000,0.120273,126.441704,4.066301
26015000,0.120273,126.441703,4.066301
26016000,0.120273,126.441703,4.066301
26017000,0.120273,126.441702,4.066301
26018000,0.120273,126.441702,4.066301
26019000,0.120273,126.441702,4.066301
26020000,0.120273,126.441701,4.066301
26021000,0.120273,126.441701,4.066301
26022000,0.120273,126.441701,4.066301
26023000,0.120273,126.441700,4.066301
26024000,0.120273,126.441700,4.066301
26025000,0.120273,126.441699,4.066301
26026000,0.120273,126.441699,4.066301
26027000,0.120273,126.441699,4.066301
26028000,0.120273,126.441698,4.066301
26029000,0.120273,126.441698,4.066301
26030000,0.120273,126.441698,4.066301
26031000,0.120273,126.441697,4.066301
26032000,0.120273,126.441697,4.066301
26033000,0.120273,126.441696,4.066301
26034000,0.120273,126.441696,4.066301
26035000,0.120273,126.441696,4.066301
26036000,0.120273,126.441695,4.066301
26037000,0.120273,126.441695,4.066301
26038000,0.120273,126.441695,4.066301
26039000,0.120273,126.441694,4.066301
26040000,0.120273,126.441694,4.066301
26041000,0.120273,126.441693,4.066301
26042000,0.120273,126.441693,4.066301
26043000,0.120273,126.441693,4.066301
26044000,0.120273,126.441692,4.066301
26045000,0.120273,126.441692,4.066301
26046000,0.120273,126.441692,4.066301
26047000,0.120273,126.441691,4.066301
26048000,0.120273,126.441691,4.066301
26049000,0.120273,126.441691,4.066301
26050000,0.120273,126.441690,4.066301
26051000,0.120273,126.441690,4.066301
26052000,0.120273,126.441690,4.066301
26053000,0.120273,126.441689,4.066301
26054000,0.120273,126.441689,4.066301
26055000,0.120273,126.441689,4.066301
26056000,0.120273,126.441688,4.066301
26057000,0.120273,126.441688,4.066301
26058000,0.120273,126.441687,4.066301
26059000,0.120273,126.441687,4.066301
26060000,0.120273,126.441687,4.066301
26061000,0.120273,126.441686,4.066301
26062000,0.120273,126.441686,4.066301
26063000,0.120273,126.441686,4.066301
26064000,0.120273,126.441685,4.066301
26065000,0.120273,126.441685,4.066301
26066000,0.120273,126.441685,4.066301
26067000,0.120273,126.441684,4.066301
26068000,0.120273,126.441684,4.066301
26069000,0.120273,126.441684,4.066301
26070000,0.120273,126.441683,4.066301
26071000,0.120273,126.441683,4.066301
26072000,0.120273,126.441683,4.066301
26073000,0.120273,126.441682,4.066301
26074000,0.120273,126.441682,4.066301
26075000,0.120273,126.441682,4.066301
26076000,0.120273,126.441681,4.066301
26077000,0.120273,126.441681,4.066301
26078000,0.120273,126.441681,4.066301
26079000,0.120273,126.441680,4.066301
26080000,0.120273,126.441680,4.066301
26081000,0.120273,126.441680,4.066301
26082000,0.120273,126.441679,4.066301
26083000,0.120273,126.441679,4.066301
26084000,0.120273,126.441679,4.066301
26085000,0.120273,126.441678,4.066301
26086000,0.120273,126.441678,4.066301
26087000,0.120273,126.441678,4.066301
26088000,0.120273,126.441677,4.066301
26089000,0.120273,126.441677,4.066301
26090000,0.120273,126.441677,4.066301
26091000,0.120273,126.441676,4.066301
26092000,0.120273,126.441676,4.066301
26093000,0.120273,126.441676,4.066301
26094000,0.120273,126.441675,4.066301
26095000,0.120273,126.441675,4.066301
26096000,0.120273,126.441675,4.066301
26097000,0.120273,126.441674,4.066301
26098000,0.120273,126.441674,4.066301
26099000,0.120273,126.441674,4.066301
26100000,0.120273,126.441674,4.066301
26101000,0.120273,126.441673,4.066301
26102000,0.120273,126.441673,4.066301
26103000,0.120273,126.441673,4.066301
26104000,0.120273,126.441672,4.066301
26105000,0.120273,126.441672,4.066301
26106000,0.120273,126.441672,4.066301
26107000,0.120273,126.441671,4.066301
26108000,0.120273,126.441671,4.066301
26109000,0.120273,126.441671,4.066301
26110000,0.120273,126.441670,4.066301
26111000,0.120273,126.441670,4.066301
26112000,0.120273,126.441670,4.066301
26113000,0.120273,126.441669,4.066301
26114000,0.120273,126.441669,4.066301
26115000,0.120273,126.441669,4.066301
26116000,0.120273,126.441669,4.066301
26117000,0.120273,126.441668,4.066301
26118000,0.120273,126.441668,4.066301
26119000,0.120273,126.441668,4.066301
26120000,0.120273,126.441667,4.066301
26121000,0.120273,126.441667,4.066301
26122000,0.120273,126.441667,4.066301
26123000,0.120273,126.441666,4.066301
26124000,0.120273,126.441666,4.066301
26125000,0.120273,126.441666,4.066301
26126000,0.120273,126.441666,4.066301
26127000,0.120273,126.441665,4.066301
26128000,0.120273,126.441665,4.066301
26129000,0.120273,126.441665,4.066301
26130000,0.120273,126.441664,4.066301
26131000,0.120273,126.441664,4.066301
26132000,0.120273,126.441664,4.066301
26133000,0.120273,126.441663,4.066301
26134000,0.120273,126.441663,4.066301
26135000,0.120273,126.441663,4.066301
26136000,0.120273,126.441663,4.066301
26137000,0.120273,126.441662,4.066301
26138000,0.120273,126.441662,4.066301
26139000,0.120273,126.441662,4.066301
26140000,0.120273,126.441661,4.066302
26141000,0.120273,126.441661,4.066302
26142000,0.120273,126.441661,4.066302
26143000,0.120273,126.441661,4.066302
26144000,0.120273,126.441660,4.066302
26145000,0.120273,126.441660,4.066302
26146000,0.120273,126.441660,4.066302
26147000,0.120273,126.441659,4.066302
26148000,0.120273,126.441659,4.066302
26149000,0.120273,126.441659,4.066302
26150000,0.120273,126.441659,4.066302
26151000,0.120273,126.441658,4.066302
26152000,0.120273,126.441658,4.066302
26153000,0.120273,126.441658,4.066302
26154000,0.120273,126.441657,4.066302
26155000,0.120273,126.441657,4.066302
26156000,0.120273,126.441657,4.066302
26157000,0.120273,126.441657,4.066302
26158000,0.120273,126.441656,4.066302
26159000,0.120273,126.441656,4.066302
26160000,0.120273,126.441656,4.066302
26161000,0.120273,126.441656,4.066302
26162000,0.120273,126.441655,4.066302
26163000,0.120273,126.441655,4.066302
26164000,0.120273,126.441655,4.066302
26165000,0.120273,126.441654,4.066302
26166000,0.120273,126.441654,4.066302
26167000,0.120273,126.441654,4.066302
26168000,0.120273,126.441654,4.066302
26169000,0.120273,126.441653,4.066302
26170000,0.120273,126.441653,4.066302
26171000,0.120273,126.441653,4.066302
26172000,0.120273,126.441653,4.066302
26173000,0.120273,126.441652,4.066302
26174000,0.120273,126.441652,4.066302
26175000,0.120273,126.441652,4.066302
26176000,0.120273,126.441652,4.066302
26177000,0.120273,126.441651,4.066302
26178000,0.120273,126.441651,4.066302
26179000,0.120273,126.441651,4.066302
26180000,0.120273,126.441650,4.066302
26181000,0.120273,126.441650,4.066302
26182000,0.120273,126.441650,4.066302
26183000,0.120273,126.441650,4.066302
26184000,0.120273,126.441649,4.066302
26185000,0.120273,126.441649,4.066302
26186000,0.120273,126.441649,4.066302
26187000,0.120273,126.441649,4.066302
26188000,0.120273,126.441648,4.066302
26189000,0.120273,126.441648,4.066302
26190000,0.120273,126.441648,4.066302
26191000,0.120273,126.441648,4.066302
26192000,0.120273,126.441647,4.066302
26193000,0.120273,126.441647,4.066302
26194000,0.120273,126.441647,4.066302
26195000,0.120273,126.441647,4.066302
26196000,0.120273,126.441646,4.066302
26197000,0.120273,126.441646,4.066302
26198000,0.120273,126.441646,4.066302
26199000,0.120273,126.441646,4.066302
26200000,0.120273,126.441645,4.066302
26201000,0.120273,126.441645,4.066302
26202000,0.120273,126.441645,4.066302
26203000,0.120273,126.441645,4.066302
26204000,0.120273,126.441644,4.066302
26205000,0.120273,126.441644,4.066302
26206000,0.120273,126.441644,4.066302
26207000,0.120273,126.441644,4.066302
26208000,0.120273,126.441643,4.066302
26209000,0.120273,126.441643,4.066302
26210000,0.120273,126.441643,4.066302
26211000,0.120273,126.441643,4.066302
26212000,0.120273,126.441643,4.066302
26213000,0.120273,126.441642,4.066302
26214000,0.120273,126.441642,4.066302
26215000,0.120273,126.441642,4.066302
26216000,0.120273,126.441642,4.066302
26217000,0.120273,126.441641,4.066302
26218000,0.120273,126.441641,4.066302
26219000,0.120273,126.441641,4.066302
26220000,0.120273,126.441641,4.066302
26221000,0.120273,126.441640,4.066302
26222000,0.120273,126.441640,4.066302
26223000,0.120273,126.441640,4.066302
26224000,0.120273,126.441640,4.066302
26225000,0.120273,126.441639,4.066302
26226000,0.120273,126.441639,4.066302
26227000,0.120273,126.441639,4.066302
26228000,0.120273,126.441639,4.066302
26229000,0.120273,126.441639,4.066302
26230000,0.120273,126.441638,4.066302
26231000,0.120273,126.441638,4.066302
26232000,0.120273,126.441638,4.066302
26233000,0.120273,126.441638,4.066302
26234000,0.120273,126.441637,4.066302
26235000,0.120273,126.441637,4.066302
26236000,0.120273,126.441637,4.066302
26237000,0.120273,126.441637,4.066302
26238000,0.120273,126.441637,4.066302
26239000,0.120273,126.441636,4.066302
26240000,0.120273,126.441636,4.066302
26241000,0.120273,126.441636,4.066302
26242000,0.120273,126.441636,4.066302
26243000,0.120273,126.441635,4.066302
26244000,0.120273,126.441635,4.066303
26245000,0.120273,126.441635,4.066303
26246000,0.120273,126.441635,4.066303
26247000,0.120273,126.441635,4.066303
26248000,0.120273,126.441634,4.066303
26249000,0.120273,126.441634,4.066303
26250000,0.120273,126.441634,4.066303
26251000,0.120273,126.441634,4.066303
26252000,0.120273,126.441634,4.066303
26253000,0.120273,126.441633,4.066303
26254000,0.120273,126.441633,4.066303
26255000,0.120273,126.441633,4.066303
26256000,0.120273,126.441633,4.066303
26257000,0.120273,126.441632,4.066303
26258000,0.120273,126.441632,4.066303
26259000,0.120273,126.441632,4.066303
26260000,0.120273,126.441632,4.066303
26261000,0.120273,126.441632,4.066303
26262000,0.120273,126.441631,4.066303
26263000,0.120273,126.441631,4.066303
26264000,0.120273,126.441631,4.066303
26265000,0.120273,126.441631,4.066303
26266000,0.120273,126.441631,4.066303
26267000,0.120273,126.441630,4.066303
26268000,0.120273,126.441630,4.066303
26269000,0.120273,126.441630,4.066303
26270000,0.120273,126.441630,4.066303
26271000,0.120273,126.441630,4.066303
26272000,0.120273,126.441629,4.066303
26273000,0.120273,126.441629,4.066303
26274000,0.120273,126.441629,4.066303
26275000,0.120273,126.441629,4.066303
26276000,0.120273,126.441629,4.066303
26277000,0.120273,126.441628,4.066303
26278000,0.120273,126.441628,4.066303
26279000,0.120273,126.441628,4.066303
26280000,0.120273,126.441628,4.066303
26281000,0.120273,126.441628,4.066303
26282000,0.120273,126.441627,4.066303
26283000,0.120273,126.441627,4.066303
26284000,0.120273,126.441627,4.066303
26285000,0.120273,126.441627,4.066303
26286000,0.120273,126.441627,4.066303
26287000,0.120273,126.441626,4.066303
26288000,0.120273,126.441626,4.066303
26289000,0.120273,126.441626,4.066303
26290000,0.120273,126.441626,4.066303
26291000,0.120273,126.441626,4.066303
26292000,0.120273,126.441625,4.066303
26293000,0.120273,126.441625,4.066303
26294000,0.120273,126.441625,4.066303
26295000,0.120273,126.441625,4.066303
26296000,0.120273,126.441625,4.066303
26297000,0.120273,126.441625,4.066303
26298000,0.120273,126.441624,4.066303
26299000,0.120273,126.441624,4.066303
26300000,0.120273,126.441624,4.066303
26301000,0.120273,126.441624,4.066303
26302000,0.120273,126.441624,4.066303
26303000,0.120273,126.441623,4.066303
26304000,0.120273,126.441623,4.066303
26305000,0.120273,126.441623,4.066303
26306000,0.120273,126.441623,4.066303
26307000,0.120273,126.441623,4.066303
26308000,0.120273,126.441623,4.066303
26309000,0.120273,126.441622,4.066303
26310000,0.120273,126.441622,4.066303
26311000,0.120273,126.441622,4.066303
26312000,0.120273,126.441622,4.066303
26313000,0.120273,126.441622,4.066303
26314000,0.120273,126.441621,4.066303
26315000,0.120273,126.441621,4.066303
26316000,0.120273,126.441621,4.066303
26317000,0.120273,126.441621,4.066303
26318000,0.120273,126.441621,4.066303
26319000,0.120273,126.441621,4.066303
26320000,0.120273,126.441620,4.066303
26321000,0.120273,126.441620,4.066303
26322000,0.120273,126.441620,4.066303
26323000,0.120273,126.441620,4.066303
26324000,0.120273,126.441620,4.066303
26325000,0.120273,126.441620,4.066303
26326000,0.120273,126.441619,4.066303
26327000,0.120273,126.441619,4.066303
26328000,0.120273,126.441619,4.066303
26329000,0.120273,126.441619,4.066303
26330000,0.120273,126.441619,4.066303
26331000,0.120273,126.441619,4.066303
26332000,0.120273,126.441618,4.066303
26333000,0.120273,126.441618,4.066303
26334000,0.120273,126.441618,4.066303
26335000,0.120273,126.441618,4.066303
26336000,0.120273,126.441618,4.066303
26337000,0.120273,126.441618,4.066303
26338000,0.120273,126.441617,4.066303
26339000,0.120273,126.441617,4.066303
26340000,0.120273,126.441617,4.066303
26341000,0.120273,126.441617,4.066303
26342000,0.120273,126.441617,4.066303
26343000,0.120273,126.441617,4.066304
26344000,0.120273,126.441616,4.066304
26345000,0.120273,126.441616,4.066304
26346000,0.120273,126.441616,4.066304
26347000,0.120273,126.441616,4.066304
26348000,0.120273,126.441616,4.066304
26349000,0.120273,126.441616,4.066304
26350000,0.120273,126.441615,4.066304
26351000,0.120273,126.441615,4.066304
26352000,0.120273,126.441615,4.066304
26353000,0.120273,126.441615,4.066304
26354000,0.120273,126.441615,4.066304
26355000,0.120273,126.441615,4.066304
26356000,0.120273,126.441615,4.066304
26357000,0.120273,126.441614,4.066304
26358000,0.120273,126.441614,4.066304
26359000,0.120273,126.441614,4.066304
26360000,0.120273,126.441614,4.066304
26361000,0.120273,126.441614,4.066304
26362000,0.120273,126.441614,4.066304
26363000,0.120273,126.441613,4.066304
26364000,0.120273,126.441613,4.066304
26365000,0.120273,126.441613,4.066304
26366000,0.120273,126.441613,4.066304
26367000,0.120273,126.441613,4.066304
26368000,0.120273,126.441613,4.066304
26369000,0.120273,126.441613,4.066304
26370000,0.120273,126.441612,4.066304
26371000,0.120273,126.441612,4.066304
26372000,0.120273,126.441612,4.066304
26373000,0.120273,126.441612,4.066304
26374000,0.120273,126.441612,4.066304
26375000,0.120273,126.441612,4.066304
26376000,0.120273,126.441612,4.066304
26377000,0.120273,126.441611,4.066304
26378000,0.120273,126.441611,4.066304
26379000,0.120273,126.441611,4.066304
26380000,0.120273,126.441611,4.066304
26381000,0.120273,126.441611,4.066304
26382000,0.120273,126.441611,4.066304
26383000,0.120273,126.441611,4.066304
26384000,0.120273,126.441610,4.066304
26385000,0.120273,126.441610,4.066304
26386000,0.120273,126.441610,4.066304
26387000,0.120273,126.441610,4.066304
26388000,0.120273,126.441610,4.066304
26389000,0.120273,126.441610,4.066304
26390000,0.120273,126.441610,4.066304
26391000,0.120273,126.441609,4.066304
26392000,0.120273,126.441609,4.066304
26393000,0.120273,126.441609,4.066304
26394000,0.120273,126.441609,4.066304
26395000,0.120273,126.441609,4.066304
26396000,0.120273,126.441609,4.066304
26397000,0.120273,126.441609,4.066304
26398000,0.120273,126.441608,4.066304
26399000,0.120273,126.441608,4.066304
26400000,0.120273,126.441608,4.066304
26401000,0.120273,126.441608,4.066304
26402000,0.120273,126.441608,4.066304
26403000,0.120273,126.441608,4.066304
26404000,0.120273,126.441608,4.066304
26405000,0.120273,126.441608,4.066304
26406000,0.120273,126.441607,4.066304
26407000,0.120273,126.441607,4.066304
26408000,0.120273,126.441607,4.066304
26409000,0.120273,126.441607,4.066304
26410000,0.120273,126.441607,4.066304
26411000,0.120273,126.441607,4.066304
26412000,0.120273,126.441607,4.066304
26413000,0.120273,126.441607,4.066304
26414000,0.120273,126.441606,4.066304
26415000,0.120273,126.441606,4.066304
26416000,0.120273,126.441606,4.066304
26417000,0.120273,126.441606,4.066304
26418000,0.120273,126.441606,4.066304
26419000,0.120273,126.441606,4.066304
26420000,0.120273,126.441606,4.066304
26421000,0.120273,126.441606,4.066304
26422000,0.120273,126.441605,4.066304
26423000,0.120273,126.441605,4.066304
26424000,0.120273,126.441605,4.066304
26425000,0.120273,126.441605,4.066304
26426000,0.120273,126.441605,4.066304
26427000,0.120273,126.441605,4.066304
26428000,0.120273,126.441605,4.066304
26429000,0.120273,126.441605,4.066304
26430000,0.120273,126.441604,4.066304
26431000,0.120273,126.441604,4.066304
26432000,0.120273,126.441604,4.066304
26433000,0.120273,126.441604,4.066304
26434000,0.120273,126.441604,4.066304
26435000,0.120273,126.441604,4.066304
26436000,0.120273,126.441604,4.066304
26437000,0.120273,126.441604,4.066304
26438000,0.120273,126.441604,4.066304
26439000,0.120273,126.441603,4.066304
26440000,0.120273,126.441603,4.066304
26441000,0.120273,126.441603,4.066304
26442000,0.120273,126.441603,4.066304
26443000,0.120273,126.441603,4.066304
26444000,0.120273,126.441603,4.066304
26445000,0.120273,126.441603,4.066304
26446000,0.120273,126.441603,4.066304
26447000,0.120273,126.441603,4.066305
26448000,0.120273,126.441602,4.066305
26449000,0.120273,126.441602,4.066305
26450000,0.120273,126.441602,4.066305
26451000,0.120273,126.441602,4.066305
26452000,0.120273,126.441602,4.066305
26453000,0.120273,126.441602,4.066305
26454000,0.120273,126.441602,4.066305
26455000,0.120273,126.441602,4.066305
26456000,0.120273,126.441602,4.066305
26457000,0.120273,126.441601,4.066305
26458000,0.120273,126.441601,4.066305
26459000,0.120273,126.441601,4.066305
26460000,0.120273,126.441601,4.066305
26461000,0.120273,126.441601,4.066305
26462000,0.120273,126.441601,4.066305
26463000,0.120273,126.441601,4.066305
26464000,0.120273,126.441601,4.066305
26465000,0.120273,126.441601,4.066305
26466000,0.120273,126.441600,4.066305
26467000,0.120273,126.441600,4.066305
26468000,0.120273,126.441600,4.066305
26469000,0.120273,126.441600,4.066305
26470000,0.120273,126.441600,4.066305
26471000,0.120273,126.441600,4.066305
26472000,0.120273,126.441600,4.066305
26473000,0.120273,126.441600,4.066305
26474000,0.120273,126.441600,4.066305
26475000,0.120273,126.441600,4.066305
26476000,0.120273,126.441599,4.066305
26477000,0.120273,126.441599,4.066305
26478000,0.120273,126.441599,4.066305
26479000,0.120273,126.441599,4.066305
26480000,0.120273,126.441599,4.066305
26481000,0.120273,126.441599,4.066305
26482000,0.120273,126.441599,4.066305
26483000,0.120273,126.441599,4.066305
26484000,0.120273,126.441599,4.066305
26485000,0.120273,126.441599,4.066305
26486000,0.120273,126.441598,4.066305
26487000,0.120273,126.441598,4.066305
26488000,0.120273,126.441598,4.066305
26489000,0.120273,126.441598,4.066305
26490000,0.120273,126.441598,4.066305
26491000,0.120273,126.441598,4.066305
26492000,0.120273,126.441598,4.066305
26493000,0.120273,126.441598,4.066305
26494000,0.120273,126.441598,4.066305
26495000,0.120273,126.441598,4.066305
26496000,0.120273,126.441598,4.066305
26497000,0.120273,126.441597,4.066305
26498000,0.120273,126.441597,4.066305
26499000,0.120273,126.441597,4.066305
26500000,0.120273,126.441597,4.066305
26501000,0.120273,126.441597,4.066305
26502000,0.120273,126.441597,4.066305
26503000,0.120273,126.441597,4.066305
26504000,0.120273,126.441597,4.066305
26505000,0.120273,126.441597,4.066305
26506000,0.120273,126.441597,4.066305
26507000,0.120273,126.441597,4.066305
26508000,0.120273,126.441597,4.066305
26509000,0.120273,126.441596,4.066305
26510000,0.120273,126.441596,4.066305
26511000,0.120273,126.441596,4.066305
26512000,0.120273,126.441596,4.066305
26513000,0.120273,126.441596,4.066305
26514000,0.120273,126.441596,4.066305
26515000,0.120273,126.441596,4.066305
26516000,0.120273,126.441596,4.066305
26517000,0.120273,126.441596,4.066305
26518000,0.120273,126.441596,4.066305
26519000,0.120273,126.441596,4.066305
26520000,0.120273,126.441595,4.066305
26521000,0.120273,126.441595,4.066305
26522000,0.120273,126.441595,4.066305
26523000,0.120273,126.441595,4.066305
26524000,0.120273,126.441595,4.066305
26525000,0.120273,126.441595,4.066305
26526000,0.120273,126.441595,4.066305
26527000,0.120273,126.441595,4.066305
26528000,0.120273,126.441595,4.066305
26529000,0.120273,126.441595,4.066305
26530000,0.120273,126.441595,4.066305
26531000,0.120273,126.441595,4.066305
26532000,0.120273,126.441595,4.066305
26533000,0.120273,126.441594,4.066305
26534000,0.120273,126.441594,4.066305
26535000,0.120273,126.441594,4.066305
26536000,0.120273,126.441594,4.066305
26537000,0.120273,126.441594,4.066305
26538000,0.120273,126.441594,4.066305
26539000,0.120273,126.441594,4.066305
26540000,0.120273,126.441594,4.066305
26541000,0.120273,126.441594,4.066305
26542000,0.120273,126.441594,4.066305
26543000,0.120273,126.441594,4.066305
26544000,0.120273,126.441594,4.066305
26545000,0.120273,126.441594,4.066305
26546000,0.120273,126.441593,4.066305
26547000,0.120273,126.441593,4.066305
26548000,0.120273,126.441593,4.066305
26549000,0.120273,126.441593,4.066305
26550000,0.120273,126.441593,4.066305
26551000,0.120273,126.441593,4.066305
26552000,0.120273,126.441593,4.066305
26553000,0.120273,126.441593,4.066305
26554000,0.120273,126.441593,4.066305
26555000,0.120273,126.441593,4.066305
26556000,0.120273,126.441593,4.066305
26557000,0.120273,126.441593,4.066305
26558000,0.120273,126.441593,4.066305
26559000,0.120273,126.441593,4.066306
26560000,0.120273,126.441592,4.066306
26561000,0.120273,126.441592,4.066306
26562000,0.120273,126.441592,4.066306
26563000,0.120273,126.441592,4.066306
26564000,0.120273,126.441592,4.066306
26565000,0.120273,126.441592,4.066306
26566000,0.120273,126.441592,4.066306
26567000,0.120273,126.441592,4.066306
26568000,0.120273,126.441592,4.066306
26569000,0.120273,126.441592,4.066306
26570000,0.120273,126.441592,4.066306
26571000,0.120273,126.441592,4.066306
26572000,0.120273,126.441592,4.066306
