timestamp,lat,lon,alt,vel,vn,ve,vd,cog
17668000,47.641468,-122.140160,121.685445,0.014465,0.000150,-0.014465,0.002277,270.592931
17669000,47.641468,-122.140160,121.685443,0.014423,0.000148,-0.014423,0.002276,270.587225
17670000,47.641468,-122.140160,121.685440,0.014381,0.000146,-0.014380,0.002275,270.581492
17671000,47.641468,-122.140160,121.685438,0.014339,0.000144,-0.014338,0.002273,270.575733
17672000,47.641468,-122.140160,121.685436,0.014297,0.000142,-0.014296,0.002272,270.569947
17673000,47.641468,-122.140160,121.685434,0.014255,0.000140,-0.014254,0.002271,270.564135
17674000,47.641468,-122.140160,121.685431,0.014213,0.000138,-0.014212,0.002269,270.558295
17675000,47.641468,-122.140160,121.685429,0.014171,0.000137,-0.014171,0.002268,270.552428
17676000,47.641468,-122.140160,121.685427,0.014129,0.000135,-0.014129,0.002267,270.546533
17677000,47.641468,-122.140160,121.685424,0.014088,0.000133,-0.014087,0.002265,270.540611
17678000,47.641468,-122.140160,121.685422,0.014046,0.000131,-0.014045,0.002264,270.534662
17679000,47.641468,-122.140160,121.685420,0.014004,0.000129,-0.014003,0.002262,270.528684
17680000,47.641468,-122.140160,121.685418,0.013962,0.000127,-0.013962,0.002261,270.522679
17681000,47.641468,-122.140160,121.685415,0.013921,0.000126,-0.013920,0.002260,270.516645
17682000,47.641468,-122.140160,121.685413,0.013879,0.000124,-0.013879,0.002258,270.510583
17683000,47.641468,-122.140160,121.685411,0.013838,0.000122,-0.013837,0.002257,270.504492
17684000,47.641468,-122.140160,121.685409,0.013796,0.000120,-0.013796,0.002256,270.498373
17685000,47.641468,-122.140160,121.685406,0.013755,0.000118,-0.013754,0.002254,270.492225
17686000,47.641468,-122.140160,121.685404,0.013713,0.000116,-0.013713,0.002253,270.486047
17687000,47.641468,-122.140160,121.685402,0.013672,0.000115,-0.013672,0.002252,270.479841
17688000,47.641468,-122.140160,121.685400,0.013631,0.000113,-0.013630,0.002250,270.473605
17689000,47.641468,-122.140160,121.685397,0.013590,0.000111,-0.013589,0.002249,270.467339
17690000,47.641468,-122.140160,121.685395,0.013549,0.000109,-0.013548,0.002248,270.461043
17691000,47.641468,-122.140160,121.685393,0.013507,0.000107,-0.013507,0.002246,270.454718
17692000,47.641468,-122.140160,121.685391,0.013466,0.000105,-0.013466,0.002245,270.448362
17693000,47.641468,-122.140160,121.685388,0.013425,0.000104,-0.013425,0.002244,270.441976
17694000,47.641468,-122.140160,121.685386,0.013384,0.000102,-0.013384,0.002242,270.435559
17695000,47.641468,-122.140160,121.685384,0.013343,0.000100,-0.013343,0.002241,270.429112
17696000,47.641468,-122.140160,121.685382,0.013303,0.000098,-0.013302,0.002240,270.422633
17697000,47.641468,-122.140160,121.685379,0.013262,0.000096,-0.013261,0.002238,270.416124
17698000,47.641468,-122.140160,121.685377,0.013221,0.000095,-0.013221,0.002237,270.409583
17699000,47.641468,-122.140160,121.685375,0.013180,0.000093,-0.013180,0.002236,270.403010
17700000,47.641468,-122.140160,121.685373,0.013140,0.000091,-0.013139,0.002234,270.396406
17701000,47.641468,-122.140160,121.685371,0.013099,0.000089,-0.013099,0.002233,270.389769
17702000,47.641468,-122.140160,121.685368,0.013058,0.000087,-0.013058,0.002232,270.383101
17703000,47.641468,-122.140160,121.685366,0.013018,0.000086,-0.013018,0.002230,270.376400
17704000,47.641468,-122.140160,121.685364,0.012977,0.000084,-0.012977,0.002229,270.369667
17705000,47.641468,-122.140160,121.685362,0.012937,0.000082,-0.012937,0.002228,270.362901
17706000,47.641468,-122.140160,121.685359,0.012897,0.000080,-0.012896,0.002226,270.356102
17707000,47.641468,-122.140160,121.685357,0.012856,0.000078,-0.012856,0.002225,270.349269
17708000,47.641468,-122.140160,121.685355,0.012816,0.000077,-0.012816,0.002224,270.342403
17709000,47.641468,-122.140160,121.685353,0.012776,0.000075,-0.012776,0.002222,270.335504
17710000,47.641468,-122.140160,121.685350,0.012736,0.000073,-0.012735,0.002221,270.328571
17711000,47.641468,-122.140160,121.685348,0.012696,0.000071,-0.012695,0.002220,270.321603
17712000,47.641468,-122.140160,121.685346,0.012655,0.000069,-0.012655,0.002218,270.314601
17713000,47.641468,-122.140160,121.685344,0.012615,0.000068,-0.012615,0.002217,270.307565
17714000,47.641468,-122.140160,121.685342,0.012576,0.000066,-0.012575,0.002216,270.300494
17715000,47.641468,-122.140160,121.685339,0.012536,0.000064,-0.012535,0.002214,270.293388
17716000,47.641468,-122.140160,121.685337,0.012496,0.000062,-0.012496,0.002213,270.286247
17717000,47.641468,-122.140160,121.685335,0.012456,0.000061,-0.012456,0.002212,270.279071
17718000,47.641468,-122.140160,121.685333,0.012416,0.000059,-0.012416,0.002210,270.271858
17719000,47.641468,-122.140160,121.685331,0.012377,0.000057,-0.012376,0.002209,270.264610
17720000,47.641468,-122.140160,121.685328,0.012337,0.000055,-0.012337,0.002208,270.257326
17721000,47.641468,-122.140160,121.685326,0.012297,0.000054,-0.012297,0.002206,270.250005
17722000,47.641468,-122.140160,121.685324,0.012258,0.000052,-0.012258,0.002205,270.242648
17723000,47.641468,-122.140160,121.685322,0.012218,0.000050,-0.012218,0.002204,270.235253
17724000,47.641468,-122.140160,121.685320,0.012179,0.000048,-0.012179,0.002202,270.227822
17725000,47.641468,-122.140160,121.685317,0.012140,0.000047,-0.012139,0.002201,270.220353
17726000,47.641468,-122.140160,121.685315,0.012100,0.000045,-0.012100,0.002200,270.212847
17727000,47.641468,-122.140160,121.685313,0.012061,0.000043,-0.012061,0.002198,270.205303
17728000,47.641468,-122.140160,121.685311,0.012022,0.000041,-0.012022,0.002197,270.197721
17729000,47.641468,-122.140160,121.685309,0.011983,0.000040,-0.011983,0.002196,270.190100
17730000,47.641468,-122.140160,121.685306,0.011944,0.000038,-0.011943,0.002194,270.182441
17731000,47.641468,-122.140160,121.685304,0.011904,0.000036,-0.011904,0.002193,270.174742
17732000,47.641468,-122.140160,121.685302,0.011865,0.000035,-0.011865,0.002192,270.167005
17733000,47.641468,-122.140160,121.685300,0.011827,0.000033,-0.011826,0.002190,270.159228
17734000,47.641468,-122.140160,121.685298,0.011788,0.000031,-0.011788,0.002189,270.151412
17735000,47.641468,-122.140160,121.685295,0.011749,0.000029,-0.011749,0.002188,270.143555
17736000,47.641468,-122.140160,121.685293,0.011710,0.000028,-0.011710,0.002186,270.135659
17737000,47.641468,-122.140160,121.685291,0.011671,0.000026,-0.011671,0.002185,270.127721
17738000,47.641468,-122.140160,121.685289,0.011633,0.000024,-0.011633,0.002184,270.119743
17739000,47.641468,-122.140160,121.685287,0.011594,0.000023,-0.011594,0.002182,270.111724
17740000,47.641468,-122.140160,121.685284,0.011555,0.000021,-0.011555,0.002181,270.103664
17741000,47.641468,-122.140160,121.685282,0.011517,0.000019,-0.011517,0.002180,270.095562
17742000,47.641468,-122.140160,121.685280,0.011479,0.000018,-0.011479,0.002178,270.087418
17743000,47.641468,-122.140160,121.685278,0.011440,0.000016,-0.011440,0.002177,270.079232
17744000,47.641468,-122.140160,121.685276,0.011402,0.000014,-0.011402,0.002176,270.071003
17745000,47.641468,-122.140160,121.685274,0.011364,0.000012,-0.011364,0.002174,270.062731
17746000,47.641468,-122.140160,121.685271,0.011325,0.000011,-0.011325,0.002173,270.054417
17747000,47.641468,-122.140160,121.685269,0.011287,0.000009,-0.011287,0.002172,270.046059
17748000,47.641468,-122.140160,121.685267,0.011249,0.000007,-0.011249,0.002170,270.037657
17749000,47.641468,-122.140160,121.685265,0.011211,0.000006,-0.011211,0.002169,270.029211
17750000,47.641468,-122.140160,121.685263,0.011173,0.000004,-0.011173,0.002168,270.020721
17751000,47.641468,-122.140160,121.685261,0.011135,0.000002,-0.011135,0.002166,270.012187
17752000,47.641468,-122.140160,121.685258,0.011097,0.000001,-0.011097,0.002165,270.003607
17753000,47.641468,-122.140160,121.685256,0.011059,-0.000001,-0.011059,0.002164,269.994982
17754000,47.641468,-122.140160,121.685254,0.011022,-0.000003,-0.011022,0.002162,269.986312
17755000,47.641468,-122.140160,121.685252,0.010984,-0.000004,-0.010984,0.002161,269.977595
17756000,47.641468,-122.140160,121.685250,0.010946,-0.000006,-0.010946,0.002160,269.968833
17757000,47.641468,-122.140160,121.685248,0.010909,-0.000008,-0.010909,0.002158,269.960024
17758000,47.641468,-122.140160,121.685245,0.010871,-0.000009,-0.010871,0.002157,269.951168
17759000,47.641468,-122.140160,121.685243,0.010833,-0.000011,-0.010833,0.002156,269.942264
17760000,47.641468,-122.140160,121.685241,0.010796,-0.000013,-0.010796,0.002154,269.933314
17761000,47.641468,-122.140160,121.685239,0.010759,-0.000014,-0.010759,0.002153,269.924315
17762000,47.641468,-122.140160,121.685237,0.010721,-0.000016,-0.010721,0.002152,269.915268
17763000,47.641468,-122.140160,121.685235,0.010684,-0.000017,-0.010684,0.002150,269.906172
17764000,47.641468,-122.140160,121.685233,0.010647,-0.000019,-0.010647,0.002149,269.897028
17765000,47.641468,-122.140160,121.685230,0.010610,-0.000021,-0.010610,0.002148,269.887834
17766000,47.641468,-122.140160,121.685228,0.010573,-0.000022,-0.010573,0.002146,269.878591
17767000,47.641468,-122.140160,121.685226,0.010536,-0.000024,-0.010535,0.002145,269.869297
17768000,47.641468,-122.140160,121.685224,0.010499,-0.000026,-0.010499,0.002144,269.859953
17769000,47.641468,-122.140160,121.685222,0.010462,-0.000027,-0.010462,0.002142,269.850558
17770000,47.641468,-122.140160,121.685220,0.010425,-0.000029,-0.010425,0.002141,269.841113
17771000,47.641468,-122.140160,121.685218,0.010388,-0.000031,-0.010388,0.002140,269.831615
17772000,47.641468,-122.140160,121.685215,0.010351,-0.000032,-0.010351,0.002138,269.822066
17773000,47.641468,-122.140160,121.685213,0.010314,-0.000034,-0.010314,0.002137,269.812465
17774000,47.641468,-122.140160,121.685211,0.010278,-0.000035,-0.010278,0.002136,269.802811
17775000,47.641468,-122.140160,121.685209,0.010241,-0.000037,-0.010241,0.002135,269.793104
17776000,47.641468,-122.140160,121.685207,0.010205,-0.000039,-0.010205,0.002133,269.783343
17777000,47.641468,-122.140160,121.685205,0.010168,-0.000040,-0.010168,0.002132,269.773529
17778000,47.641468,-122.140160,121.685203,0.010132,-0.000042,-0.010132,0.002131,269.763660
17779000,47.641468,-122.140160,121.685200,0.010095,-0.000043,-0.010095,0.002129,269.753737
17780000,47.641468,-122.140160,121.685198,0.010059,-0.000045,-0.010059,0.002128,269.743758
17781000,47.641468,-122.140160,121.685196,0.010023,-0.000047,-0.010023,0.002127,269.733725
17782000,47.641468,-122.140160,121.685194,0.009987,-0.000048,-0.009987,0.002125,269.723635
17783000,47.641468,-122.140160,121.685192,0.009951,-0.000050,-0.009950,0.002124,269.713489
17784000,47.641468,-122.140160,121.685190,0.009915,-0.000051,-0.009914,0.002123,269.703287
17785000,47.641468,-122.140160,121.685188,0.009879,-0.000053,-0.009878,0.002121,269.693027
17786000,47.641468,-122.140160,121.685186,0.009843,-0.000055,-0.009842,0.002120,269.682709
17787000,47.641468,-122.140160,121.685183,0.009807,-0.000056,-0.009807,0.002119,269.672334
17788000,47.641468,-122.140160,121.685181,0.009771,-0.000058,-0.009771,0.002117,269.661900
17789000,47.641468,-122.140160,121.685179,0.009735,-0.000059,-0.009735,0.002116,269.651408
17790000,47.641468,-122.140160,121.685177,0.009699,-0.000061,-0.009699,0.002115,269.640855
17791000,47.641468,-122.140160,121.685175,0.009664,-0.000062,-0.009664,0.002113,269.630244
17792000,47.641468,-122.140160,121.685173,0.009628,-0.000064,-0.009628,0.002112,269.619571
17793000,47.641468,-122.140160,121.685171,0.009593,-0.000065,-0.009592,0.002111,269.608839
17794000,47.641468,-122.140160,121.685169,0.009557,-0.000067,-0.009557,0.002109,269.598044
17795000,47.641468,-122.140160,121.685167,0.009522,-0.000069,-0.009521,0.002108,269.587189
17796000,47.641468,-122.140160,121.685164,0.009486,-0.000070,-0.009486,0.002107,269.576271
17797000,47.641468,-122.140160,121.685162,0.009451,-0.000072,-0.009451,0.002106,269.565290
17798000,47.641468,-122.140160,121.685160,0.009416,-0.000073,-0.009415,0.002104,269.554246
17799000,47.641468,-122.140160,121.685158,0.009381,-0.000075,-0.009380,0.002103,269.543139
17800000,47.641468,-122.140160,121.685156,0.009345,-0.000076,-0.009345,0.002102,269.531968
17801000,47.641468,-122.140160,121.685154,0.009310,-0.000078,-0.009310,0.002100,269.520732
17802000,47.641468,-122.140160,121.685152,0.009275,-0.000079,-0.009275,0.002099,269.509430
17803000,47.641468,-122.140160,121.685150,0.009240,-0.000081,-0.009240,0.002098,269.498064
17804000,47.641468,-122.140160,121.685148,0.009206,-0.000082,-0.009205,0.002096,269.486631
17805000,47.641468,-122.140160,121.685146,0.009171,-0.000084,-0.009170,0.002095,269.475131
17806000,47.641468,-122.140160,121.685143,0.009136,-0.000086,-0.009136,0.002094,269.463564
17807000,47.641468,-122.140160,121.685141,0.009101,-0.000087,-0.009101,0.002092,269.451929
17808000,47.641468,-122.140160,121.685139,0.009067,-0.000089,-0.009066,0.002091,269.440227
17809000,47.641468,-122.140160,121.685137,0.009032,-0.000090,-0.009032,0.002090,269.428455
17810000,47.641468,-122.140160,121.685135,0.008997,-0.000092,-0.008997,0.002088,269.416614
17811000,47.641468,-122.140160,121.685133,0.008963,-0.000093,-0.008962,0.002087,269.404703
17812000,47.641468,-122.140160,121.685131,0.008929,-0.000095,-0.008928,0.002086,269.392721
17813000,47.641468,-122.140160,121.685129,0.008894,-0.000096,-0.008894,0.002085,269.380668
17814000,47.641468,-122.140160,121.685127,0.008860,-0.000098,-0.008859,0.002083,269.368544
17815000,47.641468,-122.140160,121.685125,0.008826,-0.000099,-0.008825,0.002082,269.356348
17816000,47.641468,-122.140160,121.685123,0.008791,-0.000101,-0.008791,0.002081,269.344078
17817000,47.641468,-122.140160,121.685121,0.008757,-0.000102,-0.008757,0.002079,269.331735
17818000,47.641468,-122.140160,121.685118,0.008723,-0.000104,-0.008723,0.002078,269.319319
17819000,47.641468,-122.140160,121.685116,0.008689,-0.000105,-0.008689,0.002077,269.306827
17820000,47.641468,-122.140160,121.685114,0.008655,-0.000107,-0.008655,0.002075,269.294261
17821000,47.641468,-122.140160,121.685112,0.008621,-0.000108,-0.008621,0.002074,269.281618
17822000,47.641468,-122.140160,121.685110,0.008588,-0.000110,-0.008587,0.002073,269.268899
17823000,47.641468,-122.140160,121.685108,0.008554,-0.000111,-0.008553,0.002072,269.256103
17824000,47.641468,-122.140160,121.685106,0.008520,-0.000113,-0.008519,0.002070,269.243229
17825000,47.641468,-122.140160,121.685104,0.008487,-0.000114,-0.008486,0.002069,269.230277
17826000,47.641468,-122.140160,121.685102,0.008453,-0.000115,-0.008452,0.002068,269.217246
17827000,47.641468,-122.140160,121.685100,0.008419,-0.000117,-0.008419,0.002066,269.204135
17828000,47.641468,-122.140160,121.685098,0.008386,-0.000118,-0.008385,0.002065,269.190944
17829000,47.641468,-122.140160,121.685096,0.008353,-0.000120,-0.008352,0.002064,269.177671
17830000,47.641468,-122.140160,121.685094,0.008319,-0.000121,-0.008318,0.002062,269.164317
17831000,47.641468,-122.140160,121.685092,0.008286,-0.000123,-0.008285,0.002061,269.150880
17832000,47.641468,-122.140160,121.685089,0.008253,-0.000124,-0.008252,0.002060,269.137361
17833000,47.641468,-122.140160,121.685087,0.008220,-0.000126,-0.008219,0.002058,269.123757
17834000,47.641468,-122.140160,121.685085,0.008186,-0.000127,-0.008185,0.002057,269.110069
17835000,47.641468,-122.140160,121.685083,0.008153,-0.000129,-0.008152,0.002056,269.096296
17836000,47.641468,-122.140160,121.685081,0.008120,-0.000130,-0.008119,0.002055,269.082437
17837000,47.641468,-122.140160,121.685079,0.008087,-0.000131,-0.008086,0.002053,269.068491
17838000,47.641468,-122.140160,121.685077,0.008055,-0.000133,-0.008054,0.002052,269.054457
17839000,47.641468,-122.140160,121.685075,0.008022,-0.000134,-0.008021,0.002051,269.040336
17840000,47.641468,-122.140160,121.685073,0.007989,-0.000136,-0.007988,0.002049,269.026125
17841000,47.641468,-122.140160,121.685071,0.007956,-0.000137,-0.007955,0.002048,269.011825
17842000,47.641468,-122.140160,121.685069,0.007924,-0.000139,-0.007923,0.002047,268.997434
17843000,47.641468,-122.140160,121.685067,0.007891,-0.000140,-0.007890,0.002045,268.982951
17844000,47.641468,-122.140160,121.685065,0.007859,-0.000141,-0.007857,0.002044,268.968377
17845000,47.641468,-122.140160,121.685063,0.007826,-0.000143,-0.007825,0.002043,268.953710
17846000,47.641468,-122.140160,121.685061,0.007794,-0.000144,-0.007793,0.002042,268.938949
17847000,47.641468,-122.140160,121.685059,0.007762,-0.000146,-0.007760,0.002040,268.924093
17848000,47.641468,-122.140160,121.685057,0.007729,-0.000147,-0.007728,0.002039,268.909142
17849000,47.641468,-122.140160,121.685055,0.007697,-0.000149,-0.007696,0.002038,268.894095
17850000,47.641468,-122.140160,121.685053,0.007665,-0.000150,-0.007664,0.002036,268.878950
17851000,47.641468,-122.140160,121.685051,0.007633,-0.000151,-0.007631,0.002035,268.863708
17852000,47.641468,-122.140160,121.685049,0.007601,-0.000153,-0.007599,0.002034,268.848367
17853000,47.641468,-122.140160,121.685047,0.007569,-0.000154,-0.007567,0.002033,268.832926
17854000,47.641468,-122.140160,121.685044,0.007537,-0.000156,-0.007535,0.002031,268.817385
17855000,47.641468,-122.140160,121.685042,0.007505,-0.000157,-0.007504,0.002030,268.801742
17856000,47.641468,-122.140160,121.685040,0.007473,-0.000158,-0.007472,0.002029,268.785996
17857000,47.641468,-122.140160,121.685038,0.007442,-0.000160,-0.007440,0.002027,268.770147
17858000,47.641468,-122.140160,121.685036,0.007410,-0.000161,-0.007408,0.002026,268.754194
17859000,47.641468,-122.140160,121.685034,0.007379,-0.000162,-0.007377,0.002025,268.738136
17860000,47.641468,-122.140160,121.685032,0.007347,-0.000164,-0.007345,0.002023,268.721972
17861000,47.641468,-122.140160,121.685030,0.007316,-0.000165,-0.007314,0.002022,268.705700
17862000,47.641468,-122.140160,121.685028,0.007284,-0.000167,-0.007282,0.002021,268.689320
17863000,47.641468,-122.140160,121.685026,0.007253,-0.000168,-0.007251,0.002020,268.672831
17864000,47.641468,-122.140160,121.685024,0.007221,-0.000169,-0.007219,0.002018,268.656232
17865000,47.641468,-122.140160,121.685022,0.007190,-0.000171,-0.007188,0.002017,268.639522
17866000,47.641468,-122.140160,121.685020,0.007159,-0.000172,-0.007157,0.002016,268.622699
17867000,47.641468,-122.140160,121.685018,0.007128,-0.000173,-0.007126,0.002014,268.605764
17868000,47.641468,-122.140160,121.685016,0.007097,-0.000175,-0.007095,0.002013,268.588714
17869000,47.641468,-122.140160,121.685014,0.007066,-0.000176,-0.007064,0.002012,268.571548
17870000,47.641468,-122.140160,121.685012,0.007035,-0.000177,-0.007033,0.002011,268.554267
17871000,47.641468,-122.140160,121.685010,0.007004,-0.000179,-0.007002,0.002009,268.536867
17872000,47.641468,-122.140160,121.685008,0.006973,-0.000180,-0.006971,0.002008,268.519349
17873000,47.641468,-122.140160,121.685006,0.006943,-0.000182,-0.006940,0.002007,268.501711
17874000,47.641468,-122.140160,121.685004,0.006912,-0.000183,-0.006910,0.002005,268.483953
17875000,47.641468,-122.140160,121.685002,0.006881,-0.000184,-0.006879,0.002004,268.466072
17876000,47.641468,-122.140160,121.685000,0.006851,-0.000186,-0.006848,0.002003,268.448068
17877000,47.641468,-122.140160,121.684998,0.006820,-0.000187,-0.006818,0.002002,268.429940
17878000,47.641468,-122.140160,121.684996,0.006790,-0.000188,-0.006787,0.002000,268.411686
17879000,47.641468,-122.140160,121.684994,0.006759,-0.000190,-0.006757,0.001999,268.393305
17880000,47.641468,-122.140160,121.684992,0.006729,-0.000191,-0.006726,0.001998,268.374796
17881000,47.641468,-122.140160,121.684990,0.006699,-0.000192,-0.006696,0.001996,268.356158
17882000,47.641468,-122.140160,121.684988,0.006669,-0.000193,-0.006666,0.001995,268.337390
17883000,47.641468,-122.140160,121.684986,0.006639,-0.000195,-0.006636,0.001994,268.318490
17884000,47.641468,-122.140160,121.684984,0.006609,-0.000196,-0.006606,0.001993,268.299456
17885000,47.641468,-122.140160,121.684982,0.006579,-0.000197,-0.006576,0.001991,268.280288
17886000,47.641468,-122.140160,121.684980,0.006549,-0.000199,-0.006546,0.001990,268.260985
17887000,47.641468,-122.140160,121.684978,0.006519,-0.000200,-0.006516,0.001989,268.241545
17888000,47.641468,-122.140160,121.684976,0.006489,-0.000201,-0.006486,0.001987,268.221966
17889000,47.641468,-122.140160,121.684974,0.006459,-0.000203,-0.006456,0.001986,268.202247
17890000,47.641468,-122.140160,121.684972,0.006429,-0.000204,-0.006426,0.001985,268.182387
17891000,47.641468,-122.140160,121.684970,0.006400,-0.000205,-0.006396,0.001984,268.162385
17892000,47.641468,-122.140160,121.684968,0.006370,-0.000207,-0.006367,0.001982,268.142239
17893000,47.641468,-122.140160,121.684966,0.006341,-0.000208,-0.006337,0.001981,268.121947
17894000,47.641468,-122.140160,121.684964,0.006311,-0.000209,-0.006308,0.001980,268.101509
17895000,47.641468,-122.140160,121.684962,0.006282,-0.000210,-0.006278,0.001978,268.080922
17896000,47.641468,-122.140160,121.684960,0.006252,-0.000212,-0.006249,0.001977,268.060185
17897000,47.641468,-122.140160,121.684958,0.006223,-0.000213,-0.006220,0.001976,268.039297
17898000,47.641468,-122.140160,121.684956,0.006194,-0.000214,-0.006190,0.001975,268.018255
17899000,47.641468,-122.140160,121.684954,0.006165,-0.000215,-0.006161,0.001973,267.997060
17900000,47.641468,-122.140160,121.684952,0.006136,-0.000217,-0.006132,0.001972,267.975708
17901000,47.641468,-122.140160,121.684950,0.006107,-0.000218,-0.006103,0.001971,267.954199
17902000,47.641468,-122.140160,121.684949,0.006078,-0.000219,-0.006074,0.001970,267.932530
17903000,47.641468,-122.140160,121.684947,0.006049,-0.000221,-0.006045,0.001968,267.910700
17904000,47.641468,-122.140160,121.684945,0.006020,-0.000222,-0.006016,0.001967,267.888708
17905000,47.641468,-122.140160,121.684943,0.005991,-0.000223,-0.005987,0.001966,267.866551
17906000,47.641468,-122.140160,121.684941,0.005962,-0.000224,-0.005958,0.001964,267.844229
17907000,47.641468,-122.140160,121.684939,0.005934,-0.000226,-0.005930,0.001963,267.821738
17908000,47.641468,-122.140160,121.684937,0.005905,-0.000227,-0.005901,0.001962,267.799078
17909000,47.641468,-122.140160,121.684935,0.005877,-0.000228,-0.005872,0.001961,267.776247
17910000,47.641468,-122.140160,121.684933,0.005848,-0.000229,-0.005844,0.001959,267.753242
17911000,47.641468,-122.140160,121.684931,0.005820,-0.000231,-0.005815,0.001958,267.730063
17912000,47.641468,-122.140160,121.684929,0.005791,-0.000232,-0.005787,0.001957,267.706706
17913000,47.641468,-122.140160,121.684927,0.005763,-0.000233,-0.005758,0.001956,267.683171
17914000,47.641468,-122.140160,121.684925,0.005735,-0.000234,-0.005730,0.001954,267.659455
17915000,47.641468,-122.140160,121.684923,0.005707,-0.000235,-0.005702,0.001953,267.635557
17916000,47.641468,-122.140160,121.684921,0.005679,-0.000237,-0.005674,0.001952,267.611474
17917000,47.641468,-122.140160,121.684919,0.005650,-0.000238,-0.005645,0.001950,267.587204
17918000,47.641468,-122.140160,121.684917,0.005622,-0.000239,-0.005617,0.001949,267.562746
17919000,47.641468,-122.140160,121.684915,0.005595,-0.000240,-0.005589,0.001948,267.538097
17920000,47.641468,-122.140160,121.684913,0.005567,-0.000242,-0.005561,0.001947,267.513255
17921000,47.641468,-122.140160,121.684911,0.005539,-0.000243,-0.005534,0.001945,267.488219
17922000,47.641468,-122.140160,121.684909,0.005511,-0.000244,-0.005506,0.001944,267.462985
17923000,47.641468,-122.140160,121.684907,0.005483,-0.000245,-0.005478,0.001943,267.437552
17924000,47.641468,-122.140160,121.684905,0.005456,-0.000246,-0.005450,0.001942,267.411918
17925000,47.641468,-122.140160,121.684904,0.005428,-0.000248,-0.005423,0.001940,267.386080
17926000,47.641468,-122.140160,121.684902,0.005401,-0.000249,-0.005395,0.001939,267.360037
17927000,47.641468,-122.140160,121.684900,0.005373,-0.000250,-0.005367,0.001938,267.333785
17928000,47.641468,-122.140160,121.684898,0.005346,-0.000251,-0.005340,0.001936,267.307322
17929000,47.641468,-122.140160,121.684896,0.005319,-0.000252,-0.005313,0.001935,267.280647
17930000,47.641468,-122.140160,121.684894,0.005291,-0.000254,-0.005285,0.001934,267.253756
17931000,47.641468,-122.140160,121.684892,0.005264,-0.000255,-0.005258,0.001933,267.226647
17932000,47.641468,-122.140160,121.684890,0.005237,-0.000256,-0.005231,0.001931,267.199318
17933000,47.641468,-122.140160,121.684888,0.005210,-0.000257,-0.005203,0.001930,267.171766
17934000,47.641468,-122.140160,121.684886,0.005183,-0.000258,-0.005176,0.001929,267.143989
17935000,47.641468,-122.140160,121.684884,0.005156,-0.000259,-0.005149,0.001928,267.115984
17936000,47.641468,-122.140160,121.684882,0.005129,-0.000261,-0.005122,0.001926,267.087748
17937000,47.641468,-122.140160,121.684880,0.005102,-0.000262,-0.005095,0.001925,267.059279
17938000,47.641468,-122.140160,121.684878,0.005075,-0.000263,-0.005068,0.001924,267.030574
17939000,47.641468,-122.140160,121.684877,0.005049,-0.000264,-0.005042,0.001923,267.001630
17940000,47.641468,-122.140160,121.684875,0.005022,-0.000265,-0.005015,0.001921,266.972444
17941000,47.641468,-122.140160,121.684873,0.004995,-0.000266,-0.004988,0.001920,266.943014
17942000,47.641468,-122.140160,121.684871,0.004969,-0.000268,-0.004962,0.001919,266.913337
17943000,47.641468,-122.140160,121.684869,0.004942,-0.000269,-0.004935,0.001918,266.883410
17944000,47.641468,-122.140160,121.684867,0.004916,-0.000270,-0.004908,0.001916,266.853229
17945000,47.641468,-122.140160,121.684865,0.004890,-0.000271,-0.004882,0.001915,266.822792
17946000,47.641468,-122.140160,121.684863,0.004863,-0.000272,-0.004856,0.001914,266.792095
17947000,47.641468,-122.140160,121.684861,0.004837,-0.000273,-0.004829,0.001913,266.761137
17948000,47.641468,-122.140160,121.684859,0.004811,-0.000274,-0.004803,0.001911,266.729912
17949000,47.641468,-122.140160,121.684857,0.004785,-0.000276,-0.004777,0.001910,266.698419
17950000,47.641468,-122.140160,121.684855,0.004759,-0.000277,-0.004751,0.001909,266.666654
17951000,47.641468,-122.140160,121.684854,0.004733,-0.000278,-0.004724,0.001907,266.634613
17952000,47.641468,-122.140160,121.684852,0.004707,-0.000279,-0.004698,0.001906,266.602293
17953000,47.641468,-122.140160,121.684850,0.004681,-0.000280,-0.004672,0.001905,266.569691
17954000,47.641468,-122.140160,121.684848,0.004655,-0.000281,-0.004647,0.001904,266.536803
17955000,47.641468,-122.140160,121.684846,0.004629,-0.000282,-0.004621,0.001902,266.503626
17956000,47.641468,-122.140160,121.684844,0.004604,-0.000283,-0.004595,0.001901,266.470156
17957000,47.641468,-122.140160,121.684842,0.004578,-0.000285,-0.004569,0.001900,266.436390
17958000,47.641468,-122.140160,121.684840,0.004552,-0.000286,-0.004543,0.001899,266.402323
17959000,47.641468,-122.140160,121.684838,0.004527,-0.000287,-0.004518,0.001897,266.367952
17960000,47.641468,-122.140160,121.684836,0.004501,-0.000288,-0.004492,0.001896,266.333273
17961000,47.641468,-122.140160,121.684835,0.004476,-0.000289,-0.004467,0.001895,266.298282
17962000,47.641468,-122.140160,121.684833,0.004451,-0.000290,-0.004441,0.001894,266.262976
17963000,47.641468,-122.140160,121.684831,0.004425,-0.000291,-0.004416,0.001892,266.227349
17964000,47.641468,-122.140160,121.684829,0.004400,-0.000292,-0.004390,0.001891,266.191399
17965000,47.641468,-122.140160,121.684827,0.004375,-0.000293,-0.004365,0.001890,266.155120
17966000,47.641468,-122.140160,121.684825,0.004350,-0.000294,-0.004340,0.001889,266.118509
