timestamp,X,Y,Z
21245000,18348.564847,-7082.442231,49264.060590
21246000,18348.564703,-7084.816842,49263.779857
21247000,18348.567254,-7087.085682,49263.409138
21248000,18348.595422,-7089.539454,49263.068689
21249000,18348.607860,-7091.903417,49262.755475
21250000,18348.553045,-7094.210678,49262.398583
21251000,18348.600598,-7096.555215,49262.022272
21252000,18348.589923,-7098.865058,49261.724376
21253000,18348.580986,-7101.297492,49261.386878
21254000,18348.463358,-7103.545358,49261.044569
21255000,18348.616185,-7105.852881,49260.719320
21256000,18348.604963,-7108.172274,49260.409093
21257000,18348.589958,-7110.445093,49260.067279
21258000,18348.631661,-7112.811466,49259.727071
21259000,18348.595964,-7115.062194,49259.422234
21260000,18348.598095,-7117.342488,49259.046802
21261000,18348.535704,-7119.630974,49258.709361
21262000,18348.607336,-7121.977009,49258.449798
21263000,18348.602945,-7124.217909,49258.092538
21264000,18348.580587,-7126.477377,49257.729404
21265000,18348.559242,-7128.714335,49257.435891
21266000,18348.647499,-7131.026285,49257.146690
21267000,18348.600607,-7133.214417,49256.769502
21268000,18348.627474,-7135.460598,49256.463741
21269000,18348.612799,-7137.732107,49256.117513
21270000,18348.621966,-7139.933563,49255.747063
21271000,18348.601508,-7142.187033,49255.502702
21272000,18348.556636,-7144.438947,49255.114954
21273000,18348.564041,-7146.540956,49254.811385
21274000,18348.610659,-7148.846258,49254.534163
21275000,18348.552768,-7150.986665,49254.156389
21276000,18348.620465,-7153.227544,49253.875656
21277000,18348.609664,-7155.430632,49253.524120
21278000,18348.588682,-7157.616362,49253.204716
21279000,18348.603552,-7159.778348,49252.938390
21280000,18348.622918,-7161.960920,49252.620200
21281000,18348.569156,-7164.187814,49252.273899
21282000,18348.536928,-7166.378399,49251.920057
21283000,18348.651406,-7168.502915,49251.643265
21284000,18348.569665,-7170.623384,49251.365707
21285000,18348.566894,-7172.798760,49251.044803
21286000,18348.596632,-7174.925565,49250.709697
21287000,18348.587721,-7177.087920,49250.445211
21288000,18348.596700,-7179.223790,49250.058288
21289000,18348.581024,-7181.311448,49249.791366
21290000,18348.601165,-7183.513107,49249.458949
21291000,18348.524459,-7185.550226,49249.176924
21292000,18348.559665,-7187.729109,49248.821139
21293000,18348.584655,-7189.840691,49248.566851
21294000,18348.612721,-7191.888436,49248.233777
21295000,18348.629447,-7194.028764,49247.906270
21296000,18348.644092,-7196.084724,49247.660512
21297000,18348.595664,-7198.211291,49247.303798
21298000,18348.575464,-7200.253541,49247.022280
21299000,18348.608548,-7202.404272,49246.730638
21300000,18348.548396,-7204.442237,49246.401947
21301000,18348.540331,-7206.457826,49246.053824
21302000,18348.578156,-7208.579901,49245.791981
21303000,18348.576457,-7210.554182,49245.520348
21304000,18348.589021,-7212.647929,49245.176442
21305000,18348.543923,-7214.706204,49244.937705
21306000,18348.608595,-7216.789972,49244.559971
21307000,18348.559526,-7218.767828,49244.255814
21308000,18348.568920,-7220.817116,49244.048278
21309000,18348.561009,-7222.820202,49243.709485
21310000,18348.590032,-7224.899795,49243.394018
21311000,18348.595718,-7226.823015,49243.152830
21312000,18348.633753,-7228.891910,49242.834155
21313000,18348.584538,-7230.791935,49242.513848
21314000,18348.570893,-7232.840248,49242.220722
21315000,18348.566789,-7234.875925,49242.004095
21316000,18348.611511,-7236.821220,49241.646062
21317000,18348.562252,-7238.805236,49241.338997
21318000,18348.579917,-7240.827357,49241.030409
21319000,18348.558013,-7242.771915,49240.749622
21320000,18348.583332,-7244.680789,49240.523718
21321000,18348.589285,-7246.668204,49240.220396
21322000,18348.616792,-7248.603205,49239.895916
21323000,18348.589366,-7250.561295,49239.644328
21324000,18348.610801,-7252.489805,49239.304827
21325000,18348.613832,-7254.479823,49239.026138
21326000,18348.602128,-7256.436460,49238.762426
21327000,18348.580381,-7258.352845,49238.470877
21328000,18348.611314,-7260.318573,49238.167980
21329000,18348.645342,-7262.187023,49237.960411
21330000,18348.554475,-7264.155887,49237.639443
21331000,18348.615889,-7266.009523,49237.399431
21332000,18348.613919,-7267.923383,49237.052504
21333000,18348.605405,-7269.815138,49236.767137
21334000,18348.598305,-7271.739662,49236.496733
21335000,18348.618622,-7273.637086,49236.271879
21336000,18348.569455,-7275.491429,49235.967882
21337000,18348.552549,-7277.387812,49235.671693
21338000,18348.642475,-7279.279254,49235.417546
21339000,18348.542156,-7281.177195,49235.111808
21340000,18348.586209,-7283.006518,49234.840794
21341000,18348.637198,-7284.837857,49234.588960
21342000,18348.585399,-7286.749369,49234.343661
21343000,18348.574660,-7288.596053,49234.004596
21344000,18348.616580,-7290.420747,49233.794065
21345000,18348.577341,-7292.242480,49233.484020
21346000,18348.592151,-7294.167358,49233.247721
21347000,18348.648971,-7295.971749,49232.928351
21348000,18348.569472,-7297.749112,49232.728585
21349000,18348.585019,-7299.611905,49232.343891
21350000,18348.583321,-7301.387282,49232.193010
21351000,18348.577700,-7303.270749,49231.880404
21352000,18348.567013,-7305.120516,49231.547540
21353000,18348.557817,-7306.901700,49231.307067
21354000,18348.627182,-7308.632893,49231.003695
21355000,18348.556272,-7310.458401,49230.808940
21356000,18348.610580,-7312.337203,49230.500094
21357000,18348.617294,-7314.032317,49230.266291
21358000,18348.573278,-7315.861313,49229.955686
21359000,18348.612137,-7317.590605,49229.705286
21360000,18348.582570,-7319.374224,49229.467444
21361000,18348.576343,-7321.193694,49229.135078
21362000,18348.585386,-7322.934503,49228.919555
21363000,18348.632406,-7324.688514,49228.675356
21364000,18348.578687,-7326.486522,49228.414507
21365000,18348.570012,-7328.203110,49228.121967
21366000,18348.595929,-7329.960435,49227.885285
21367000,18348.588251,-7331.684147,49227.594148
21368000,18348.552800,-7333.370845,49227.358378
21369000,18348.613913,-7335.147979,49227.149917
21370000,18348.570778,-7336.913876,49226.869290
21371000,18348.596357,-7338.660083,49226.581406
21372000,18348.537152,-7340.347765,49226.361214
21373000,18348.581821,-7342.092655,49226.048190
21374000,18348.606661,-7343.788939,49225.762647
21375000,18348.592530,-7345.455106,49225.557159
21376000,18348.622749,-7347.208702,49225.262602
21377000,18348.614546,-7348.915659,49225.066313
21378000,18348.583396,-7350.645267,49224.778129
21379000,18348.579678,-7352.307206,49224.549832
21380000,18348.509511,-7353.979823,49224.293983
21381000,18348.582848,-7355.691020,49224.009928
21382000,18348.607832,-7357.329060,49223.811193
21383000,18348.582493,-7359.047848,49223.514215
21384000,18348.664318,-7360.709776,49223.292230
21385000,18348.598863,-7362.435094,49222.997810
21386000,18348.675110,-7364.032503,49222.786978
21387000,18348.560275,-7365.736210,49222.533414
21388000,18348.596184,-7367.356993,49222.268127
21389000,18348.588707,-7369.012095,49222.075391
21390000,18348.543289,-7370.714501,49221.757004
21391000,18348.633756,-7372.364004,49221.574502
21392000,18348.589010,-7373.984598,49221.312693
21393000,18348.580238,-7375.613745,49221.076188
21394000,18348.594375,-7377.254987,49220.805990
21395000,18348.613455,-7378.845688,49220.561415
21396000,18348.614231,-7380.496463,49220.293553
21397000,18348.611122,-7382.155679,49220.069993
21398000,18348.586010,-7383.735569,49219.883053
21399000,18348.638502,-7385.372671,49219.606273
21400000,18348.590336,-7386.990279,49219.386461
21401000,18348.616787,-7388.583813,49219.090499
21402000,18348.554458,-7390.215387,49218.870095
21403000,18348.609714,-7391.793557,49218.610058
21404000,18348.604691,-7393.357540,49218.439526
21405000,18348.634093,-7395.004902,49218.101567
21406000,18348.597957,-7396.591839,49217.867016
21407000,18348.605388,-7398.156003,49217.688226
21408000,18348.520031,-7399.718996,49217.405880
21409000,18348.592480,-7401.302042,49217.157533
21410000,18348.601721,-7402.861085,49216.955928
21411000,18348.588950,-7404.475577,49216.699019
21412000,18348.595033,-7405.995926,49216.496099
21413000,18348.604817,-7407.593063,49216.204211
21414000,18348.611008,-7409.166859,49215.993760
21415000,18348.554030,-7410.696577,49215.774571
21416000,18348.572446,-7412.268842,49215.582251
21417000,18348.549601,-7413.792365,49215.333306
21418000,18348.658208,-7415.307873,49215.114219
21419000,18348.547567,-7416.834775,49214.813407
21420000,18348.661484,-7418.360817,49214.636289
21421000,18348.606837,-7419.956764,49214.394604
21422000,18348.599864,-7421.520335,49214.177064
21423000,18348.585676,-7422.991071,49213.957905
21424000,18348.664981,-7424.559707,49213.653272
21425000,18348.594815,-7426.071616,49213.418316
21426000,18348.634398,-7427.547386,49213.246513
21427000,18348.613178,-7429.065433,49213.027617
21428000,18348.622803,-7430.627624,49212.802255
21429000,18348.577976,-7432.047296,49212.531773
21430000,18348.545028,-7433.566733,49212.350587
21431000,18348.599409,-7435.113656,49212.138905
21432000,18348.579272,-7436.565965,49211.924186
21433000,18348.586309,-7438.040218,49211.678605
21434000,18348.615293,-7439.508211,49211.389720
21435000,18348.614089,-7441.022288,49211.200821
21436000,18348.609123,-7442.482631,49210.976876
21437000,18348.619133,-7444.010279,49210.731689
21438000,18348.587024,-7445.434050,49210.504529
21439000,18348.620863,-7446.903510,49210.297305
21440000,18348.597269,-7448.354811,49210.103040
21441000,18348.586966,-7449.855496,49209.891085
21442000,18348.612179,-7451.307468,49209.672010
21443000,18348.560750,-7452.796830,49209.450779
21444000,18348.567167,-7454.215241,49209.186820
21445000,18348.572490,-7455.681511,49209.008222
21446000,18348.617756,-7457.120710,49208.773522
21447000,18348.567871,-7458.573854,49208.591280
21448000,18348.559588,-7460.026969,49208.314024
21449000,18348.615951,-7461.378660,49208.150618
21450000,18348.610456,-7462.856666,49207.901585
21451000,18348.644214,-7464.293709,49207.713511
21452000,18348.604766,-7465.739292,49207.503562
21453000,18348.595648,-7467.173313,49207.256694
21454000,18348.593758,-7468.609811,49206.989906
21455000,18348.640656,-7469.958349,49206.770367
21456000,18348.588463,-7471.332031,49206.531246
21457000,18348.536516,-7472.807276,49206.397481
21458000,18348.624712,-7474.158462,49206.122999
21459000,18348.535801,-7475.564825,49205.973014
21460000,18348.603446,-7477.017617,49205.788743
21461000,18348.533270,-7478.384376,49205.541436
21462000,18348.575197,-7479.768192,49205.309839
21463000,18348.636370,-7481.204905,49205.070643
21464000,18348.569088,-7482.510564,49204.944229
21465000,18348.578121,-7483.964082,49204.724066
21466000,18348.629446,-7485.319318,49204.549086
21467000,18348.588918,-7486.700332,49204.282096
21468000,18348.570064,-7488.014490,49204.076179
21469000,18348.556033,-7489.430405,49203.866134
21470000,18348.626847,-7490.806639,49203.643571
21471000,18348.663206,-7492.153390,49203.488229
21472000,18348.604160,-7493.481384,49203.222500
21473000,18348.578924,-7494.861447,49203.010001
21474000,18348.628089,-7496.240371,49202.838958
21475000,18348.585408,-7497.570994,49202.635540
21476000,18348.597821,-7498.943427,49202.437320
21477000,18348.578757,-7500.243220,49202.182962
21478000,18348.593183,-7501.587545,49201.996383
21479000,18348.596682,-7502.919053,49201.793550
21480000,18348.585600,-7504.268455,49201.619756
21481000,18348.622140,-7505.634451,49201.425585
21482000,18348.628115,-7506.948977,49201.282539
21483000,18348.598316,-7508.252509,49200.931404
21484000,18348.563681,-7509.613642,49200.794374
21485000,18348.601703,-7510.908956,49200.608479
21486000,18348.581674,-7512.210476,49200.397622
21487000,18348.644454,-7513.481639,49200.146460
21488000,18348.612063,-7514.776950,49199.951496
21489000,18348.615273,-7516.106132,49199.779587
21490000,18348.547732,-7517.407557,49199.533995
21491000,18348.600477,-7518.704345,49199.377121
21492000,18348.579620,-7520.016983,49199.151844
21493000,18348.584819,-7521.360345,49199.084006
21494000,18348.560868,-7522.622175,49198.793228
21495000,18348.621987,-7523.861130,49198.546189
21496000,18348.581499,-7525.156724,49198.393214
21497000,18348.636475,-7526.451358,49198.190619
21498000,18348.555087,-7527.736302,49198.044502
21499000,18348.582396,-7529.028019,49197.824896
21500000,18348.627089,-7530.234851,49197.660831
21501000,18348.576122,-7531.576413,49197.414638
21502000,18348.565479,-7532.808943,49197.252401
21503000,18348.602292,-7533.984088,49197.012263
21504000,18348.624860,-7535.336788,49196.874559
21505000,18348.606534,-7536.567710,49196.625698
21506000,18348.630835,-7537.833593,49196.481572
21507000,18348.612950,-7539.068686,49196.215391
21508000,18348.602414,-7540.292263,49196.123602
21509000,18348.585839,-7541.584666,49195.943083
21510000,18348.605703,-7542.818785,49195.749686
21511000,18348.646197,-7544.085861,49195.501365
21512000,18348.591935,-7545.263115,49195.289755
21513000,18348.561585,-7546.485388,49195.148789
21514000,18348.583099,-7547.727428,49194.949285
21515000,18348.616229,-7548.915472,49194.746557
21516000,18348.637798,-7550.180453,49194.605519
21517000,18348.586731,-7551.442639,49194.388115
21518000,18348.622015,-7552.601324,49194.183653
21519000,18348.565702,-7553.842079,49194.033913
21520000,18348.547049,-7555.052075,49193.830948
21521000,18348.631645,-7556.275551,49193.672916
21522000,18348.624660,-7557.483550,49193.472631
21523000,18348.616676,-7558.625610,49193.334511
21524000,18348.610390,-7559.796545,49193.108078
21525000,18348.632196,-7561.048327,49192.885649
21526000,18348.603214,-7562.276682,49192.729369
21527000,18348.535725,-7563.410890,49192.537733
21528000,18348.601605,-7564.558646,49192.330698
21529000,18348.620414,-7565.749140,49192.195757
21530000,18348.628835,-7566.991871,49191.972380
21531000,18348.618195,-7568.203816,49191.780992
21532000,18348.627017,-7569.394948,49191.633080
21533000,18348.583095,-7570.472008,49191.453570
21534000,18348.632979,-7571.729654,49191.318197
21535000,18348.585441,-7572.820195,49191.048011
21536000,18348.614576,-7573.945496,49190.880917
21537000,18348.607064,-7575.123000,49190.711594
21538000,18348.577748,-7576.218328,49190.554651
21539000,18348.590318,-7577.531284,49190.350263
21540000,18348.640547,-7578.652517,49190.163106
21541000,18348.578039,-7579.766614,49190.063727
21542000,18348.606856,-7580.901120,49189.845676
21543000,18348.586011,-7582.085781,49189.657369
21544000,18348.587043,-7583.144755,49189.531189
21545000,18348.637577,-7584.325257,49189.264157
21546000,18348.574047,-7585.481934,49189.146068
21547000,18348.602113,-7586.609054,49188.979232
21548000,18348.593475,-7587.717700,49188.801374
21549000,18348.600746,-7588.844548,49188.552250
21550000,18348.613480,-7589.732109,49188.475313
21551000,18348.561606,-7590.620234,49188.344318
21552000,18348.580462,-7591.426712,49188.193794
21553000,18348.587887,-7592.250400,49188.118182
21554000,18348.571460,-7593.041556,49187.938796
21555000,18348.597755,-7593.781837,49187.863502
21556000,18348.611946,-7594.505169,49187.724664
21557000,18348.618275,-7595.221666,49187.674954
21558000,18348.666372,-7595.850004,49187.569987
21559000,18348.584001,-7596.541084,49187.464716
21560000,18348.594524,-7597.129890,49187.325931
21561000,18348.590359,-7597.751982,49187.245133
21562000,18348.594275,-7598.342440,49187.215707
21563000,18348.631952,-7598.961047,49187.019562
21564000,18348.588882,-7599.509655,49187.016720
21565000,18348.665803,-7600.067234,49186.917572
21566000,18348.557750,-7600.494653,49186.815377
21567000,18348.598717,-7601.024124,49186.752696
21568000,18348.590249,-7601.499782,49186.699418
21569000,18348.617593,-7601.980631,49186.590842
21570000,18348.553578,-7602.406167,49186.542561
21571000,18348.589865,-7602.822082,49186.459708
21572000,18348.593398,-7603.259114,49186.392879
21573000,18348.633346,-7603.607785,49186.367365
21574000,18348.647870,-7604.113598,49186.265224
21575000,18348.588351,-7604.212919,49186.256286
21576000,18348.624230,-7604.287312,49186.298730
21577000,18348.637084,-7604.385979,49186.184597
21578000,18348.576809,-7604.375994,49186.171697
21579000,18348.602978,-7604.484543,49186.240278
21580000,18348.609789,-7604.439678,49186.235630
21581000,18348.570870,-7604.346243,49186.219850
21582000,18348.619327,-7604.237473,49186.253974
21583000,18348.570843,-7604.055001,49186.254366
21584000,18348.535560,-7603.874805,49186.322272
21585000,18348.577337,-7603.719628,49186.300754
21586000,18348.608839,-7603.468193,49186.345829
21587000,18348.566176,-7603.292705,49186.389132
21588000,18348.576278,-7603.009438,49186.417885
21589000,18348.629754,-7602.681636,49186.488232
21590000,18348.650846,-7602.365683,49186.588565
21591000,18348.639814,-7601.981220,49186.564544
21592000,18348.578057,-7601.633829,49186.606759
21593000,18348.621087,-7601.306524,49186.684623
21594000,18348.658181,-7600.905932,49186.753235
21595000,18348.566052,-7600.504789,49186.840614
21596000,18348.578111,-7600.070750,49186.912219
21597000,18348.623279,-7599.700166,49186.960397
21598000,18348.603314,-7599.217253,49187.030242
21599000,18348.607811,-7598.786600,49187.083368
21600000,18348.594581,-7598.052384,49187.210139
21601000,18348.540874,-7597.255793,49187.313948
21602000,18348.613113,-7596.437838,49187.402988
21603000,18348.589151,-7595.526022,49187.601968
21604000,18348.565865,-7594.506946,49187.748755
21605000,18348.604161,-7593.392744,49187.846586
21606000,18348.631021,-7592.246753,49188.162830
21607000,18348.586605,-7590.934880,49188.270477
21608000,18348.622060,-7589.567137,49188.524517
21609000,18348.653998,-7587.914698,49188.762952
21610000,18348.620691,-7586.000043,49189.063505
21611000,18348.568274,-7583.873425,49189.440711
21612000,18348.582154,-7581.520748,49189.787514
21613000,18348.600828,-7578.943171,49190.142590
21614000,18348.638396,-7575.937254,49190.614119
21615000,18348.594798,-7572.723194,49191.132689
21616000,18348.621684,-7569.221163,49191.614504
21617000,18348.629920,-7565.266492,49192.202382
21618000,18348.583452,-7560.999046,49192.896819
21619000,18348.626906,-7556.382968,49193.659689
21620000,18348.607502,-7551.245107,49194.437164
21621000,18348.636274,-7545.647001,49195.277363
21622000,18348.618057,-7539.636721,49196.185772
21623000,18348.675385,-7533.041421,49197.177281
21624000,18348.593954,-7525.980168,49198.267391
21625000,18348.632713,-7518.429002,49199.464728
21626000,18348.607457,-7510.317001,49200.721252
21627000,18348.588439,-7501.586890,49202.024984
21628000,18348.614369,-7492.282741,49203.403102
21629000,18348.617746,-7482.449323,49204.906397
21630000,18348.639095,-7471.907389,49206.550797
21631000,18348.622120,-7460.809705,49208.184813
21632000,18348.590901,-7448.938250,49209.997251
21633000,18348.647156,-7436.413067,49211.855522
21634000,18348.674723,-7423.195038,49213.866100
21635000,18348.614653,-7409.156990,49215.991817
21636000,18348.624858,-7394.365874,49218.209569
21637000,18348.614417,-7378.854966,49220.531612
21638000,18348.590915,-7362.509728,49223.016502
21639000,18348.641278,-7345.304213,49225.560003
21640000,18348.639309,-7327.417192,49228.203639
21641000,18348.615543,-7308.646547,49231.042813
21642000,18348.626740,-7288.935687,49233.930284
21643000,18348.630972,-7268.466506,49236.991517
21644000,18348.559815,-7247.077438,49240.167385
21645000,18348.601499,-7224.913059,49243.419497
21646000,18348.622267,-7201.713563,49246.789769
21647000,18348.617073,-7177.743855,49250.277892
21648000,18348.655755,-7152.748311,49253.894727
21649000,18348.562823,-7126.857853,49257.657161
21650000,18348.625402,-7099.998054,49261.539434
21651000,18348.665562,-7072.280755,49265.504902
21652000,18348.638624,-7043.665246,49269.655951
21653000,18348.624329,-7014.105586,49273.866393
21654000,18348.608517,-6983.535875,49278.171910
21655000,18348.588238,-6952.011679,49282.643045
21656000,18348.582193,-6919.611227,49287.216045
21657000,18348.613500,-6886.241844,49291.933655
21658000,18348.609495,-6851.916554,49296.651757
21659000,18348.634546,-6816.768561,49301.624579
21660000,18348.642003,-6780.562945,49306.549887
21661000,18348.602430,-6743.376161,49311.644746
21662000,18348.572053,-6705.343646,49316.820766
21663000,18348.565382,-6666.333479,49322.105742
21664000,18348.682264,-6626.497079,49327.524055
21665000,18348.643385,-6585.600044,49333.013773
21666000,18348.668404,-6543.803602,49338.446457
21667000,18348.660600,-6501.125377,49344.134895
21668000,18348.606138,-6457.474360,49349.839327
21669000,18348.580441,-6413.050704,49355.748923
21670000,18348.599583,-6367.579473,49361.537673
21671000,18348.674508,-6321.324335,49367.510141
21672000,18348.590537,-6274.140047,49373.542953
21673000,18348.629937,-6226.136649,49379.649838
21674000,18348.595957,-6177.319169,49385.771185
21675000,18348.586029,-6127.520177,49392.007370
21676000,18348.613828,-6076.967671,49398.201609
21677000,18348.595863,-6025.652451,49404.489607
21678000,18348.594473,-5973.428104,49410.843749
21679000,18348.632045,-5920.441077,49417.189568
21680000,18348.611349,-5866.653755,49423.614189
21681000,18348.618240,-5812.134508,49430.074065
21682000,18348.586312,-5756.921895,49436.487353
21683000,18348.611352,-5700.848223,49443.056075
21684000,18348.621520,-5644.179939,49449.565478
21685000,18348.581882,-5586.660379,49456.076712
21686000,18348.538713,-5528.470247,49462.589831
21687000,18348.613863,-5469.657703,49469.140114
21688000,18348.549722,-5410.214344,49475.664602
21689000,18348.624607,-5350.088115,49482.239914
21690000,18348.572272,-5289.333741,49488.725281
21691000,18348.597241,-5227.975605,49495.238051
21692000,18348.550261,-5166.057057,49501.805032
21693000,18348.536107,-5103.571064,49508.263895
21694000,18348.536459,-5040.479088,49514.723571
21695000,18348.521293,-4976.933787,49521.131428
21696000,18348.550268,-4912.877355,49527.530716
21697000,18348.506242,-4848.209503,49533.922759
21698000,18348.528283,-4783.176118,49540.172191
21699000,18348.510625,-4717.691740,49546.556784
21700000,18348.541018,-4651.740150,49552.732002
21701000,18348.510262,-4585.296638,49558.937576
21702000,18348.522436,-4518.631365,49565.106077
21703000,18348.496550,-4451.527187,49571.209480
21704000,18348.547644,-4384.064524,49577.168186
21705000,18348.491492,-4316.301532,49583.110693
21706000,18348.511458,-4248.223205,49588.948495
21707000,18348.490552,-4179.758677,49594.836672
21708000,18348.494240,-4111.165758,49600.582915
21709000,18348.477291,-4042.213081,49606.255477
21710000,18348.431813,-3973.154375,49611.758101
21711000,18348.434000,-3903.811692,49617.356155
21712000,18348.452474,-3834.265224,49622.755335
21713000,18348.468253,-3764.677048,49628.079085
21714000,18348.399623,-3694.809803,49633.285047
21715000,18348.457002,-3624.764437,49638.515215
21716000,18348.442418,-3554.824067,49643.559250
21717000,18348.355546,-3484.657071,49648.502377
21718000,18348.355222,-3414.450914,49653.398192
21719000,18348.436103,-3344.232215,49658.220114
21720000,18348.346881,-3274.026754,49662.873725
21721000,18348.406910,-3203.710956,49667.488835
21722000,18348.383167,-3133.481076,49671.920503
21723000,18348.418752,-3063.264632,49676.335633
21724000,18348.413381,-2993.090161,49680.643814
21725000,18348.374210,-2922.955460,49684.752602
21726000,18348.380997,-2853.024613,49688.844558
21727000,18348.370050,-2783.133986,49692.825481
21728000,18348.343716,-2713.305416,49696.579418
21729000,18348.396586,-2643.706554,49700.434280
21730000,18348.400547,-2574.275008,49704.037615
21731000,18348.324123,-2505.078280,49707.644508
21732000,18348.395799,-2435.984430,49711.109724
21733000,18348.360624,-2367.139087,49714.386025
21734000,18348.323892,-2298.552365,49717.569151
21735000,18348.331530,-2230.189357,49720.673091
21736000,18348.392317,-2162.008198,49723.704535
21737000,18348.281362,-2094.198643,49726.629249
21738000,18348.317240,-2026.673709,49729.395773
21739000,18348.351391,-1959.509093,49732.129219
21740000,18348.246444,-1892.596695,49734.712279
21741000,18348.297170,-1826.054800,49737.204933
21742000,18348.234571,-1759.849652,49739.582601
21743000,18348.310760,-1694.057502,49741.890629
21744000,18348.261223,-1628.553662,49744.055726
21745000,18348.316661,-1563.531501,49746.137681
21746000,18348.215964,-1498.882406,49748.138757
21747000,18348.236841,-1434.631322,49750.020338
21748000,18348.256987,-1370.819940,49751.780671
21749000,18348.274486,-1307.460761,49753.505685
21750000,18348.192880,-1244.489152,49755.158910
21751000,18348.287751,-1182.065615,49756.673341
21752000,18348.194999,-1120.059924,49758.141483
21753000,18348.229988,-1058.543890,49759.479418
21754000,18348.231593,-997.504519,49760.735009
21755000,18348.163886,-937.053783,49761.881210
21756000,18348.242350,-877.019358,49763.006009
21757000,18348.168225,-817.521662,49764.037674
21758000,18348.181081,-758.448035,49764.978393
21759000,18348.193804,-700.001945,49765.809656
21760000,18348.131209,-642.117950,49766.604550
21761000,18348.124184,-584.789368,49767.308855
21762000,18348.153647,-527.930667,49767.920362
21763000,18348.136526,-471.640478,49768.570398
21764000,18348.148517,-415.880205,49769.017789
21765000,18348.132499,-360.681824,49769.446746
21766000,18348.111872,-306.070974,49769.749050
21767000,18348.127077,-252.055324,49770.140472
21768000,18348.125046,-198.620850,49770.373193
21769000,18348.152464,-145.697765,49770.551801
21770000,18348.128751,-93.364598,49770.691422
21771000,18348.129130,-41.646231,49770.684181
21772000,18348.093143,9.542057,49770.792470
21773000,18348.104221,60.031246,49770.767355
21774000,18348.104540,110.058869,49770.739341
21775000,18348.096569,159.537635,49770.545350
21776000,18348.071130,208.308641,49770.342491
21777000,18348.019626,256.571992,49770.121124
21778000,18348.095723,304.224961,49769.834339
21779000,18348.052829,351.254643,49769.562943
21780000,18348.000553,397.742702,49769.189385
21781000,18348.058502,443.701383,49768.834374
21782000,18348.084783,489.054332,49768.376785
21783000,18348.023393,533.780241,49767.959332
21784000,18348.102320,577.915869,49767.447449
21785000,18348.080763,621.577618,49766.909094
21786000,18348.082488,664.521308,49766.341881
21787000,18348.048922,707.130614,49765.804330
21788000,18348.032853,749.036166,49765.222067
21789000,18348.020126,790.439495,49764.532968
21790000,18348.027383,831.204195,49763.859506
21791000,18348.034001,871.524310,49763.148453
21792000,18347.964310,911.153490,49762.483914
21793000,18348.030818,950.352529,49761.728903
21794000,18347.981561,989.005412,49760.968366
21795000,18347.975021,1027.172457,49760.240906
21796000,18348.010912,1064.673526,49759.452194
21797000,18347.968870,1101.833768,49758.587447
21798000,18348.011564,1138.387853,49757.764993
21799000,18348.033474,1174.425832,49756.893822
21800000,18347.974798,1209.995638,49756.076511
21801000,18347.972020,1245.064701,49755.224659
21802000,18347.963799,1279.688150,49754.356337
21803000,18347.938681,1313.798991,49753.464268
21804000,18348.007424,1347.447671,49752.493300
21805000,18347.931273,1380.638228,49751.653199
21806000,18348.003669,1413.375912,49750.764645
21807000,18347.930928,1445.640662,49749.802334
21808000,18347.943781,1477.463603,49748.911807
21809000,18347.952591,1508.892490,49748.014784
21810000,18347.922353,1539.857361,49747.011361
21811000,18347.939161,1570.419104,49746.049824
21812000,18347.930098,1600.594764,49745.135040
21813000,18347.885880,1630.371352,49744.129838
21814000,18347.916387,1659.836603,49743.219462
21815000,18347.993224,1688.774216,49742.152056
21816000,18347.961500,1717.388917,49741.222056
21817000,18347.913088,1745.647598,49740.210365
21818000,18347.915517,1773.567030,49739.257047
21819000,18347.938293,1801.053556,49738.231132
21820000,18347.986755,1828.294129,49737.244840
21821000,18347.914798,1855.225650,49736.209581
21822000,18347.896933,1881.759314,49735.244452
21823000,18347.886351,1907.993503,49734.233620
21824000,18347.859684,1933.976949,49733.260201
21825000,18347.897828,1959.681498,49732.238590
21826000,18347.896610,1985.018931,49731.232042
21827000,18347.896072,2010.084097,49730.189865
21828000,18347.900910,2034.997411,49729.191730
21829000,18347.878047,2059.567173,49728.209114
21830000,18347.951534,2083.883222,49727.247720
21831000,18347.874927,2108.008538,49726.160579
21832000,18347.871426,2131.854840,49725.155748
21833000,18347.911735,2155.539469,49724.178370
21834000,18347.888461,2178.914380,49723.080537
21835000,18347.895394,2202.186472,49722.141535
21836000,18347.870121,2225.235971,49721.033188
21837000,18347.892983,2248.058676,49720.109398
21838000,18347.921131,2270.695122,49719.015140
21839000,18347.891142,2293.251713,49717.984143
21840000,18347.845570,2315.559419,49716.999963
21841000,18347.847618,2337.748004,49715.899825
21842000,18347.872639,2359.801449,49714.857557
21843000,18347.880382,2381.663736,49713.787399
21844000,18347.849230,2403.483185,49712.718090
21845000,18347.855142,2425.126338,49711.772631
21846000,18347.843950,2446.689134,49710.668936
21847000,18347.793400,2468.187363,49709.627786
21848000,18347.888577,2489.482330,49708.558251
21849000,18347.871278,2510.843306,49707.514354
21850000,18347.881371,2531.978962,49706.387656
21851000,18347.887576,2553.099221,49705.314526
21852000,18347.857928,2574.158241,49704.267335
21853000,18347.881975,2595.100911,49703.151150
21854000,18347.866278,2616.027972,49702.071260
21855000,18347.848782,2636.907231,49700.948658
21856000,18347.909268,2657.782313,49699.866177
21857000,18347.846978,2678.605287,49698.734807
