timestamp,X,Y,Z
19198000,0.028420,-0.017008,-9.775506
19199000,0.016524,0.068719,-9.770846
19200000,0.056097,-0.053526,-9.759308
19201000,-0.058099,-0.008897,-9.781914
19202000,-0.008451,0.001013,-9.791385
19203000,0.018641,0.042063,-9.774307
19204000,0.026732,0.035457,-9.791706
19205000,0.030525,-0.002935,-9.769512
19206000,0.030682,0.017877,-9.827829
19207000,-0.001586,0.034348,-9.760179
19208000,-0.032820,-0.022970,-9.836449
19209000,-0.024879,0.002617,-9.802858
19210000,-0.010150,0.041287,-9.838178
19211000,0.004100,0.011604,-9.797808
19212000,-0.038394,0.015882,-9.813423
19213000,-0.009196,-0.010443,-9.800419
19214000,-0.010956,0.007644,-9.776961
19215000,0.027725,-0.004316,-9.793701
19216000,-0.003475,0.020699,-9.784890
19217000,-0.015018,-0.009412,-9.836046
19218000,-0.058539,-0.040257,-9.828151
19219000,-0.018589,-0.027608,-9.820241
19220000,0.006740,-0.001362,-9.796321
19221000,-0.019303,-0.019849,-9.811574
19222000,0.013092,0.034451,-9.792323
19223000,-0.026707,-0.039513,-9.782429
19224000,0.036042,0.042731,-9.825505
19225000,-0.024195,-0.029011,-9.812573
19226000,-0.001435,0.020765,-9.840415
19227000,0.009116,0.028029,-9.776996
19228000,-0.017536,-0.010449,-9.812506
19229000,-0.026752,0.028961,-9.804491
19230000,-0.012434,-0.019373,-9.818428
19231000,0.038323,-0.010871,-9.808664
19232000,0.000162,-0.019372,-9.849931
19233000,-0.020649,-0.016662,-9.805326
19234000,-0.014632,-0.034136,-9.827042
19235000,0.001457,0.039668,-9.777002
19236000,-0.035367,0.039888,-9.851313
19237000,0.012848,0.013743,-9.817172
19238000,0.017603,0.023624,-9.835940
19239000,-0.026052,-0.070113,-9.848751
19240000,-0.013723,0.011018,-9.799749
19241000,0.001732,-0.009289,-9.819804
19242000,0.002165,0.037113,-9.765694
19243000,0.010261,0.049962,-9.794136
19244000,0.005782,0.031666,-9.781658
19245000,0.003517,0.028643,-9.797028
19246000,0.032544,0.008126,-9.778230
19247000,-0.045551,0.041879,-9.767143
19248000,-0.033620,0.044894,-9.811857
19249000,0.016870,-0.001473,-9.762293
19250000,-0.007232,0.023839,-9.767696
19251000,-0.017745,0.021512,-9.775108
19252000,0.015400,0.023524,-9.743381
19253000,-0.022795,-0.016230,-9.787419
19254000,-0.019249,-0.033799,-9.847979
19255000,-0.015840,-0.015158,-9.784720
19256000,-0.025708,0.004127,-9.778656
19257000,0.041225,-0.007785,-9.774769
19258000,0.020143,-0.006312,-9.781779
19259000,0.064192,0.046469,-9.773401
19260000,-0.043825,0.015902,-9.728898
19261000,0.013076,-0.008381,-9.803976
19262000,0.010698,-0.014841,-9.812708
19263000,-0.030675,-0.006358,-9.762242
19264000,0.035355,0.011730,-9.765991
19265000,-0.002899,0.018946,-9.811022
19266000,0.028380,0.015024,-9.792675
19267000,-0.009952,-0.015469,-9.768742
19268000,0.012840,-0.003502,-9.801480
19269000,-0.013093,0.006258,-9.793661
19270000,0.066262,0.019804,-9.831725
19271000,-0.043397,-0.017651,-9.790313
19272000,0.020369,-0.032223,-9.786413
19273000,0.004131,-0.013329,-9.769559
19274000,0.073440,0.030028,-9.788522
19275000,0.025539,-0.024021,-9.796566
19276000,0.002537,0.024369,-9.782389
19277000,-0.016642,-0.046281,-9.740607
19278000,-0.012033,-0.068053,-9.767613
19279000,-0.057152,0.005152,-9.782654
19280000,0.025056,0.016482,-9.869569
19281000,0.040830,0.003888,-9.822927
19282000,0.042744,-0.027250,-9.844970
19283000,0.023643,0.067435,-9.777097
19284000,-0.083860,-0.010033,-9.791029
19285000,0.054385,-0.049970,-9.815186
19286000,-0.009147,0.011475,-9.807631
19287000,-0.023944,-0.012101,-9.752455
19288000,0.012536,0.015578,-9.802024
19289000,-0.046774,0.007887,-9.860287
19290000,0.038656,-0.013897,-9.750784
19291000,-0.034706,-0.015954,-9.790977
19292000,-0.030092,-0.023001,-9.758290
19293000,0.027173,-0.031658,-9.849932
19294000,0.010830,0.019075,-9.754548
19295000,0.024572,-0.032905,-9.788780
19296000,-0.033878,0.055355,-9.814397
19297000,0.022719,-0.053781,-9.769186
19298000,0.006980,-0.018643,-9.753616
19299000,0.016048,0.028627,-9.789028
19300000,0.012144,0.024154,-9.801645
19301000,-0.008925,-0.025586,-9.813654
19302000,0.011856,0.050249,-9.759982
19303000,0.020807,-0.018983,-9.824914
19304000,0.015080,0.003522,-9.793243
19305000,0.010844,-0.019738,-9.806702
19306000,0.016684,0.004597,-9.825410
19307000,-0.012861,-0.007423,-9.775913
19308000,0.048383,-0.002925,-9.789710
19309000,-0.011616,-0.022681,-9.795267
19310000,-0.006583,0.007162,-9.823855
19311000,0.022078,0.031447,-9.831566
19312000,0.023614,-0.013207,-9.856416
19313000,0.016357,-0.059590,-9.793469
19314000,-0.002183,0.000920,-9.729992
19315000,0.013028,0.030674,-9.773799
19316000,-0.053609,0.029520,-9.748353
19317000,0.006943,0.014597,-9.762015
19318000,-0.013126,-0.027425,-9.787070
19319000,0.035557,-0.036447,-9.796256
19320000,0.001590,-0.031508,-9.801855
19321000,0.009740,-0.023534,-9.777321
19322000,0.011952,-0.027313,-9.802297
19323000,0.000266,-0.033844,-9.749880
19324000,-0.080547,0.010718,-9.822078
19325000,0.074090,0.035163,-9.800249
19326000,0.028301,0.009100,-9.783597
19327000,-0.016090,0.048345,-9.775519
19328000,0.053766,-0.012820,-9.814137
19329000,0.009657,0.001386,-9.826146
19330000,0.002817,0.038227,-9.809184
19331000,0.005870,0.007056,-9.807689
19332000,0.019285,-0.009063,-9.801715
19333000,-0.008194,0.042919,-9.858472
19334000,-0.008413,-0.042792,-9.781310
19335000,-0.022566,0.003189,-9.800736
19336000,-0.000186,-0.049053,-9.771513
19337000,-0.006081,0.000797,-9.805889
19338000,0.074703,0.049298,-9.762811
19339000,-0.032492,-0.009707,-9.814975
19340000,0.010418,-0.005549,-9.792041
19341000,0.014544,0.021729,-9.811711
19342000,0.026931,0.020553,-9.784928
19343000,0.022343,0.054983,-9.742510
19344000,-0.065231,0.004922,-9.766601
19345000,0.053351,0.055162,-9.826494
19346000,0.014006,0.002127,-9.831114
19347000,-0.060847,-0.033925,-9.769633
19348000,0.049829,0.052831,-9.821068
19349000,0.021130,0.005790,-9.817523
19350000,-0.026564,-0.007136,-9.764000
19351000,0.039149,0.026884,-9.810030
19352000,-0.066089,0.046257,-9.815713
19353000,0.017994,-0.031644,-9.748243
19354000,0.048677,0.039297,-9.721825
19355000,0.002461,-0.016480,-9.778497
19356000,0.077921,0.014783,-9.818333
19357000,0.012547,-0.011275,-9.757009
19358000,-0.036666,-0.013583,-9.770764
19359000,0.010650,-0.043975,-9.772343
19360000,-0.018173,0.027658,-9.756161
19361000,0.016194,-0.032563,-9.803470
19362000,0.062037,0.034792,-9.803738
19363000,0.024123,-0.006137,-9.831555
19364000,0.021443,0.028228,-9.806849
19365000,-0.021661,0.008058,-9.798603
19366000,-0.032536,-0.045225,-9.805613
19367000,-0.019998,-0.020318,-9.783583
19368000,0.012065,-0.034452,-9.818688
19369000,-0.037347,-0.003270,-9.780177
19370000,-0.046086,-0.032325,-9.782893
19371000,-0.012269,-0.018006,-9.829817
19372000,0.000261,-0.069526,-9.786192
19373000,-0.010176,-0.024833,-9.805445
19374000,-0.009398,0.002701,-9.832941
19375000,0.029272,0.018971,-9.838939
19376000,-0.031474,0.013145,-9.775675
19377000,-0.005545,-0.053932,-9.789870
19378000,-0.008864,0.003421,-9.794044
19379000,-0.023518,-0.004290,-9.764589
19380000,-0.009295,0.008469,-9.779271
19381000,-0.009295,0.011025,-9.778719
19382000,-0.020802,-0.017516,-9.802119
19383000,-0.043722,0.003675,-9.738391
19384000,0.050253,-0.027577,-9.816563
19385000,0.002291,0.021193,-9.780981
19386000,-0.025272,-0.026495,-9.789431
19387000,0.085229,-0.014863,-9.793264
19388000,-0.010440,0.023097,-9.789291
19389000,0.030010,0.012393,-9.846504
19390000,0.006863,0.026546,-9.795831
19391000,0.011218,-0.048838,-9.788877
19392000,0.011298,-0.025867,-9.782540
19393000,-0.048133,-0.018054,-9.830569
19394000,0.005904,0.068741,-9.864714
19395000,-0.010041,-0.036402,-9.815913
19396000,-0.003009,-0.008846,-9.819021
19397000,-0.035713,-0.052873,-9.861012
19398000,-0.037473,0.032626,-9.752082
19399000,0.006828,0.019943,-9.789556
19400000,0.002013,-0.006896,-9.808677
19401000,-0.051952,-0.006716,-9.749550
19402000,-0.004013,-0.010688,-9.788163
19403000,-0.023846,0.000257,-9.798683
19404000,0.051738,0.039763,-9.772284
19405000,-0.007103,0.037002,-9.790327
19406000,-0.037968,-0.006807,-9.859295
19407000,-0.017583,0.076674,-9.822344
19408000,-0.034101,-0.040033,-9.773649
19409000,0.024437,0.015895,-9.811552
19410000,-0.021883,-0.029678,-9.736784
19411000,-0.015505,0.027658,-9.842532
19412000,0.011059,0.013464,-9.733765
19413000,-0.010463,0.060706,-9.816059
19414000,-0.037721,0.038042,-9.780949
19415000,0.045630,0.004188,-9.754792
19416000,0.036501,0.027402,-9.810741
19417000,0.030623,0.001983,-9.781848
19418000,-0.025714,-0.026498,-9.782559
19419000,0.017743,0.025753,-9.814599
19420000,-0.000023,-0.018798,-9.792835
19421000,0.068671,0.008976,-9.790572
19422000,0.027182,0.002555,-9.815498
19423000,0.024847,0.000385,-9.799491
19424000,-0.034999,-0.057195,-9.856808
19425000,0.016947,-0.011145,-9.813452
19426000,0.022971,-0.045632,-9.786028
19427000,-0.048290,-0.023608,-9.798672
19428000,-0.029894,0.015557,-9.739380
19429000,0.015285,0.009727,-9.820318
19430000,0.019776,0.028662,-9.789718
19431000,0.025781,-0.003500,-9.788332
19432000,-0.002466,0.048034,-9.841869
19433000,-0.013849,0.003570,-9.804670
19434000,0.069937,-0.013547,-9.855834
19435000,0.045568,-0.031179,-9.784954
19436000,-0.020530,0.026706,-9.741392
19437000,-0.032517,-0.023347,-9.806835
19438000,0.002259,0.012354,-9.823787
19439000,0.022118,0.028673,-9.806045
19440000,0.030771,0.029988,-9.792648
19441000,0.004370,-0.045816,-9.805096
19442000,-0.018340,-0.009691,-9.843372
19443000,-0.027851,-0.022245,-9.804365
19444000,0.030318,-0.029647,-9.813898
19445000,0.007996,-0.015020,-9.799238
19446000,-0.021850,-0.007074,-9.785855
19447000,-0.004943,0.025041,-9.816755
19448000,0.045101,-0.000171,-9.790069
19449000,-0.006395,0.006176,-9.803750
19450000,-0.022699,0.048191,-9.783437
19451000,0.005710,0.008000,-9.823811
19452000,-0.006069,0.016501,-9.780554
19453000,-0.037502,0.034546,-9.823711
19454000,0.071296,0.005645,-9.763529
19455000,0.009758,0.043759,-9.825525
19456000,0.016867,0.017875,-9.887441
19457000,0.013312,0.000419,-9.760214
19458000,0.023347,-0.001069,-9.765425
19459000,0.000624,0.033509,-9.820917
19460000,-0.045695,0.004033,-9.855164
19461000,-0.000149,0.043256,-9.826229
19462000,0.035778,-0.005476,-9.782446
19463000,0.007117,0.007880,-9.764993
19464000,-0.025406,0.034672,-9.770518
19465000,0.060914,-0.016889,-9.790161
19466000,-0.023443,-0.007017,-9.764375
19467000,-0.028750,0.026133,-9.813395
19468000,-0.059415,0.070405,-9.803414
19469000,-0.002937,-0.012872,-9.824680
19470000,-0.038155,-0.042679,-9.783844
19471000,-0.006657,0.072660,-9.776986
19472000,0.005047,0.011699,-9.735027
19473000,-0.006756,-0.031752,-9.820433
19474000,-0.003008,-0.030190,-9.780859
19475000,-0.017328,-0.016303,-9.784269
19476000,-0.015396,0.008708,-9.797545
19477000,-0.023615,-0.025828,-9.823893
19478000,-0.012960,0.037011,-9.814736
19479000,-0.001061,-0.006414,-9.808086
19480000,0.014176,0.048918,-9.770284
19481000,-0.046548,-0.040648,-9.788303
19482000,-0.009675,0.008077,-9.769776
19483000,0.014243,-0.041188,-9.805187
19484000,0.030490,0.018612,-9.789951
19485000,0.029519,0.001384,-9.801864
19486000,-0.009765,-0.023794,-9.803572
19487000,0.002760,-0.014449,-9.807371
19488000,0.078567,0.016203,-9.763970
19489000,-0.011950,-0.004318,-9.758182
19490000,0.017413,0.069019,-9.791489
19491000,-0.026605,-0.009963,-9.830109
19492000,-0.018363,0.019803,-9.773197
19493000,0.015777,-0.007968,-9.788338
19494000,0.064862,0.008823,-9.770024
19495000,0.008302,-0.017045,-9.781499
19496000,-0.040685,-0.006553,-9.841706
19497000,0.003946,-0.014660,-9.797380
19498000,-0.003775,0.042005,-9.796661
19499000,-0.008919,0.021331,-9.824202
19500000,-0.029871,0.004850,-9.832377
19501000,-0.010837,0.009925,-9.771244
19502000,-0.034530,-0.030459,-9.770741
19503000,0.046059,0.003144,-9.772414
19504000,-0.011365,-0.049774,-9.815618
19505000,0.028696,0.018296,-9.846505
19506000,-0.028666,0.004500,-9.782778
19507000,-0.016635,0.029006,-9.794739
19508000,0.012617,0.022455,-9.788519
19509000,0.051935,-0.019413,-9.786537
19510000,-0.017155,-0.050107,-9.775325
19511000,0.034499,-0.024196,-9.752920
19512000,-0.018213,0.023662,-9.745109
19513000,0.004555,-0.020321,-9.827138
19514000,-0.021698,0.010427,-9.728803
19515000,0.036860,0.014639,-9.803507
19516000,-0.042116,0.033510,-9.791848
19517000,-0.049007,-0.009342,-9.846618
19518000,-0.031741,-0.011597,-9.773539
19519000,0.020734,0.000061,-9.835175
19520000,-0.035104,-0.002394,-9.810880
19521000,-0.011308,-0.009405,-9.790514
19522000,0.049639,-0.009011,-9.778075
19523000,0.032940,0.002691,-9.796827
19524000,0.035904,-0.037805,-9.803198
19525000,0.005750,0.027968,-9.822775
19526000,0.009641,-0.003907,-9.846732
19527000,0.026807,0.011891,-9.771073
19528000,0.002181,0.009511,-9.788860
19529000,-0.037042,-0.004893,-9.826545
19530000,0.008419,0.063635,-9.746022
19531000,0.039237,-0.008822,-9.754464
19532000,0.020211,-0.018802,-9.831133
19533000,-0.020434,0.001715,-9.805174
19534000,0.002699,0.034031,-9.810375
19535000,-0.019190,0.062136,-9.838568
19536000,0.026071,-0.022092,-9.811208
19537000,0.016798,-0.002378,-9.768833
19538000,-0.020585,0.052720,-9.798713
19539000,-0.010378,0.007879,-9.794021
19540000,-0.014568,-0.011509,-9.800175
19541000,-0.002615,-0.024138,-9.752088
19542000,0.013947,-0.053553,-9.830659
19543000,-0.002175,0.020873,-9.838587
19544000,-0.008426,-0.038706,-9.831284
19545000,0.059228,0.036992,-9.790565
19546000,-0.005320,0.030711,-9.810129
19547000,0.000884,0.029335,-9.849189
19548000,0.014840,-0.059660,-9.769862
19549000,0.017606,-0.039694,-9.813862
19550000,0.048966,-0.031919,-9.758730
19551000,0.064522,-0.048010,-9.825789
19552000,0.080940,0.024855,-9.765464
19553000,-0.045560,-0.004634,-9.767916
19554000,0.015120,0.018492,-9.796126
19555000,0.023277,-0.001664,-9.780776
19556000,0.013870,-0.039178,-9.797586
19557000,-0.013038,0.003938,-9.761291
19558000,-0.028186,0.028745,-9.826355
19559000,0.000143,0.018760,-9.819463
19560000,-0.042953,0.022910,-9.809051
19561000,-0.027270,-0.036098,-9.818253
19562000,0.027067,-0.016432,-9.764544
19563000,0.048225,0.016070,-9.839932
19564000,-0.016328,0.010851,-9.815426
19565000,-0.022241,-0.038828,-9.813566
19566000,0.018870,-0.051642,-9.839888
19567000,-0.041622,-0.028712,-9.830503
19568000,0.011664,0.044049,-9.751693
19569000,-0.004715,-0.017181,-9.763627
19570000,-0.022749,0.027725,-9.804870
19571000,-0.010324,0.018108,-9.721500
19572000,-0.009221,0.061564,-9.830753
19573000,0.008705,-0.015179,-9.775619
19574000,0.016966,-0.049192,-9.788735
19575000,-0.046177,0.026948,-9.798124
19576000,-0.006473,0.011213,-9.783674
19577000,-0.005322,0.015721,-9.797691
19578000,-0.020253,0.019649,-9.770252
19579000,-0.002713,-0.033418,-9.774721
19580000,-0.021456,-0.075703,-9.812434
19581000,0.005428,0.028819,-9.788398
19582000,-0.048281,-0.039037,-9.843549
19583000,0.003210,0.036054,-9.848419
19584000,0.037524,0.013818,-9.847714
19585000,-0.028629,-0.033686,-9.821193
19586000,-0.069341,-0.016502,-9.810927
19587000,-0.009920,-0.018218,-9.802954
19588000,-0.020572,0.001527,-9.784021
19589000,-0.018746,0.049919,-9.802941
19590000,0.022008,-0.029105,-9.833830
19591000,-0.024405,0.024720,-9.797497
19592000,-0.034396,0.011883,-9.778769
19593000,0.001284,-0.011083,-9.853791
19594000,0.002988,0.017929,-9.816858
19595000,0.034384,-0.037416,-9.804876
19596000,0.037152,0.014486,-9.809785
19597000,-0.029084,0.038832,-9.829920
19598000,0.014500,-0.005679,-9.782669
19599000,-0.029459,-0.051339,-9.778474
19600000,0.040453,-0.000923,-9.759527
19601000,-0.009941,-0.021694,-9.836388
19602000,-0.002274,-0.002639,-9.747044
19603000,-0.000592,0.002500,-9.808966
19604000,-0.031821,0.030888,-9.790676
19605000,0.004671,0.034293,-9.781957
19606000,-0.088582,-0.031031,-9.856292
19607000,0.066918,0.010716,-9.761539
19608000,-0.042703,0.018244,-9.790954
19609000,-0.020568,-0.018437,-9.813658
19610000,0.052327,0.022453,-9.759036
19611000,-0.022136,0.009228,-9.769108
19612000,0.011650,0.023308,-9.807946
19613000,0.018501,-0.028426,-9.772674
19614000,-0.003419,-0.035732,-9.804434
19615000,0.015223,-0.029006,-9.800218
19616000,0.015546,-0.025580,-9.815073
19617000,0.015471,-0.016377,-9.790998
19618000,-0.023396,-0.005469,-9.859173
19619000,-0.014449,-0.019688,-9.803448
19620000,-0.022093,-0.051359,-9.782740
19621000,-0.051525,0.032926,-9.796436
19622000,-0.019338,0.032103,-9.804116
19623000,0.019386,0.022625,-9.835930
19624000,-0.012177,-0.035167,-9.796748
19625000,-0.021841,-0.038863,-9.792071
19626000,-0.048233,-0.059176,-9.894058
19627000,0.008724,-0.027118,-9.761641
19628000,0.041059,0.010502,-9.786226
19629000,0.032787,0.044156,-9.746705
19630000,0.024488,0.010724,-9.791928
19631000,-0.012014,0.005425,-9.813911
19632000,-0.061969,-0.001634,-9.847529
19633000,-0.033481,-0.042701,-9.794265
19634000,0.027020,0.080794,-9.803638
19635000,-0.014146,-0.011935,-9.834594
19636000,-0.021532,0.018932,-9.752546
19637000,0.016360,0.004644,-9.789070
19638000,-0.028795,0.003678,-9.831109
19639000,0.014837,0.014921,-9.820899
19640000,0.063775,-0.019225,-9.825415
19641000,0.032199,0.020041,-9.728940
19642000,0.009244,0.027465,-9.772092
19643000,0.002813,-0.017359,-9.775858
19644000,-0.002197,0.038795,-9.811717
19645000,-0.015578,-0.038087,-9.776546
19646000,-0.013390,0.063973,-9.802275
19647000,-0.040662,-0.032699,-9.775346
19648000,0.029097,0.052956,-9.865285
19649000,0.008701,-0.007400,-9.767863
19650000,-0.025294,0.032815,-9.785580
19651000,0.003766,-0.044690,-9.817112
19652000,0.033328,0.000041,-9.800407
19653000,0.010766,-0.025842,-9.765849
19654000,0.003325,-0.057332,-9.817236
19655000,-0.022918,0.008248,-9.833593
19656000,-0.037304,-0.035050,-9.774325
19657000,0.010107,-0.013821,-9.774604
19658000,0.021712,0.012828,-9.754040
19659000,0.031304,0.001667,-9.797263
19660000,-0.017128,-0.004706,-9.843349
19661000,-0.042424,-0.017193,-9.784776
19662000,-0.046705,0.009163,-9.806810
19663000,0.016965,-0.044515,-9.791137
19664000,-0.013511,-0.002848,-9.788018
19665000,0.008829,-0.005556,-9.743151
19666000,-0.079026,0.051010,-9.876478
19667000,0.016662,0.034217,-9.767706
19668000,0.015998,-0.044551,-9.795373
19669000,-0.041774,0.011064,-9.793533
19670000,0.042619,-0.025409,-9.834352
19671000,-0.058563,0.003352,-9.841699
19672000,-0.072755,-0.044390,-9.815117
19673000,0.024896,-0.040052,-9.795680
19674000,0.013699,-0.017000,-9.770563
19675000,0.005937,-0.020241,-9.817360
19676000,-0.058291,0.007732,-9.786859
19677000,-0.059928,0.049242,-9.827520
19678000,0.033404,0.011938,-9.775634
19679000,-0.019739,0.006384,-9.787632
19680000,0.031840,-0.023194,-9.815578
19681000,-0.006499,-0.018300,-9.818515
19682000,-0.016957,0.027715,-9.760162
19683000,0.077028,0.032783,-9.826933
19684000,0.040231,-0.034746,-9.756285
19685000,0.003737,0.014427,-9.830156
19686000,0.019472,0.006041,-9.766862
19687000,0.000249,0.060595,-9.851808
19688000,-0.000693,0.025647,-9.770752
19689000,0.029638,0.027925,-9.797641
19690000,-0.030089,0.010353,-9.820124
19691000,-0.010500,-0.025614,-9.855120
19692000,-0.031352,0.035674,-9.870287
19693000,-0.002078,0.077502,-9.776508
19694000,0.001698,0.014026,-9.767558
19695000,-0.009618,-0.003299,-9.853402
19696000,-0.035546,0.012295,-9.799460
19697000,-0.042809,-0.041823,-9.789582
19698000,-0.020099,0.002889,-9.784285
19699000,0.009136,-0.012256,-9.710137
19700000,-0.022796,-0.024393,-9.829073
19701000,0.005838,0.002799,-9.851683
19702000,-0.020740,0.006078,-9.845142
19703000,-0.009464,-0.030259,-9.776620
19704000,-0.034163,0.017931,-9.816790
19705000,-0.042471,-0.060177,-9.815130
19706000,0.022471,-0.018658,-9.816280
19707000,0.023544,-0.009912,-9.850112
19708000,0.048516,0.016657,-9.740924
19709000,0.015576,0.045295,-9.780602
19710000,0.040004,-0.024647,-9.792868
19711000,-0.033303,-0.028316,-9.776206
19712000,0.041977,-0.072553,-9.807379
19713000,-0.029599,-0.007642,-9.825898
19714000,-0.014254,0.011167,-9.777014
19715000,-0.001951,0.026701,-9.808226
19716000,-0.005924,0.027851,-9.809660
19717000,-0.014691,-0.053303,-9.808005
19718000,-0.009537,0.057092,-9.759159
19719000,0.042917,-0.021218,-9.822626
19720000,0.008481,0.002706,-9.760701
19721000,0.033847,-0.036502,-9.804066
19722000,0.009071,0.011954,-9.819574
19723000,-0.009423,0.006842,-9.796651
19724000,0.024223,-0.001493,-9.841963
19725000,0.036900,-0.026531,-9.751478
19726000,-0.020472,-0.010780,-9.805592
19727000,-0.054567,-0.028685,-9.831518
19728000,0.014969,0.022570,-9.766894
19729000,0.026649,-0.013129,-9.802733
19730000,-0.002898,-0.000909,-9.813976
19731000,-0.004439,-0.001248,-9.810481
19732000,-0.004302,0.122666,-9.760091
19733000,0.056890,-0.049105,-9.802551
19734000,-0.010377,-0.013560,-9.812181
19735000,-0.009060,0.018754,-9.777281
19736000,0.057083,-0.072940,-9.782751
19737000,0.019666,0.107239,-9.806808
19738000,-0.037018,-0.015997,-9.779688
19739000,0.005775,0.008615,-9.805942
19740000,-0.012322,0.033800,-9.814295
19741000,-0.024174,0.055753,-9.793428
19742000,0.038085,-0.046590,-9.788319
19743000,0.046533,0.026314,-9.794405
19744000,0.079670,-0.004093,-9.772352
19745000,0.007252,-0.035463,-9.749149
19746000,-0.037078,-0.019040,-9.758411
19747000,-0.019497,-0.047063,-9.786608
19748000,0.015305,0.035149,-9.799906
19749000,0.010144,0.022354,-9.778474
19750000,0.014542,0.000146,-9.854146
19751000,0.043785,0.007534,-9.804587
19752000,-0.041595,-0.012694,-9.800749
19753000,-0.062717,-0.005015,-9.829794
19754000,0.015146,-0.009559,-9.806937
19755000,0.035991,-0.026191,-9.823848
19756000,0.027227,0.016354,-9.864926
19757000,0.004714,0.005779,-9.806072
19758000,-0.019580,0.001278,-9.792131
19759000,0.043978,0.032324,-9.801058
19760000,-0.015108,-0.010811,-9.806253
19761000,-0.052726,0.010431,-9.777492
19762000,-0.025363,-0.009006,-9.809363
19763000,-0.010132,-0.035393,-9.781634
19764000,-0.004651,0.013511,-9.797716
19765000,0.011872,-0.024056,-9.789895
19766000,-0.003535,-0.025864,-9.832138
19767000,-0.007014,0.021204,-9.813859
19768000,-0.042419,-0.021263,-9.809933
19769000,-0.039282,-0.001194,-9.795557
19770000,-0.020093,-0.034731,-9.819231
19771000,0.015441,-0.047257,-9.839278
19772000,0.006184,-0.022941,-9.834443
19773000,0.002429,0.008371,-9.769744
19774000,0.033792,0.040313,-9.809293
19775000,-0.011989,-0.035859,-9.771723
19776000,0.008145,-0.030148,-9.782946
19777000,-0.010998,0.000269,-9.791070
19778000,0.014704,0.100646,-9.838182
19779000,-0.007862,0.038509,-9.805959
19780000,0.009775,-0.013364,-9.785796
19781000,0.039370,0.077496,-9.795736
19782000,-0.032408,-0.055001,-9.815951
19783000,0.021579,0.002924,-9.874590
19784000,-0.041066,-0.011409,-9.775232
19785000,0.069919,0.036360,-9.807030
19786000,-0.030497,0.039600,-9.790401
19787000,0.008370,-0.008234,-9.850772
19788000,-0.028712,-0.014596,-9.808627
19789000,-0.023556,-0.006022,-9.804130
19790000,0.058208,-0.014289,-9.814397
19791000,-0.030657,-0.020258,-9.834588
19792000,0.017878,-0.004340,-9.793458
19793000,-0.018312,-0.003889,-9.811926
19794000,-0.028021,-0.019249,-9.832484
19795000,-0.049799,0.009694,-9.817581
19796000,0.031371,-0.023691,-9.804720
19797000,-0.006005,0.024673,-9.792186
19798000,0.026601,-0.022766,-9.771694
19799000,-0.034139,0.023653,-9.828891
19800000,0.028019,-0.026952,-9.804954
19801000,0.010678,0.032127,-9.768401
19802000,0.041901,0.034599,-9.817522
19803000,0.009680,-0.035155,-9.823661
19804000,-0.051937,0.022329,-9.741666
19805000,0.028916,0.028298,-9.799690
19806000,0.021579,0.026554,-9.817960
19807000,-0.007416,0.019787,-9.789791
19808000,0.019177,0.004351,-9.842241
19809000,-0.013080,-0.032396,-9.777676
19810000,0.029703,0.025050,-9.821336
19811000,-0.067823,0.024917,-9.787513
19812000,0.021611,-0.028146,-9.738516
19813000,-0.035583,-0.012578,-9.785185
19814000,0.047869,-0.050584,-9.781082
19815000,-0.010852,-0.003234,-9.768957
19816000,-0.029385,-0.038023,-9.793054
19817000,-0.001531,-0.038384,-9.806427
19818000,0.008295,0.006044,-9.817129
19819000,0.004999,-0.018435,-9.821942
19820000,-0.052043,0.001723,-9.760438
19821000,0.008749,-0.020230,-9.808210
19822000,0.056230,0.027898,-9.870001
19823000,-0.000297,0.050005,-9.854874
19824000,-0.035523,0.016730,-9.770917
19825000,-0.007832,0.024173,-9.793620
19826000,0.000272,0.041641,-9.865040
19827000,0.029653,-0.020752,-9.775506
19828000,0.042840,0.015000,-9.842091
19829000,-0.043596,0.010639,-9.842084
19830000,-0.042446,0.010306,-9.787135
19831000,0.018793,-0.005258,-9.842862
19832000,-0.020286,0.033760,-9.773133
19833000,-0.021908,0.029729,-9.835025
19834000,-0.052784,-0.025580,-9.796534
19835000,0.013280,-0.015270,-9.816612
19836000,-0.060395,-0.005932,-9.825398
19837000,-0.011344,0.014281,-9.830801
19838000,-0.006420,-0.018421,-9.822720
19839000,-0.025864,-0.026317,-9.778318
19840000,0.031446,-0.005169,-9.827560
19841000,-0.024023,-0.010217,-9.737819
19842000,-0.052065,0.011188,-9.784547
19843000,-0.031445,0.031000,-9.807128
19844000,-0.054711,-0.015041,-9.787854
19845000,-0.020896,0.015591,-9.809425
19846000,-0.000203,0.027123,-9.806708
19847000,-0.010662,0.003554,-9.803528
19848000,0.047952,-0.027940,-9.824669
19849000,0.019988,0.005636,-9.792056
19850000,-0.009414,0.025011,-9.790457
19851000,-0.008542,0.017112,-9.779977
19852000,0.027563,-0.010755,-9.793945
19853000,-0.019187,-0.030124,-9.764004
19854000,0.054938,-0.005909,-9.781399
19855000,0.028046,-0.006411,-9.798936
19856000,-0.006644,0.012481,-9.730198
19857000,-0.028192,-0.039470,-9.752299
19858000,-0.002730,-0.018956,-9.744745
19859000,0.056273,-0.017189,-9.856858
19860000,-0.001619,0.006470,-9.845806
19861000,-0.037830,-0.009503,-9.774692
19862000,0.025075,-0.002432,-9.812344
19863000,-0.037739,0.001042,-9.808483
