timestamp,Duty,RadPerSec,Current
15882000,0.121937,126.486184,4.276894
15883000,0.121891,126.491408,4.270502
15884000,0.121845,126.496455,4.264030
15885000,0.121797,126.501325,4.257486
15886000,0.121749,126.506014,4.250874
15887000,0.121701,126.510523,4.244201
15888000,0.121652,126.514850,4.237473
15889000,0.121602,126.518993,4.230695
15890000,0.121552,126.522952,4.223873
15891000,0.121502,126.526727,4.217013
15892000,0.121451,126.530317,4.210122
15893000,0.121399,126.533721,4.203203
15894000,0.121348,126.536939,4.196263
15895000,0.121296,126.539972,4.189308
15896000,0.121244,126.542819,4.182343
15897000,0.121192,126.545480,4.175373
15898000,0.121140,126.547956,4.168404
15899000,0.121087,126.550247,4.161440
15900000,0.121035,126.552354,4.154488
15901000,0.120982,126.554277,4.147551
15902000,0.120930,126.556017,4.140636
15903000,0.120878,126.557576,4.133747
15904000,0.120826,126.558955,4.126888
15905000,0.120773,126.560154,4.120065
15906000,0.120722,126.561175,4.113282
15907000,0.120670,126.562019,4.106544
15908000,0.120619,126.562688,4.099854
15909000,0.120568,126.563184,4.093219
15910000,0.120517,126.563509,4.086641
15911000,0.120466,126.563664,4.080125
15912000,0.120416,126.563651,4.073675
15913000,0.120367,126.563473,4.067295
15914000,0.120318,126.563132,4.060989
15915000,0.120269,126.562629,4.054760
15916000,0.120221,126.561968,4.048613
15917000,0.120173,126.561150,4.042550
15918000,0.120126,126.560179,4.036575
15919000,0.120080,126.559057,4.030691
15920000,0.120034,126.557786,4.024902
15921000,0.119989,126.556370,4.019211
15922000,0.119945,126.554811,4.013620
15923000,0.119901,126.553112,4.008133
15924000,0.119858,126.551277,4.002751
15925000,0.119816,126.549308,3.997479
15926000,0.119774,126.547208,3.992318
15927000,0.119733,126.544981,3.987271
15928000,0.119694,126.542629,3.982339
15929000,0.119654,126.540157,3.977526
15930000,0.119616,126.537566,3.972833
15931000,0.119579,126.534862,3.968262
15932000,0.119542,126.532047,3.963815
15933000,0.119507,126.529124,3.959494
15934000,0.119472,126.526097,3.955300
15935000,0.119439,126.522970,3.951234
15936000,0.119406,126.519746,3.947299
15937000,0.119374,126.516428,3.943495
15938000,0.119343,126.513021,3.939824
15939000,0.119313,126.509528,3.936286
15940000,0.119284,126.505952,3.932882
15941000,0.119256,126.502298,3.929614
15942000,0.119230,126.498568,3.926481
15943000,0.119204,126.494767,3.923485
15944000,0.119179,126.490898,3.920626
15945000,0.119155,126.486965,3.917905
15946000,0.119132,126.482971,3.915321
15947000,0.119110,126.478920,3.912875
15948000,0.119090,126.474817,3.910566
15949000,0.119070,126.470663,3.908396
15950000,0.119051,126.466464,3.906363
15951000,0.119033,126.462223,3.904467
15952000,0.119017,126.457944,3.902709
15953000,0.119001,126.453629,3.901088
15954000,0.118987,126.449283,3.899602
15955000,0.118973,126.444909,3.898252
15956000,0.118961,126.440511,3.897037
15957000,0.118949,126.436093,3.895956
15958000,0.118939,126.431657,3.895008
15959000,0.118929,126.427207,3.894192
15960000,0.118921,126.422747,3.893508
15961000,0.118913,126.418280,3.892953
15962000,0.118907,126.413809,3.892527
15963000,0.118901,126.409339,3.892229
15964000,0.118897,126.404871,3.892057
15965000,0.118893,126.400409,3.892009
15966000,0.118891,126.395957,3.892085
15967000,0.118889,126.391517,3.892282
15968000,0.118889,126.387093,3.892599
15969000,0.118889,126.382688,3.893034
15970000,0.118890,126.378304,3.893585
15971000,0.118892,126.373945,3.894251
15972000,0.118895,126.369613,3.895030
15973000,0.118899,126.365312,3.895919
15974000,0.118904,126.361044,3.896917
15975000,0.118909,126.356811,3.898021
15976000,0.118916,126.352617,3.899230
15977000,0.118923,126.348464,3.900540
15978000,0.118931,126.344354,3.901951
15979000,0.118940,126.340291,3.903459
15980000,0.118950,126.336276,3.905062
15981000,0.118960,126.332311,3.906758
15982000,0.118971,126.328400,3.908545
15983000,0.118983,126.324543,3.910419
15984000,0.118995,126.320744,3.912378
15985000,0.119009,126.317004,3.914420
15986000,0.119022,126.313326,3.916541
15987000,0.119037,126.309711,3.918740
15988000,0.119052,126.306160,3.921013
15989000,0.119068,126.302677,3.923356
15990000,0.119084,126.299262,3.925768
15991000,0.119101,126.295916,3.928244
15992000,0.119118,126.292643,3.930782
15993000,0.119136,126.289441,3.933376
15994000,0.119154,126.286314,3.936022
15995000,0.119173,126.283263,3.938716
15996000,0.119192,126.280287,3.941450
15997000,0.119212,126.277388,3.944217
15998000,0.119231,126.274566,3.947005
15999000,0.119251,126.271821,3.949798
16000000,0.119271,126.269153,3.952572
16001000,0.119267,126.266483,3.952350
16002000,0.119251,126.263771,3.950527
16003000,0.119233,126.261010,3.948497
16004000,0.119233,126.258259,3.948662
16005000,0.119262,126.255617,3.952722
16006000,0.119303,126.253122,3.958215
16007000,0.119347,126.250784,3.964084
16008000,0.119389,126.248596,3.969723
16009000,0.119426,126.246539,3.974626
16010000,0.119454,126.244583,3.978417
16011000,0.119472,126.242698,3.980986
16012000,0.119483,126.240855,3.982531
16013000,0.119489,126.239039,3.983405
16014000,0.119491,126.237239,3.983913
16015000,0.119493,126.235450,3.984248
16016000,0.119514,126.233740,3.987157
16017000,0.119560,126.232191,3.993243
16018000,0.119633,126.230892,4.002799
16019000,0.119683,126.229766,4.009373
16020000,0.119718,126.228761,4.013961
16021000,0.119747,126.227855,4.017730
16022000,0.119773,126.227040,4.021149
16023000,0.119797,126.226310,4.024406
16024000,0.119822,126.225664,4.027580
16025000,0.119845,126.225100,4.030703
16026000,0.119869,126.224617,4.033788
16027000,0.119892,126.224215,4.036842
16028000,0.119916,126.223891,4.039865
16029000,0.119939,126.223645,4.042859
16030000,0.119961,126.223477,4.045824
16031000,0.119984,126.223386,4.048757
16032000,0.120007,126.223369,4.051660
16033000,0.120029,126.223428,4.054530
16034000,0.120051,126.223559,4.057366
16035000,0.120073,126.223764,4.060167
16036000,0.120094,126.224039,4.062931
16037000,0.120116,126.224385,4.065658
16038000,0.120137,126.224800,4.068345
16039000,0.120158,126.225283,4.070993
16040000,0.120178,126.225833,4.073599
16041000,0.120199,126.226449,4.076162
16042000,0.120219,126.227129,4.078682
16043000,0.120238,126.227872,4.081156
16044000,0.120258,126.228676,4.083585
16045000,0.120277,126.229541,4.085965
16046000,0.120296,126.230466,4.088298
16047000,0.120314,126.231448,4.090582
16048000,0.120332,126.232486,4.092815
16049000,0.120350,126.233579,4.094997
16050000,0.120367,126.234726,4.097128
16051000,0.120384,126.235924,4.099206
16052000,0.120401,126.237174,4.101230
16053000,0.120417,126.238472,4.103200
16054000,0.120433,126.239818,4.105115
16055000,0.120448,126.241209,4.106976
16056000,0.120463,126.242646,4.108780
16057000,0.120478,126.244125,4.110527
16058000,0.120492,126.245646,4.112218
16059000,0.120505,126.247206,4.113852
16060000,0.120519,126.248805,4.115428
16061000,0.120532,126.250440,4.116946
16062000,0.120544,126.252111,4.118406
16063000,0.120556,126.253815,4.119807
16064000,0.120568,126.255552,4.121149
16065000,0.120579,126.257318,4.122433
16066000,0.120590,126.259114,4.123657
16067000,0.120600,126.260936,4.124822
16068000,0.120610,126.262785,4.125929
16069000,0.120619,126.264657,4.126976
16070000,0.120628,126.266552,4.127964
16071000,0.120637,126.268468,4.128894
16072000,0.120645,126.270404,4.129765
16073000,0.120653,126.272357,4.130577
16074000,0.120660,126.274327,4.131331
16075000,0.120667,126.276311,4.132027
16076000,0.120673,126.278309,4.132666
16077000,0.120679,126.280318,4.133247
16078000,0.120685,126.282337,4.133771
16079000,0.120690,126.284366,4.134238
16080000,0.120694,126.286402,4.134650
16081000,0.120698,126.288443,4.135006
16082000,0.120702,126.290489,4.135307
16083000,0.120706,126.292538,4.135553
16084000,0.120708,126.294588,4.135745
16085000,0.120711,126.296639,4.135885
16086000,0.120713,126.298688,4.135971
16087000,0.120715,126.300735,4.136006
16088000,0.120716,126.302779,4.135989
16089000,0.120717,126.304817,4.135922
16090000,0.120718,126.306848,4.135806
16091000,0.120718,126.308872,4.135640
16092000,0.120717,126.310887,4.135426
16093000,0.120717,126.312892,4.135165
16094000,0.120716,126.314885,4.134857
16095000,0.120715,126.316866,4.134504
16096000,0.120713,126.318834,4.134107
16097000,0.120711,126.320786,4.133665
16098000,0.120708,126.322723,4.133181
16099000,0.120706,126.324643,4.132655
16100000,0.120703,126.326545,4.132088
16101000,0.120699,126.328428,4.131480
16102000,0.120696,126.330291,4.130835
16103000,0.120691,126.332134,4.130151
16104000,0.120687,126.333954,4.129431
16105000,0.120683,126.335752,4.128675
16106000,0.120678,126.337527,4.127884
16107000,0.120673,126.339277,4.127060
16108000,0.120667,126.341002,4.126203
16109000,0.120661,126.342701,4.125315
16110000,0.120655,126.344373,4.124397
16111000,0.120649,126.346018,4.123449
16112000,0.120643,126.347635,4.122474
16113000,0.120636,126.349223,4.121471
16114000,0.120629,126.350782,4.120443
16115000,0.120622,126.352311,4.119390
16116000,0.120615,126.353809,4.118313
16117000,0.120607,126.355277,4.117214
16118000,0.120600,126.356713,4.116093
16119000,0.120592,126.358117,4.114953
16120000,0.120584,126.359488,4.113794
16121000,0.120576,126.360827,4.112616
16122000,0.120567,126.362132,4.111422
16123000,0.120559,126.363404,4.110212
16124000,0.120550,126.364642,4.108988
16125000,0.120542,126.365846,4.107750
16126000,0.120533,126.367015,4.106500
16127000,0.120524,126.368150,4.105238
16128000,0.120515,126.369249,4.103967
16129000,0.120505,126.370314,4.102686
16130000,0.120496,126.371344,4.101397
16131000,0.120487,126.372338,4.100101
16132000,0.120477,126.373296,4.098800
16133000,0.120468,126.374220,4.097493
16134000,0.120458,126.375107,4.096183
16135000,0.120449,126.375959,4.094870
16136000,0.120439,126.376776,4.093555
16137000,0.120430,126.377557,4.092240
16138000,0.120420,126.378302,4.090924
16139000,0.120410,126.379013,4.089610
16140000,0.120400,126.379688,4.088298
16141000,0.120391,126.380328,4.086989
16142000,0.120381,126.380933,4.085684
16143000,0.120371,126.381503,4.084384
16144000,0.120362,126.382039,4.083090
16145000,0.120352,126.382540,4.081803
16146000,0.120343,126.383008,4.080523
16147000,0.120333,126.383441,4.079252
16148000,0.120323,126.383841,4.077991
16149000,0.120314,126.384209,4.076739
16150000,0.120305,126.384543,4.075498
16151000,0.120295,126.384845,4.074269
16152000,0.120286,126.385114,4.073053
16153000,0.120277,126.385352,4.071849
16154000,0.120268,126.385559,4.070660
16155000,0.120259,126.385735,4.069485
16156000,0.120250,126.385880,4.068325
16157000,0.120241,126.385996,4.067181
16158000,0.120233,126.386082,4.066054
16159000,0.120224,126.386140,4.064944
16160000,0.120215,126.386168,4.063851
16161000,0.120207,126.386169,4.062777
16162000,0.120199,126.386143,4.061722
16163000,0.120191,126.386089,4.060686
16164000,0.120183,126.386010,4.059670
16165000,0.120175,126.385904,4.058674
16166000,0.120168,126.385774,4.057700
16167000,0.120160,126.385619,4.056746
16168000,0.120153,126.385440,4.055815
16169000,0.120145,126.385238,4.054905
16170000,0.120138,126.385013,4.054018
16171000,0.120132,126.384766,4.053154
16172000,0.120125,126.384498,4.052313
16173000,0.120118,126.384208,4.051495
16174000,0.120112,126.383899,4.050702
16175000,0.120106,126.383571,4.049932
16176000,0.120100,126.383223,4.049187
16177000,0.120094,126.382858,4.048466
16178000,0.120088,126.382474,4.047770
16179000,0.120083,126.382075,4.047099
16180000,0.120077,126.381659,4.046453
16181000,0.120072,126.381227,4.045832
16182000,0.120067,126.380781,4.045236
16183000,0.120063,126.380321,4.044666
16184000,0.120058,126.379848,4.044122
16185000,0.120054,126.379362,4.043603
16186000,0.120050,126.378863,4.043110
16187000,0.120046,126.378354,4.042642
16188000,0.120042,126.377834,4.042200
16189000,0.120038,126.377304,4.041784
16190000,0.120035,126.376765,4.041393
16191000,0.120032,126.376217,4.041028
16192000,0.120029,126.375661,4.040688
16193000,0.120026,126.375098,4.040374
16194000,0.120023,126.374529,4.040084
16195000,0.120021,126.373953,4.039821
16196000,0.120018,126.373372,4.039582
16197000,0.120016,126.372787,4.039368
16198000,0.120014,126.372198,4.039178
16199000,0.120013,126.371606,4.039014
16200000,0.120011,126.371010,4.038874
16201000,0.120010,126.370413,4.038757
16202000,0.120009,126.369815,4.038665
16203000,0.120008,126.369215,4.038597
16204000,0.120007,126.368616,4.038551
16205000,0.120006,126.368017,4.038529
16206000,0.120006,126.367419,4.038529
16207000,0.120006,126.366822,4.038552
16208000,0.120006,126.366228,4.038597
16209000,0.120006,126.365636,4.038664
16210000,0.120006,126.365048,4.038752
16211000,0.120007,126.364464,4.038862
16212000,0.120007,126.363883,4.038992
16213000,0.120008,126.363308,4.039143
16214000,0.120009,126.362738,4.039313
16215000,0.120010,126.362174,4.039504
16216000,0.120011,126.361617,4.039713
16217000,0.120013,126.361066,4.039941
16218000,0.120014,126.360522,4.040188
16219000,0.120016,126.359987,4.040453
16220000,0.120018,126.359459,4.040735
16221000,0.120019,126.358941,4.041034
16222000,0.120022,126.358431,4.041350
16223000,0.120024,126.357931,4.041682
16224000,0.120026,126.357440,4.042030
16225000,0.120029,126.356960,4.042393
16226000,0.120031,126.356490,4.042771
16227000,0.120034,126.356032,4.043163
16228000,0.120037,126.355584,4.043570
16229000,0.120040,126.355149,4.043989
16230000,0.120043,126.354725,4.044422
16231000,0.120046,126.354314,4.044871
16232000,0.120049,126.353915,4.045343
16233000,0.120053,126.353530,4.045817
16234000,0.120056,126.353158,4.046299
16235000,0.120060,126.352799,4.046790
16236000,0.120063,126.352453,4.047291
16237000,0.120067,126.352122,4.047811
16238000,0.120071,126.351805,4.048335
16239000,0.120075,126.351502,4.048864
16240000,0.120079,126.351214,4.049400
16241000,0.120083,126.350940,4.049941
16242000,0.120087,126.350681,4.050490
16243000,0.120091,126.350436,4.051045
16244000,0.120095,126.350207,4.051606
16245000,0.120100,126.349992,4.052173
16246000,0.120104,126.349793,4.052744
16247000,0.120108,126.349609,4.053320
16248000,0.120113,126.349441,4.053900
16249000,0.120117,126.349288,4.054484
16250000,0.120121,126.349150,4.055071
16251000,0.120126,126.349028,4.055660
16252000,0.120130,126.348922,4.056252
16253000,0.120135,126.348831,4.056845
16254000,0.120140,126.348755,4.057439
16255000,0.120144,126.348696,4.058035
16256000,0.120149,126.348651,4.058630
16257000,0.120153,126.348623,4.059226
16258000,0.120158,126.348609,4.059821
16259000,0.120162,126.348612,4.060415
16260000,0.120167,126.348629,4.061008
16261000,0.120172,126.348662,4.061599
16262000,0.120176,126.348710,4.062188
16263000,0.120181,126.348773,4.062774
16264000,0.120185,126.348852,4.063357
16265000,0.120190,126.348945,4.063937
16266000,0.120195,126.349053,4.064513
16267000,0.120199,126.349176,4.065085
16268000,0.120204,126.349313,4.065653
16269000,0.120208,126.349464,4.066216
16270000,0.120212,126.349630,4.066773
16271000,0.120217,126.349810,4.067325
16272000,0.120221,126.350004,4.067871
16273000,0.120226,126.350211,4.068411
16274000,0.120230,126.350432,4.068945
16275000,0.120234,126.350666,4.069472
16276000,0.120238,126.350913,4.069991
16277000,0.120242,126.351171,4.070409
16278000,0.120245,126.351438,4.070799
16279000,0.120249,126.351717,4.071254
16280000,0.120253,126.352008,4.071729
16281000,0.120256,126.352310,4.072207
16282000,0.120260,126.352625,4.072680
16283000,0.120264,126.352951,4.073145
16284000,0.120269,126.353291,4.073711
16285000,0.120273,126.353643,4.074218
16286000,0.120277,126.354007,4.074675
16287000,0.120280,126.354381,4.075108
16288000,0.120284,126.354766,4.075524
16289000,0.120287,126.355161,4.075928
16290000,0.120291,126.355565,4.076321
16291000,0.120294,126.355978,4.076703
16292000,0.120297,126.356400,4.077075
16293000,0.120300,126.356831,4.077435
16294000,0.120303,126.357270,4.077785
16295000,0.120306,126.357718,4.078124
16296000,0.120309,126.358173,4.078452
16297000,0.120312,126.358635,4.078769
16298000,0.120315,126.359105,4.079075
16299000,0.120317,126.359581,4.079370
16300000,0.120320,126.360065,4.079653
16301000,0.120322,126.360554,4.079925
16302000,0.120324,126.361049,4.080185
16303000,0.120327,126.361550,4.080434
16304000,0.120329,126.362057,4.080672
16305000,0.120331,126.362568,4.080898
16306000,0.120333,126.363084,4.081113
16307000,0.120335,126.363604,4.081316
16308000,0.120337,126.364129,4.081508
16309000,0.120339,126.364657,4.081689
16310000,0.120340,126.365189,4.081858
16311000,0.120342,126.365724,4.082016
16312000,0.120343,126.366262,4.082162
16313000,0.120345,126.366803,4.082297
16314000,0.120346,126.367346,4.082421
16315000,0.120347,126.367891,4.082534
16316000,0.120349,126.368437,4.082636
16317000,0.120350,126.368985,4.082726
16318000,0.120352,126.369539,4.082973
16319000,0.120355,126.370099,4.083258
16320000,0.120356,126.370661,4.083380
16321000,0.120357,126.371224,4.083433
16322000,0.120359,126.371790,4.083609
16323000,0.120360,126.372361,4.083797
16324000,0.120361,126.372931,4.083834
16325000,0.120361,126.373500,4.083807
16326000,0.120361,126.374066,4.083751
16327000,0.120361,126.374629,4.083679
16328000,0.120361,126.375190,4.083597
16329000,0.120361,126.375747,4.083507
16330000,0.120360,126.376300,4.083409
16331000,0.120360,126.376850,4.083304
16332000,0.120359,126.377396,4.083192
16333000,0.120359,126.377939,4.083074
16334000,0.120358,126.378477,4.082949
16335000,0.120357,126.379010,4.082818
16336000,0.120357,126.379540,4.082680
16337000,0.120356,126.380064,4.082536
16338000,0.120355,126.380584,4.082386
16339000,0.120354,126.381099,4.082231
16340000,0.120354,126.381609,4.082069
16341000,0.120353,126.382114,4.081902
16342000,0.120352,126.382613,4.081729
16343000,0.120351,126.383107,4.081550
16344000,0.120349,126.383596,4.081367
16345000,0.120348,126.384078,4.081178
16346000,0.120347,126.384555,4.080985
16347000,0.120346,126.385026,4.080787
16348000,0.120345,126.385491,4.080585
16349000,0.120343,126.385949,4.080378
16350000,0.120342,126.386402,4.080169
16351000,0.120341,126.386848,4.079957
16352000,0.120339,126.387288,4.079744
16353000,0.120338,126.387722,4.079532
16354000,0.120337,126.388150,4.079318
16355000,0.120335,126.388571,4.079102
16356000,0.120334,126.388986,4.078884
16357000,0.120333,126.389394,4.078663
16358000,0.120331,126.389796,4.078441
16359000,0.120330,126.390191,4.078217
16360000,0.120328,126.390580,4.077991
16361000,0.120327,126.390963,4.077761
16362000,0.120325,126.391338,4.077526
16363000,0.120324,126.391707,4.077288
16364000,0.120322,126.392069,4.077045
16365000,0.120320,126.392424,4.076799
16366000,0.120319,126.392771,4.076550
16367000,0.120317,126.393112,4.076298
16368000,0.120315,126.393446,4.076044
16369000,0.120313,126.393772,4.075787
16370000,0.120312,126.394091,4.075529
16371000,0.120310,126.394403,4.075269
16372000,0.120308,126.394707,4.075007
16373000,0.120306,126.395004,4.074744
16374000,0.120304,126.395294,4.074481
16375000,0.120302,126.395577,4.074216
16376000,0.120301,126.395852,4.073951
16377000,0.120299,126.396120,4.073686
16378000,0.120297,126.396380,4.073421
16379000,0.120295,126.396633,4.073156
16380000,0.120293,126.396879,4.072892
16381000,0.120291,126.397118,4.072628
16382000,0.120289,126.397349,4.072365
16383000,0.120287,126.397573,4.072103
16384000,0.120286,126.397790,4.071842
16385000,0.120284,126.398000,4.071582
16386000,0.120282,126.398203,4.071324
16387000,0.120280,126.398399,4.071068
16388000,0.120278,126.398588,4.070814
16389000,0.120276,126.398770,4.070562
16390000,0.120275,126.398946,4.070312
16391000,0.120273,126.399114,4.070064
16392000,0.120271,126.399276,4.069819
16393000,0.120269,126.399432,4.069577
16394000,0.120267,126.399581,4.069338
16395000,0.120266,126.399723,4.069102
16396000,0.120264,126.399860,4.068868
16397000,0.120262,126.399990,4.068639
16398000,0.120261,126.400114,4.068412
16399000,0.120259,126.400232,4.068189
16400000,0.120257,126.400344,4.067970
16401000,0.120256,126.400450,4.067755
16402000,0.120254,126.400551,4.067543
16403000,0.120253,126.400646,4.067336
16404000,0.120251,126.400736,4.067133
16405000,0.120250,126.400820,4.066933
16406000,0.120248,126.400900,4.066739
16407000,0.120247,126.400974,4.066548
16408000,0.120245,126.401043,4.066362
16409000,0.120244,126.401106,4.066136
16410000,0.120242,126.401164,4.065923
16411000,0.120241,126.401216,4.065736
16412000,0.120239,126.401264,4.065563
16413000,0.120238,126.401308,4.065399
16414000,0.120237,126.401348,4.065240
16415000,0.120236,126.401383,4.065088
16416000,0.120235,126.401415,4.064940
16417000,0.120234,126.401442,4.064797
16418000,0.120233,126.401467,4.064660
16419000,0.120231,126.401487,4.064503
16420000,0.120230,126.401503,4.064340
16421000,0.120229,126.401515,4.064205
16422000,0.120228,126.401524,4.064085
16423000,0.120227,126.401530,4.063974
16424000,0.120226,126.401534,4.063869
16425000,0.120226,126.401535,4.063770
16426000,0.120225,126.401534,4.063677
16427000,0.120224,126.401530,4.063589
16428000,0.120224,126.401524,4.063506
16429000,0.120223,126.401516,4.063428
16430000,0.120222,126.401506,4.063356
16431000,0.120222,126.401495,4.063289
16432000,0.120221,126.401482,4.063227
16433000,0.120221,126.401467,4.063171
16434000,0.120221,126.401452,4.063119
16435000,0.120220,126.401435,4.063073
16436000,0.120220,126.401417,4.063032
16437000,0.120220,126.401398,4.062996
16438000,0.120219,126.401378,4.062965
16439000,0.120219,126.401358,4.062938
16440000,0.120219,126.401337,4.062917
16441000,0.120219,126.401316,4.062901
16442000,0.120219,126.401294,4.062889
16443000,0.120219,126.401273,4.062882
16444000,0.120219,126.401251,4.062880
16445000,0.120219,126.401229,4.062882
16446000,0.120219,126.401208,4.062889
16447000,0.120219,126.401187,4.062901
16448000,0.120219,126.401166,4.062917
16449000,0.120219,126.401146,4.062937
16450000,0.120219,126.401127,4.062962
16451000,0.120219,126.401108,4.062991
16452000,0.120220,126.401091,4.063023
16453000,0.120220,126.401074,4.063060
16454000,0.120220,126.401058,4.063101
16455000,0.120220,126.401044,4.063146
16456000,0.120221,126.401031,4.063195
16457000,0.120221,126.401019,4.063247
16458000,0.120222,126.401009,4.063303
16459000,0.120222,126.401000,4.063362
16460000,0.120223,126.400993,4.063425
16461000,0.120223,126.400988,4.063491
16462000,0.120224,126.400984,4.063561
16463000,0.120224,126.400983,4.063633
16464000,0.120225,126.400983,4.063709
16465000,0.120225,126.400985,4.063788
16466000,0.120226,126.400990,4.063869
16467000,0.120227,126.400996,4.063953
16468000,0.120227,126.401005,4.064040
16469000,0.120228,126.401016,4.064130
16470000,0.120229,126.401030,4.064221
16471000,0.120230,126.401046,4.064316
16472000,0.120230,126.401064,4.064412
16473000,0.120231,126.401085,4.064511
16474000,0.120232,126.401109,4.064611
16475000,0.120233,126.401135,4.064714
16476000,0.120234,126.401164,4.064819
16477000,0.120234,126.401196,4.064925
16478000,0.120235,126.401230,4.065033
16479000,0.120236,126.401267,4.065142
16480000,0.120237,126.401307,4.065253
16481000,0.120238,126.401350,4.065365
16482000,0.120239,126.401395,4.065478
16483000,0.120240,126.401444,4.065593
16484000,0.120241,126.401495,4.065708
16485000,0.120242,126.401550,4.065825
16486000,0.120243,126.401607,4.065942
16487000,0.120244,126.401667,4.066060
16488000,0.120244,126.401731,4.066179
16489000,0.120245,126.401797,4.066298
16490000,0.120246,126.401866,4.066418
16491000,0.120247,126.401938,4.066538
16492000,0.120248,126.402014,4.066658
16493000,0.120249,126.402092,4.066778
16494000,0.120250,126.402173,4.066899
16495000,0.120251,126.402257,4.067019
16496000,0.120252,126.402344,4.067140
16497000,0.120253,126.402435,4.067260
16498000,0.120254,126.402528,4.067380
16499000,0.120255,126.402624,4.067499
16500000,0.120256,126.402723,4.067618
16501000,0.120257,126.402825,4.067737
16502000,0.120258,126.402930,4.067855
16503000,0.120259,126.403037,4.067972
16504000,0.120260,126.403148,4.068089
16505000,0.120261,126.403261,4.068204
16506000,0.120262,126.403377,4.068319
16507000,0.120263,126.403496,4.068433
16508000,0.120264,126.403618,4.068545
16509000,0.120265,126.403742,4.068657
16510000,0.120266,126.403869,4.068767
16511000,0.120267,126.403999,4.068876
16512000,0.120268,126.404131,4.068984
16513000,0.120269,126.404266,4.069090
16514000,0.120270,126.404403,4.069195
16515000,0.120271,126.404543,4.069298
16516000,0.120272,126.404685,4.069400
16517000,0.120272,126.404829,4.069500
16518000,0.120273,126.404976,4.069599
16519000,0.120274,126.405125,4.069696
16520000,0.120275,126.405276,4.069791
16521000,0.120276,126.405429,4.069884
16522000,0.120277,126.405585,4.069975
16523000,0.120277,126.405743,4.070065
16524000,0.120278,126.405902,4.070152
16525000,0.120279,126.406064,4.070238
16526000,0.120280,126.406227,4.070321
16527000,0.120280,126.406392,4.070402
16528000,0.120281,126.406559,4.070482
16529000,0.120282,126.406728,4.070559
16530000,0.120283,126.406899,4.070634
16531000,0.120283,126.407071,4.070711
16532000,0.120284,126.407245,4.070814
16533000,0.120285,126.407422,4.070894
16534000,0.120286,126.407599,4.070963
16535000,0.120286,126.407779,4.071027
16536000,0.120287,126.407959,4.071088
16537000,0.120287,126.408141,4.071145
16538000,0.120288,126.408323,4.071201
16539000,0.120289,126.408507,4.071253
16540000,0.120289,126.408692,4.071304
16541000,0.120290,126.408878,4.071352
16542000,0.120290,126.409065,4.071398
16543000,0.120291,126.409252,4.071442
16544000,0.120291,126.409440,4.071483
16545000,0.120291,126.409629,4.071522
16546000,0.120292,126.409819,4.071559
16547000,0.120292,126.410009,4.071593
16548000,0.120293,126.410200,4.071625
16549000,0.120293,126.410391,4.071655
16550000,0.120293,126.410582,4.071683
16551000,0.120294,126.410774,4.071708
16552000,0.120294,126.410966,4.071731
16553000,0.120294,126.411159,4.071752
16554000,0.120295,126.411351,4.071770
16555000,0.120295,126.411544,4.071786
16556000,0.120295,126.411737,4.071801
16557000,0.120295,126.411929,4.071812
16558000,0.120296,126.412122,4.071822
16559000,0.120296,126.412314,4.071830
16560000,0.120296,126.412507,4.071835
16561000,0.120296,126.412699,4.071838
16562000,0.120296,126.412890,4.071839
16563000,0.120296,126.413082,4.071838
16564000,0.120296,126.413273,4.071835
16565000,0.120297,126.413463,4.071831
16566000,0.120297,126.413653,4.071824
16567000,0.120297,126.413843,4.071815
16568000,0.120297,126.414032,4.071804
16569000,0.120297,126.414220,4.071791
16570000,0.120297,126.414408,4.071777
16571000,0.120297,126.414595,4.071760
16572000,0.120297,126.414781,4.071742
16573000,0.120297,126.414966,4.071723
16574000,0.120297,126.415150,4.071701
16575000,0.120297,126.415334,4.071678
16576000,0.120297,126.415516,4.071653
16577000,0.120297,126.415698,4.071626
16578000,0.120296,126.415878,4.071598
16579000,0.120296,126.416058,4.071569
16580000,0.120296,126.416236,4.071538
16581000,0.120296,126.416413,4.071505
16582000,0.120296,126.416589,4.071471
16583000,0.120296,126.416764,4.071436
16584000,0.120296,126.416938,4.071400
16585000,0.120295,126.417110,4.071362
16586000,0.120295,126.417281,4.071323
16587000,0.120295,126.417450,4.071283
16588000,0.120295,126.417619,4.071241
16589000,0.120295,126.417786,4.071199
16590000,0.120294,126.417951,4.071156
16591000,0.120294,126.418115,4.071111
16592000,0.120294,126.418278,4.071066
16593000,0.120294,126.418439,4.071020
16594000,0.120293,126.418599,4.070972
16595000,0.120293,126.418757,4.070924
16596000,0.120293,126.418914,4.070876
16597000,0.120293,126.419069,4.070826
16598000,0.120292,126.419222,4.070776
16599000,0.120292,126.419374,4.070725
16600000,0.120292,126.419525,4.070674
16601000,0.120292,126.419673,4.070622
16602000,0.120291,126.419820,4.070569
16603000,0.120291,126.419966,4.070517
16604000,0.120291,126.420110,4.070463
16605000,0.120290,126.420252,4.070410
16606000,0.120290,126.420393,4.070356
16607000,0.120290,126.420532,4.070301
16608000,0.120289,126.420669,4.070247
16609000,0.120289,126.420805,4.070192
16610000,0.120289,126.420939,4.070137
16611000,0.120288,126.421071,4.070082
16612000,0.120288,126.421202,4.070027
16613000,0.120288,126.421331,4.069972
16614000,0.120287,126.421459,4.069917
16615000,0.120287,126.421584,4.069862
16616000,0.120287,126.421709,4.069807
