timestamp,abs_p,diff_p,p_alt
23393000,99791.499169,-0.010123,121.718731
23394000,99791.507056,-0.020118,121.710713
23395000,99791.509349,-0.006526,121.707821
23396000,99791.494967,-0.008399,121.701388
23397000,99791.495786,-0.007192,121.710456
23398000,99791.519299,0.005469,121.715036
23399000,99791.499030,-0.009087,121.723834
23400000,99791.497478,0.000498,121.720714
23401000,99791.513908,-0.005814,121.722925
23402000,99791.517206,-0.005741,121.716042
23403000,99791.514772,0.003491,121.718123
23404000,99791.512087,-0.014600,121.701631
23405000,99791.493274,-0.018075,121.705699
23406000,99791.496032,-0.003134,121.740178
23407000,99791.518204,0.004816,121.710830
23408000,99791.492668,-0.005109,121.717458
23409000,99791.511772,-0.007116,121.732657
23410000,99791.499408,-0.004828,121.734342
23411000,99791.504541,0.003907,121.703423
23412000,99791.509256,0.004699,121.703830
23413000,99791.491010,0.002078,121.713297
23414000,99791.529962,-0.007052,121.720638
23415000,99791.493107,0.008315,121.723631
23416000,99791.478666,0.009025,121.719209
23417000,99791.481830,0.012093,121.716728
23418000,99791.479563,-0.005694,121.715428
23419000,99791.518440,-0.010931,121.719417
23420000,99791.495076,-0.009228,121.725459
23421000,99791.500883,0.002408,121.707679
23422000,99791.495821,-0.000483,121.714835
23423000,99791.503552,0.020875,121.729109
23424000,99791.483280,0.005084,121.691038
23425000,99791.502796,0.002459,121.722928
23426000,99791.518812,-0.004037,121.707476
23427000,99791.500635,0.004671,121.694104
23428000,99791.498361,0.006831,121.728535
23429000,99791.510373,0.003663,121.711675
23430000,99791.509274,0.007249,121.709101
23431000,99791.504719,0.005210,121.726765
23432000,99791.523849,0.009097,121.730827
23433000,99791.493345,0.009129,121.723020
23434000,99791.504918,0.018015,121.708154
23435000,99791.515132,-0.002719,121.695064
23436000,99791.516511,0.016499,121.710523
23437000,99791.502160,-0.000146,121.721540
23438000,99791.516308,-0.005202,121.720635
23439000,99791.496296,0.010530,121.709222
23440000,99791.505017,0.005075,121.717377
23441000,99791.493716,-0.010018,121.715694
23442000,99791.489728,-0.015816,121.721585
23443000,99791.491351,0.011511,121.717971
23444000,99791.477388,-0.001153,121.716135
23445000,99791.503627,0.019003,121.713822
23446000,99791.503144,-0.002902,121.711886
23447000,99791.496833,0.000510,121.715151
23448000,99791.506050,0.009093,121.709876
23449000,99791.497857,-0.005131,121.698015
23450000,99791.507408,-0.006076,121.726046
23451000,99791.493115,-0.012116,121.713318
23452000,99791.508712,-0.009851,121.711924
23453000,99791.492485,-0.013330,121.720035
23454000,99791.518763,0.004004,121.709215
23455000,99791.504646,-0.007517,121.710677
23456000,99791.498854,0.009987,121.694068
23457000,99791.505483,-0.009838,121.697307
23458000,99791.506429,-0.000832,121.727329
23459000,99791.505186,-0.003927,121.703369
23460000,99791.492529,0.007275,121.716536
23461000,99791.508100,0.012538,121.710443
23462000,99791.512397,0.008647,121.721797
23463000,99791.513994,0.006184,121.699340
23464000,99791.502893,-0.007302,121.716225
23465000,99791.513703,-0.000505,121.720460
23466000,99791.502582,0.006426,121.717056
23467000,99791.517237,0.004183,121.705268
23468000,99791.505697,0.002373,121.707719
23469000,99791.502020,-0.003817,121.710821
23470000,99791.506211,-0.005465,121.720687
23471000,99791.486372,0.002359,121.692567
23472000,99791.510344,-0.002449,121.717254
23473000,99791.509001,-0.003999,121.711715
23474000,99791.491272,0.008807,121.728672
23475000,99791.509398,0.002751,121.701458
23476000,99791.513117,0.002423,121.712945
23477000,99791.503919,0.008719,121.719628
23478000,99791.516357,0.000291,121.726468
23479000,99791.506560,0.010190,121.714629
23480000,99791.493203,-0.004866,121.722028
23481000,99791.512052,-0.002874,121.731866
23482000,99791.502318,-0.016019,121.714953
23483000,99791.491669,-0.012636,121.695704
23484000,99791.477453,-0.015268,121.710264
23485000,99791.478986,-0.010078,121.708915
23486000,99791.498673,-0.007492,121.726512
23487000,99791.490925,-0.017197,121.704274
23488000,99791.504922,0.000007,121.718150
23489000,99791.503908,-0.001759,121.720608
23490000,99791.502396,-0.005113,121.717066
23491000,99791.509002,-0.006764,121.715703
23492000,99791.502774,-0.017792,121.702205
23493000,99791.504721,-0.005597,121.709313
23494000,99791.492960,0.006465,121.717637
23495000,99791.483416,-0.000445,121.721711
23496000,99791.483328,0.010387,121.713773
23497000,99791.513488,-0.007774,121.731987
23498000,99791.482141,0.002606,121.734858
23499000,99791.484490,-0.001419,121.728693
23500000,99791.497000,-0.000127,121.721515
23501000,99791.514097,0.001555,121.701985
23502000,99791.494557,0.005824,121.706564
23503000,99791.496049,-0.005793,121.702479
23504000,99791.508821,0.003104,121.724652
23505000,99791.498001,-0.018765,121.725005
23506000,99791.507900,-0.011993,121.711520
23507000,99791.501259,-0.003886,121.724014
23508000,99791.501223,-0.004256,121.726095
23509000,99791.497458,0.014505,121.712350
23510000,99791.495234,-0.008833,121.707509
23511000,99791.516005,-0.001623,121.702089
23512000,99791.510938,0.000136,121.696038
23513000,99791.492921,-0.002589,121.706002
23514000,99791.523778,0.003559,121.724647
23515000,99791.507006,-0.005299,121.704177
23516000,99791.507518,-0.003302,121.706475
23517000,99791.505882,-0.005982,121.714642
23518000,99791.502391,0.012063,121.725647
23519000,99791.490668,-0.013755,121.714936
23520000,99791.508309,0.008564,121.720949
23521000,99791.494246,0.001468,121.714036
23522000,99791.485233,0.001390,121.713641
23523000,99791.510993,0.004619,121.745304
23524000,99791.495063,-0.003838,121.702692
23525000,99791.498333,0.004296,121.709780
23526000,99791.500521,-0.002293,121.725028
23527000,99791.501039,-0.008433,121.713600
23528000,99791.505381,-0.006149,121.712042
23529000,99791.504518,0.004071,121.707519
23530000,99791.484970,0.017667,121.691889
23531000,99791.499014,-0.005870,121.717449
23532000,99791.508638,0.014254,121.716540
23533000,99791.493351,0.009098,121.723563
23534000,99791.491216,-0.013467,121.700074
23535000,99791.498441,0.001188,121.720293
23536000,99791.494958,-0.013045,121.722225
23537000,99791.516391,-0.001948,121.714691
23538000,99791.497800,-0.012562,121.709540
23539000,99791.487765,0.007070,121.713187
23540000,99791.494098,0.012267,121.708150
23541000,99791.502578,0.010626,121.715156
23542000,99791.503453,-0.007083,121.713651
23543000,99791.485765,0.005633,121.699291
23544000,99791.507237,-0.000852,121.721678
23545000,99791.493683,0.009064,121.704660
23546000,99791.497150,-0.002346,121.720085
23547000,99791.488592,-0.006527,121.697278
23548000,99791.515352,0.002651,121.694845
23549000,99791.490409,-0.007612,121.712453
23550000,99791.503840,0.010248,121.716379
23551000,99791.493411,0.010390,121.714898
23552000,99791.512425,-0.009424,121.715732
23553000,99791.507119,0.006231,121.716511
23554000,99791.491452,0.008881,121.712682
23555000,99791.498245,-0.002928,121.705645
23556000,99791.491318,-0.005279,121.711755
23557000,99791.493069,0.000071,121.714568
23558000,99791.502020,-0.014901,121.703725
23559000,99791.493826,0.012161,121.711048
23560000,99791.497256,-0.002175,121.723362
23561000,99791.496745,0.007240,121.713070
23562000,99791.511479,0.010994,121.704461
23563000,99791.499555,-0.004169,121.725512
23564000,99791.508134,0.002532,121.705384
23565000,99791.502887,-0.017819,121.722195
23566000,99791.496917,0.010583,121.740592
23567000,99791.492705,-0.000734,121.707593
23568000,99791.522885,-0.005253,121.723663
23569000,99791.518404,-0.025755,121.723674
23570000,99791.520312,0.006793,121.713793
23571000,99791.503783,-0.015896,121.702609
23572000,99791.500904,-0.012224,121.728343
23573000,99791.484542,0.006244,121.707413
23574000,99791.483118,0.010357,121.723287
23575000,99791.491403,0.006928,121.729185
23576000,99791.529001,-0.012625,121.711441
23577000,99791.486146,0.003015,121.726509
23578000,99791.499548,0.019194,121.705744
23579000,99791.511694,0.004578,121.698819
23580000,99791.500326,-0.015571,121.710900
23581000,99791.498021,0.010133,121.715839
23582000,99791.495235,-0.000306,121.713584
23583000,99791.518889,0.000732,121.717086
23584000,99791.498651,0.012362,121.711522
23585000,99791.497183,-0.001503,121.733319
23586000,99791.498640,0.019309,121.701849
23587000,99791.492972,-0.001487,121.683467
23588000,99791.486083,-0.010956,121.716756
23589000,99791.484820,0.006552,121.697046
23590000,99791.516089,0.003665,121.727581
23591000,99791.486496,0.002356,121.712325
23592000,99791.504367,0.016758,121.721353
23593000,99791.505837,0.005502,121.724775
23594000,99791.516519,-0.020525,121.715683
23595000,99791.500563,-0.006296,121.714523
23596000,99791.503075,0.005764,121.714364
23597000,99791.500069,0.001153,121.709075
23598000,99791.497778,0.017679,121.711525
23599000,99791.500353,-0.009205,121.719526
23600000,99791.494706,-0.002667,121.704687
23601000,99791.499192,-0.004968,121.699370
23602000,99791.502572,-0.006740,121.710689
23603000,99791.481526,-0.003751,121.723034
23604000,99791.478995,-0.001252,121.724801
23605000,99791.504151,0.001591,121.715989
23606000,99791.519672,-0.005548,121.714131
23607000,99791.510498,0.002685,121.708683
23608000,99791.497721,-0.009130,121.706984
23609000,99791.514971,0.001618,121.698907
23610000,99791.508064,0.002201,121.720997
23611000,99791.495098,0.006705,121.726792
23612000,99791.495892,0.002991,121.738605
23613000,99791.493532,-0.007297,121.720740
23614000,99791.501288,0.005318,121.718429
23615000,99791.496329,-0.011384,121.713874
23616000,99791.504826,-0.002377,121.722047
23617000,99791.508777,-0.010523,121.723027
23618000,99791.496195,0.000193,121.732601
23619000,99791.509299,0.003644,121.724144
23620000,99791.505169,-0.007911,121.717046
23621000,99791.508086,0.004567,121.715553
23622000,99791.482497,0.007961,121.712940
23623000,99791.503094,-0.010442,121.695972
23624000,99791.490204,-0.012048,121.702344
23625000,99791.513535,-0.001765,121.726893
23626000,99791.491116,0.003595,121.711434
23627000,99791.495822,0.007708,121.734304
23628000,99791.496309,-0.008698,121.707056
23629000,99791.489121,0.020575,121.700766
23630000,99791.483330,0.004307,121.712482
23631000,99791.492570,0.014732,121.725872
23632000,99791.496214,-0.006826,121.726772
23633000,99791.500257,0.008681,121.716669
23634000,99791.495458,0.002273,121.693252
23635000,99791.514401,-0.001129,121.709582
23636000,99791.504188,0.002926,121.707799
23637000,99791.511075,0.014530,121.718567
23638000,99791.508283,0.012037,121.727056
23639000,99791.514041,0.002606,121.732363
23640000,99791.525373,0.009102,121.700984
23641000,99791.511972,-0.007149,121.703731
23642000,99791.485975,0.009577,121.713592
23643000,99791.493740,-0.006017,121.706952
23644000,99791.491067,0.009198,121.704026
23645000,99791.507176,0.014155,121.715478
23646000,99791.513703,0.001629,121.708363
23647000,99791.496038,-0.011108,121.712191
23648000,99791.488738,-0.014188,121.703080
23649000,99791.503335,-0.002683,121.693863
23650000,99791.503528,0.011681,121.704311
23651000,99791.475493,0.000742,121.707058
23652000,99791.502157,0.006130,121.714558
23653000,99791.495980,-0.004073,121.713755
23654000,99791.511640,-0.003832,121.711509
23655000,99791.481335,-0.002872,121.714357
23656000,99791.496459,-0.005285,121.702502
23657000,99791.492028,-0.004833,121.731375
23658000,99791.525527,0.005185,121.703072
23659000,99791.509066,-0.018398,121.710265
23660000,99791.509241,-0.018393,121.726444
23661000,99791.502338,0.005968,121.721759
23662000,99791.503072,0.000973,121.710871
23663000,99791.493068,-0.003219,121.736159
23664000,99791.492614,-0.014987,121.706748
23665000,99791.490519,-0.005551,121.714261
23666000,99791.499217,0.007012,121.712048
23667000,99791.483361,-0.001294,121.724008
23668000,99791.503662,-0.005484,121.709958
23669000,99791.505793,-0.001499,121.712614
23670000,99791.505454,0.013994,121.708970
23671000,99791.503092,-0.002064,121.717204
23672000,99791.505136,0.015043,121.710226
23673000,99791.508152,0.009959,121.705188
23674000,99791.508696,-0.002340,121.708068
23675000,99791.505058,0.018332,121.705499
23676000,99791.494327,-0.017794,121.710636
23677000,99791.490178,-0.005434,121.718435
23678000,99791.493248,-0.006643,121.717604
23679000,99791.495275,-0.013259,121.709238
23680000,99791.492353,-0.015905,121.710352
23681000,99791.508654,-0.005142,121.724854
23682000,99791.508597,-0.009390,121.728450
23683000,99791.486148,0.002026,121.707680
23684000,99791.511627,-0.007067,121.716231
23685000,99791.517111,-0.001438,121.743223
23686000,99791.496838,0.002489,121.714145
23687000,99791.499134,0.002338,121.710589
23688000,99791.502518,-0.001649,121.718113
23689000,99791.499775,-0.003151,121.701175
23690000,99791.500635,-0.007606,121.721976
23691000,99791.507163,-0.006806,121.711288
23692000,99791.519352,-0.005212,121.702789
23693000,99791.493547,-0.010169,121.725836
23694000,99791.490492,-0.001694,121.721866
23695000,99791.501391,0.000329,121.710510
23696000,99791.496079,0.000152,121.713313
23697000,99791.488405,0.010272,121.703896
23698000,99791.503605,-0.002245,121.711464
23699000,99791.508821,0.010017,121.717821
23700000,99791.493042,0.006987,121.724286
23701000,99791.506281,-0.004646,121.697186
23702000,99791.511088,-0.006004,121.698549
23703000,99791.499702,-0.003109,121.719266
23704000,99791.488176,-0.011927,121.718812
23705000,99791.497571,0.001503,121.721264
23706000,99791.496249,0.012180,121.712585
23707000,99791.511554,-0.002465,121.721754
23708000,99791.497672,0.011837,121.706812
23709000,99791.496948,-0.016880,121.712811
23710000,99791.497059,0.009146,121.724302
23711000,99791.497805,0.007547,121.725376
23712000,99791.502954,-0.005069,121.718641
23713000,99791.512890,0.000087,121.719827
23714000,99791.503829,0.001236,121.693085
23715000,99791.500903,-0.008607,121.711921
23716000,99791.491976,0.001383,121.713330
23717000,99791.510428,-0.000871,121.721973
23718000,99791.503187,0.007442,121.721483
23719000,99791.501323,0.002080,121.712239
23720000,99791.489540,-0.000423,121.706830
23721000,99791.513031,-0.018576,121.710840
23722000,99791.509400,-0.005541,121.704456
23723000,99791.488821,-0.007009,121.718166
23724000,99791.502823,0.000504,121.724056
23725000,99791.510284,0.013295,121.725812
23726000,99791.490757,0.001077,121.714350
23727000,99791.491661,-0.000282,121.714297
23728000,99791.511138,-0.001626,121.707454
23729000,99791.492006,-0.011533,121.692830
23730000,99791.511371,0.006829,121.718064
23731000,99791.499605,-0.005568,121.712329
23732000,99791.492616,-0.011254,121.705943
23733000,99791.501806,-0.003048,121.718115
23734000,99791.507517,-0.004413,121.712746
23735000,99791.487189,-0.013918,121.733693
23736000,99791.491690,-0.007362,121.704717
23737000,99791.490349,0.004828,121.720869
23738000,99791.492763,-0.001226,121.725221
23739000,99791.497469,-0.001218,121.720441
23740000,99791.496503,-0.006714,121.711669
23741000,99791.511826,-0.004346,121.711612
23742000,99791.490015,-0.001653,121.707687
23743000,99791.502983,-0.006043,121.715330
23744000,99791.488581,0.000591,121.705608
23745000,99791.517250,0.003320,121.701911
23746000,99791.497903,-0.015934,121.710922
23747000,99791.516539,-0.002656,121.708389
23748000,99791.502209,0.016971,121.717045
23749000,99791.506147,-0.018017,121.690881
23750000,99791.498414,-0.009292,121.713825
23751000,99791.497875,0.011274,121.720910
23752000,99791.513483,-0.004054,121.692858
23753000,99791.519824,0.001389,121.727036
23754000,99791.491349,-0.008456,121.711240
23755000,99791.492272,-0.012405,121.724048
23756000,99791.496279,-0.009574,121.711185
23757000,99791.471520,0.002542,121.717831
23758000,99791.502603,0.003665,121.708864
23759000,99791.501510,0.003731,121.726312
23760000,99791.525446,-0.009452,121.718440
23761000,99791.490516,0.001426,121.681912
23762000,99791.504674,0.000536,121.702547
23763000,99791.515299,0.006103,121.714438
23764000,99791.489065,-0.010777,121.702747
23765000,99791.484762,0.000357,121.695736
23766000,99791.493624,0.009276,121.732696
23767000,99791.496178,0.006602,121.718985
23768000,99791.493632,0.011369,121.706456
23769000,99791.506866,0.006511,121.713222
23770000,99791.510607,-0.006706,121.712273
23771000,99791.515315,0.010137,121.712894
23772000,99791.476178,0.012713,121.708483
23773000,99791.505517,0.008517,121.718578
23774000,99791.494058,-0.008557,121.702703
23775000,99791.513504,0.011078,121.707373
23776000,99791.502091,-0.004950,121.711783
23777000,99791.488474,-0.013122,121.720414
23778000,99791.500290,-0.007285,121.720053
23779000,99791.497999,0.008580,121.716591
23780000,99791.489402,-0.002530,121.720537
23781000,99791.502258,0.008199,121.705263
23782000,99791.485820,0.018815,121.701487
23783000,99791.517420,-0.006673,121.717064
23784000,99791.505848,0.018261,121.714294
23785000,99791.510156,0.002587,121.715825
23786000,99791.502377,0.012230,121.712030
23787000,99791.521972,-0.002105,121.709504
23788000,99791.482363,-0.003569,121.723768
23789000,99791.488188,-0.010034,121.699360
23790000,99791.496254,0.005847,121.696938
23791000,99791.500886,0.004693,121.707923
23792000,99791.506122,-0.001727,121.717748
23793000,99791.495802,0.006972,121.702414
23794000,99791.508050,-0.002680,121.703980
23795000,99791.522348,-0.008850,121.721607
23796000,99791.488583,0.009258,121.704480
23797000,99791.487082,0.015672,121.708644
23798000,99791.503481,0.012064,121.700450
23799000,99791.507546,0.006523,121.717805
23800000,99791.475229,-0.009618,121.710976
23801000,99791.504198,0.004061,121.724546
23802000,99791.495263,-0.012387,121.701169
23803000,99791.493696,0.014531,121.722230
23804000,99791.476888,0.003670,121.716463
23805000,99791.517191,-0.002562,121.699802
23806000,99791.496828,0.001182,121.705538
23807000,99791.505332,0.005378,121.728410
23808000,99791.498299,-0.006116,121.704657
23809000,99791.491366,0.011034,121.705277
23810000,99791.495497,0.010534,121.701954
23811000,99791.509864,-0.016819,121.723375
23812000,99791.512144,-0.028961,121.720428
23813000,99791.487288,-0.016716,121.718801
23814000,99791.506102,0.006661,121.699791
23815000,99791.500987,0.004609,121.709445
23816000,99791.505700,-0.000990,121.719587
23817000,99791.494387,0.010124,121.715381
23818000,99791.488227,-0.006848,121.715125
23819000,99791.495746,-0.001586,121.722574
23820000,99791.507058,-0.000653,121.711356
23821000,99791.501446,-0.007107,121.700436
23822000,99791.486768,0.006498,121.724996
23823000,99791.494301,-0.001959,121.712597
23824000,99791.505712,-0.025296,121.708459
23825000,99791.491350,0.011174,121.714902
23826000,99791.511575,-0.002075,121.720524
23827000,99791.491669,-0.000980,121.702087
23828000,99791.483895,-0.002011,121.709573
23829000,99791.500042,-0.006603,121.710492
23830000,99791.500062,-0.008663,121.711818
23831000,99791.505336,-0.009367,121.704444
23832000,99791.489299,-0.000890,121.717467
23833000,99791.489147,0.004823,121.719514
23834000,99791.484462,0.011346,121.725785
23835000,99791.478235,-0.001153,121.720096
23836000,99791.497385,0.001167,121.713923
23837000,99791.486214,0.010362,121.725500
23838000,99791.520848,-0.003510,121.721765
23839000,99791.482985,0.006830,121.717171
23840000,99791.501540,0.025245,121.709051
23841000,99791.497567,-0.011768,121.703226
23842000,99791.497129,0.010232,121.707351
23843000,99791.504462,-0.004621,121.723188
23844000,99791.502723,0.003437,121.720511
23845000,99791.497388,0.010014,121.715830
23846000,99791.504618,-0.001312,121.707490
23847000,99791.498998,-0.011184,121.709184
23848000,99791.490924,-0.002515,121.711965
23849000,99791.499552,0.007199,121.703134
23850000,99791.509814,-0.003087,121.706243
23851000,99791.506948,0.018492,121.709722
23852000,99791.499127,-0.021833,121.722452
23853000,99791.502527,0.026311,121.697737
23854000,99791.517327,0.011848,121.722219
23855000,99791.515005,-0.006175,121.706124
23856000,99791.478068,-0.004729,121.720105
23857000,99791.510854,0.001002,121.743311
23858000,99791.490810,0.001197,121.703054
23859000,99791.518704,0.006882,121.714028
23860000,99791.513597,0.021596,121.716251
23861000,99791.516494,-0.016703,121.697786
23862000,99791.508979,0.018006,121.719312
23863000,99791.501714,0.008606,121.725310
23864000,99791.499386,0.002682,121.745509
23865000,99791.505275,-0.013932,121.711878
23866000,99791.489215,-0.000539,121.706630
23867000,99791.491883,0.001615,121.712308
23868000,99791.515824,-0.002869,121.724544
23869000,99791.506580,-0.024220,121.724552
23870000,99791.500581,-0.004607,121.729695
23871000,99791.500890,-0.002224,121.724588
23872000,99791.487270,0.007231,121.718671
23873000,99791.499392,0.004357,121.707414
23874000,99791.503114,-0.018244,121.702694
23875000,99791.503382,-0.002259,121.716010
23876000,99791.513729,0.017264,121.717568
23877000,99791.500266,0.002328,121.721132
23878000,99791.497494,0.020062,121.709880
23879000,99791.507000,-0.021721,121.715477
23880000,99791.487290,0.003687,121.712511
23881000,99791.512626,0.018658,121.707689
23882000,99791.501019,0.012087,121.716491
23883000,99791.503879,0.003739,121.698330
23884000,99791.481515,-0.001817,121.717292
23885000,99791.508691,-0.006254,121.710026
23886000,99791.514234,0.000512,121.720561
23887000,99791.516309,0.006191,121.713371
23888000,99791.510134,0.017689,121.723706
23889000,99791.505199,-0.004045,121.719415
23890000,99791.493927,0.008746,121.725244
23891000,99791.502646,0.002624,121.700081
23892000,99791.495361,-0.011465,121.710801
23893000,99791.523944,-0.011436,121.735604
23894000,99791.502076,0.006003,121.713351
23895000,99791.505454,0.015254,121.704287
23896000,99791.487504,0.016751,121.724058
23897000,99791.496196,0.003417,121.720083
23898000,99791.503786,0.007905,121.715503
23899000,99791.499976,-0.008399,121.713029
23900000,99791.494542,-0.012117,121.725385
23901000,99791.491535,-0.007684,121.712524
23902000,99791.511046,-0.006508,121.715550
23903000,99791.489429,-0.008768,121.714276
23904000,99791.500008,0.010364,121.706416
23905000,99791.511403,-0.000422,121.710934
23906000,99791.497008,-0.003039,121.706185
23907000,99791.493143,-0.001228,121.716280
23908000,99791.502436,-0.001737,121.728498
23909000,99791.496941,-0.000349,121.717547
23910000,99791.501138,-0.006659,121.721220
23911000,99791.484943,-0.003768,121.720624
23912000,99791.509271,-0.004960,121.711457
23913000,99791.501773,0.000788,121.705894
23914000,99791.499785,-0.000079,121.685645
23915000,99791.513358,0.000016,121.727260
23916000,99791.487207,0.003284,121.729561
23917000,99791.490950,-0.014869,121.702506
23918000,99791.493895,0.001833,121.711380
23919000,99791.491461,-0.018947,121.706131
23920000,99791.507087,0.003485,121.737221
23921000,99791.503495,-0.018804,121.713631
23922000,99791.492229,-0.001464,121.721223
23923000,99791.497867,-0.012177,121.705683
23924000,99791.515415,-0.002254,121.706809
23925000,99791.491666,-0.002907,121.714546
23926000,99791.498968,0.014454,121.715275
23927000,99791.499874,0.011662,121.707684
23928000,99791.497287,-0.000539,121.712046
23929000,99791.521371,-0.011618,121.723497
23930000,99791.499877,-0.012229,121.737433
23931000,99791.483545,0.000480,121.725977
23932000,99791.507910,0.013735,121.709742
23933000,99791.502225,-0.004766,121.731423
23934000,99791.509897,0.001859,121.716234
23935000,99791.491634,0.010936,121.731825
23936000,99791.494669,0.004753,121.738441
23937000,99791.489323,0.006389,121.709982
23938000,99791.493246,-0.000416,121.729550
23939000,99791.496428,-0.007434,121.712772
23940000,99791.502692,-0.010863,121.724936
23941000,99791.507832,-0.010747,121.682717
23942000,99791.504599,-0.010772,121.718540
23943000,99791.482584,0.019567,121.706983
23944000,99791.500120,0.008488,121.729949
23945000,99791.505872,0.001538,121.719990
23946000,99791.507217,-0.016422,121.720889
23947000,99791.522913,-0.009559,121.710181
23948000,99791.499746,-0.011366,121.721150
23949000,99791.504813,0.005418,121.722307
23950000,99791.507289,0.005803,121.734488
23951000,99791.495489,0.014449,121.700214
23952000,99791.506951,0.009746,121.721206
23953000,99791.512014,0.001338,121.709862
23954000,99791.493608,0.006744,121.701378
23955000,99791.495189,0.017387,121.714550
23956000,99791.489757,-0.004373,121.716508
23957000,99791.495545,-0.003330,121.721898
23958000,99791.518794,-0.008758,121.705647
23959000,99791.500124,-0.008248,121.704912
23960000,99791.503444,0.014143,121.719923
23961000,99791.493755,-0.007352,121.716120
23962000,99791.505730,-0.005148,121.705376
23963000,99791.499291,-0.006475,121.727683
23964000,99791.505417,0.004194,121.724892
23965000,99791.504924,0.021276,121.719416
23966000,99791.487938,-0.015513,121.724880
23967000,99791.500491,0.015394,121.716061
23968000,99791.498426,-0.002921,121.726892
23969000,99791.510129,-0.006507,121.706698
23970000,99791.499043,0.001064,121.705937
23971000,99791.497864,-0.010284,121.687287
23972000,99791.495611,0.001557,121.706953
23973000,99791.518379,0.016416,121.715275
23974000,99791.500340,0.004791,121.717977
23975000,99791.483913,0.015769,121.700397
23976000,99791.486022,-0.000172,121.696208
23977000,99791.499653,-0.008529,121.715273
23978000,99791.501467,0.026804,121.712980
23979000,99791.503475,0.001305,121.717106
23980000,99791.487923,-0.002012,121.716627
23981000,99791.496017,-0.007620,121.705841
23982000,99791.481627,-0.005518,121.707035
23983000,99791.487343,0.000984,121.721448
23984000,99791.506785,-0.000648,121.714484
23985000,99791.498067,0.007689,121.714733
23986000,99791.493310,-0.006316,121.720243
23987000,99791.485757,-0.005049,121.714493
23988000,99791.504059,0.002447,121.725131
23989000,99791.496282,0.007223,121.713883
23990000,99791.488666,-0.001863,121.720712
23991000,99791.505732,-0.010876,121.715752
23992000,99791.483334,0.002273,121.725472
23993000,99791.503296,-0.001244,121.704110
23994000,99791.496909,-0.002025,121.729679
23995000,99791.499640,-0.001975,121.712391
23996000,99791.498212,-0.000042,121.720135
23997000,99791.500641,-0.006384,121.714331
23998000,99791.504864,-0.010629,121.715095
23999000,99791.499684,-0.005902,121.713640
24000000,99791.496325,-0.005407,121.699557
24001000,99791.483422,0.003930,121.697980
24002000,99791.485515,0.008475,121.709825
24003000,99791.492185,-0.010772,121.726272
24004000,99791.481795,-0.005788,121.710006
24005000,99791.501603,0.010190,121.702351
24006000,99791.516181,0.001737,121.710647
24007000,99791.495761,-0.000892,121.710936
24008000,99791.498396,0.000652,121.699525
24009000,99791.493971,-0.002019,121.701492
24010000,99791.483824,-0.002812,121.715224
24011000,99791.490763,-0.002833,121.707582
24012000,99791.499104,-0.000081,121.724226
24013000,99791.496122,-0.007855,121.739376
24014000,99791.514757,-0.013401,121.712243
24015000,99791.498799,-0.004859,121.722929
24016000,99791.497657,0.002981,121.724808
24017000,99791.494498,-0.008098,121.727514
24018000,99791.496127,0.021933,121.713641
24019000,99791.490809,0.007183,121.728727
24020000,99791.501452,-0.006358,121.710264
24021000,99791.487806,-0.008348,121.735638
24022000,99791.482481,0.008883,121.725824
24023000,99791.475848,0.002546,121.701240
24024000,99791.493430,-0.012548,121.712068
24025000,99791.495114,0.011606,121.706394
24026000,99791.497597,0.008883,121.716997
24027000,99791.480942,0.018355,121.710408
24028000,99791.489877,-0.004248,121.705351
24029000,99791.503942,0.001875,121.719306
24030000,99791.493346,-0.008256,121.728817
24031000,99791.490008,0.007799,121.729475
24032000,99791.489186,-0.000217,121.720788
24033000,99791.504284,-0.007532,121.733150
24034000,99791.493233,0.012104,121.709646
24035000,99791.493488,-0.000234,121.730355
24036000,99791.495622,-0.002971,121.707815
24037000,99791.506424,-0.018400,121.716414
24038000,99791.488186,0.012116,121.700061
24039000,99791.508121,-0.013686,121.731169
24040000,99791.496771,-0.016887,121.713095
24041000,99791.506599,0.002496,121.717960
24042000,99791.497420,0.014393,121.692311
24043000,99791.482705,-0.019418,121.712234
24044000,99791.482676,-0.002576,121.718823
24045000,99791.489601,-0.001154,121.728136
24046000,99791.490915,-0.011031,121.707864
24047000,99791.497337,-0.002763,121.720398
24048000,99791.478687,-0.010522,121.732690
24049000,99791.503593,-0.015839,121.734953
24050000,99791.486333,-0.010102,121.711549
24051000,99791.485027,-0.008180,121.707437
24052000,99791.500185,0.002141,121.716606
24053000,99791.499506,-0.017810,121.701792
24054000,99791.494265,-0.026661,121.721965
24055000,99791.511863,0.007188,121.704888
24056000,99791.484703,-0.004544,121.716638
24057000,99791.498018,0.019918,121.708491
24058000,99791.500030,-0.006383,121.701250
24059000,99791.501226,-0.018220,121.740438
24060000,99791.505492,0.013875,121.715792
24061000,99791.507887,-0.011191,121.715939
24062000,99791.506079,-0.007484,121.693705
24063000,99791.497181,-0.005849,121.718464
24064000,99791.493407,-0.003790,121.709303
24065000,99791.519678,0.004986,121.713193
24066000,99791.499816,0.010105,121.716427
24067000,99791.501714,-0.002672,121.722846
24068000,99791.498920,-0.019485,121.727963
24069000,99791.495680,-0.002199,121.725749
24070000,99791.497610,-0.014582,121.713368
24071000,99791.508472,-0.008846,121.718433
24072000,99791.490958,-0.006071,121.734288
