timestamp,Duty,RadPerSec,Current
14881000,0.122077,127.267140,4.224144
14882000,0.122070,127.269824,4.223008
14883000,0.122063,127.272473,4.221867
14884000,0.122056,127.275089,4.220723
14885000,0.122049,127.277671,4.219575
14886000,0.122042,127.280218,4.218425
14887000,0.122035,127.282731,4.217274
14888000,0.122027,127.285210,4.216121
14889000,0.122020,127.287655,4.214970
14890000,0.122013,127.290066,4.213820
14891000,0.122006,127.292443,4.212672
14892000,0.115028,127.271509,3.314482
14893000,0.127840,127.293445,4.965202
14894000,0.122011,127.295826,4.213063
14895000,0.121975,127.298077,4.208191
14896000,0.121955,127.300252,4.205380
14897000,0.121943,127.302378,4.203675
14898000,0.121935,127.304469,4.202418
14899000,0.121928,127.306528,4.201346
14900000,0.121922,127.308558,4.200353
14901000,0.121916,127.310559,4.199398
14902000,0.121910,127.312533,4.198462
14903000,0.121904,127.314480,4.197539
14904000,0.121898,127.316400,4.196625
14905000,0.121893,127.318293,4.195718
14906000,0.121888,127.320163,4.194982
14907000,0.121906,127.322087,4.197139
14908000,0.121907,127.324005,4.197069
14909000,0.121899,127.325890,4.195917
14910000,0.121888,127.327731,4.194323
14911000,0.121876,127.329522,4.192511
14912000,0.114684,127.307289,3.266818
14913000,0.127862,127.329154,4.964783
14914000,0.121865,127.330904,4.191055
14915000,0.121834,127.332544,4.186911
14916000,0.121824,127.334144,4.185483
14917000,0.121826,127.335743,4.185542
14918000,0.121825,127.337332,4.185253
14919000,0.121796,127.338819,4.181433
14920000,0.121783,127.340257,4.179628
14921000,0.121777,127.341667,4.178645
14922000,0.121772,127.343057,4.177962
14923000,0.121768,127.344426,4.177255
14924000,0.121765,127.345779,4.176735
14925000,0.121762,127.347119,4.176300
14926000,0.121760,127.348446,4.175907
14927000,0.121758,127.349761,4.175541
14928000,0.121756,127.351065,4.175161
14929000,0.121754,127.352357,4.174795
14930000,0.121753,127.353638,4.174463
14931000,0.121751,127.354908,4.174153
14932000,0.114367,127.331515,3.223744
14933000,0.127943,127.353553,4.973038
14934000,0.121786,127.354940,4.178619
14935000,0.121752,127.356209,4.174189
14936000,0.121737,127.357423,4.172106
14937000,0.121731,127.358612,4.171265
14938000,0.121730,127.359791,4.170935
14939000,0.121729,127.360964,4.170766
14940000,0.121729,127.362132,4.170704
14941000,0.121730,127.363300,4.170713
14942000,0.121732,127.364466,4.170761
14943000,0.121733,127.365633,4.170834
14944000,0.121734,127.366800,4.170928
14945000,0.121736,127.367967,4.171039
14946000,0.121738,127.369136,4.171161
14947000,0.114147,127.344950,3.194118
14948000,0.128103,127.367469,4.992429
14949000,0.121779,127.368778,4.176530
14950000,0.121746,127.369972,4.172188
14951000,0.121733,127.371118,4.170367
14952000,0.121730,127.372248,4.169866
14953000,0.121731,127.373377,4.169904
14954000,0.121734,127.374511,4.170167
14955000,0.121738,127.375653,4.170529
14956000,0.121742,127.376803,4.170939
14957000,0.121746,127.377963,4.171376
14958000,0.121750,127.379132,4.171831
14959000,0.121755,127.380312,4.172301
14960000,0.121759,127.381503,4.172784
14961000,0.121764,127.382704,4.173279
14962000,0.121769,127.383916,4.173785
14963000,0.121773,127.385140,4.174302
14964000,0.121778,127.386375,4.174829
14965000,0.121783,127.387623,4.175367
14966000,0.121789,127.388882,4.175913
14967000,0.121794,127.390153,4.176469
14968000,0.121799,127.391438,4.177033
14969000,0.121804,127.392734,4.177604
14970000,0.121810,127.394044,4.178184
14971000,0.121815,127.395367,4.178770
14972000,0.121821,127.396702,4.179363
14973000,0.121826,127.398051,4.179962
14974000,0.121832,127.399414,4.180566
14975000,0.121838,127.400790,4.181176
14976000,0.121844,127.402180,4.181790
14977000,0.121849,127.403583,4.182409
14978000,0.121855,127.405000,4.183031
14979000,0.121861,127.406431,4.183657
14980000,0.121867,127.407876,4.184285
14981000,0.121873,127.409335,4.184916
14982000,0.121879,127.410808,4.185549
14983000,0.121885,127.412295,4.186184
14984000,0.121891,127.413795,4.186819
14985000,0.121897,127.415310,4.187455
14986000,0.121903,127.416839,4.188092
14987000,0.121909,127.418382,4.188728
14988000,0.121915,127.419938,4.189364
14989000,0.121921,127.421509,4.189999
14990000,0.121927,127.423093,4.190633
14991000,0.121933,127.424691,4.191264
14992000,0.121939,127.426303,4.191894
14993000,0.121945,127.427928,4.192521
14994000,0.121951,127.429567,4.193145
14995000,0.121957,127.431219,4.193766
14996000,0.121963,127.432884,4.194383
14997000,0.121969,127.434562,4.194997
14998000,0.121975,127.436254,4.195606
14999000,0.121980,127.437958,4.196210
15000000,0.121986,127.439675,4.196809
15001000,0.121992,127.441404,4.197404
15002000,0.121998,127.443146,4.197992
15003000,0.122004,127.444900,4.198575
15004000,0.122009,127.446666,4.199151
15005000,0.122015,127.448444,4.199721
15006000,0.122021,127.450233,4.200284
15007000,0.122026,127.452034,4.200841
15008000,0.122032,127.453846,4.201390
15009000,0.122037,127.455669,4.201931
15010000,0.122043,127.457503,4.202465
15011000,0.122048,127.459347,4.202990
15012000,0.122053,127.461202,4.203508
15013000,0.122059,127.463067,4.204016
15014000,0.122064,127.464941,4.204517
15015000,0.122069,127.466826,4.205008
15016000,0.122074,127.468719,4.205491
15017000,0.122079,127.470622,4.205964
15018000,0.122084,127.472533,4.206428
15019000,0.122089,127.474454,4.206882
15020000,0.122094,127.476382,4.207326
15021000,0.122098,127.478318,4.207761
15022000,0.122103,127.480263,4.208186
15023000,0.122108,127.482214,4.208601
15024000,0.122112,127.484173,4.209005
15025000,0.122117,127.486139,4.209399
15026000,0.122121,127.488111,4.209783
15027000,0.122125,127.490090,4.210156
15028000,0.122129,127.492075,4.210519
15029000,0.122134,127.494066,4.210871
15030000,0.122138,127.496062,4.211212
15031000,0.122142,127.498064,4.211543
15032000,0.122145,127.500070,4.211863
15033000,0.122149,127.502081,4.212172
15034000,0.122153,127.504096,4.212470
15035000,0.122157,127.506116,4.212757
15036000,0.122160,127.508139,4.213033
15037000,0.122164,127.510166,4.213298
15038000,0.122167,127.512195,4.213552
15039000,0.122170,127.514228,4.213796
15040000,0.122174,127.516264,4.214028
15041000,0.122177,127.518301,4.214250
15042000,0.122180,127.520341,4.214461
15043000,0.122183,127.522383,4.214661
15044000,0.122186,127.524425,4.214850
15045000,0.122188,127.526470,4.215029
15046000,0.122191,127.528515,4.215197
15047000,0.122194,127.530560,4.215354
15048000,0.122196,127.532607,4.215501
15049000,0.122199,127.534653,4.215638
15050000,0.122201,127.536699,4.215764
15051000,0.122204,127.538744,4.215880
15052000,0.122206,127.540789,4.215986
15053000,0.122208,127.542833,4.216081
15054000,0.122210,127.544876,4.216167
15055000,0.122212,127.546917,4.216243
15056000,0.122214,127.548957,4.216310
15057000,0.122216,127.550994,4.216367
15058000,0.122218,127.553030,4.216414
15059000,0.122220,127.555063,4.216452
15060000,0.122221,127.557093,4.216481
15061000,0.122223,127.559120,4.216501
15062000,0.122224,127.561144,4.216512
15063000,0.122226,127.563165,4.216514
15064000,0.122227,127.565183,4.216508
15065000,0.122228,127.567196,4.216493
15066000,0.122230,127.569206,4.216471
15067000,0.122231,127.571211,4.216440
15068000,0.122232,127.573212,4.216401
15069000,0.122233,127.575209,4.216355
15070000,0.122234,127.577200,4.216301
15071000,0.122235,127.579187,4.216240
15072000,0.122236,127.581169,4.216171
15073000,0.122237,127.583145,4.216096
15074000,0.122237,127.585116,4.216014
15075000,0.122238,127.587081,4.215925
15076000,0.122239,127.589040,4.215830
15077000,0.122239,127.590994,4.215729
15078000,0.122240,127.592941,4.215622
15079000,0.122240,127.594883,4.215509
15080000,0.122241,127.596818,4.215390
15081000,0.122241,127.598746,4.215266
15082000,0.122241,127.600668,4.215136
15083000,0.122242,127.602583,4.215002
15084000,0.122242,127.604491,4.214863
15085000,0.122242,127.606392,4.214719
15086000,0.122242,127.608287,4.214571
15087000,0.122243,127.610174,4.214419
15088000,0.122243,127.612054,4.214263
15089000,0.122243,127.613926,4.214102
15090000,0.122243,127.615791,4.213939
15091000,0.122243,127.617649,4.213772
15092000,0.122243,127.619499,4.213601
15093000,0.122243,127.621342,4.213428
15094000,0.122243,127.623177,4.213252
15095000,0.122243,127.625004,4.213073
15096000,0.122242,127.626823,4.212892
15097000,0.122242,127.628635,4.212708
15098000,0.122242,127.630438,4.212523
15099000,0.122242,127.632234,4.212336
15100000,0.122242,127.634022,4.212147
15101000,0.122241,127.635802,4.211956
15102000,0.122241,127.637574,4.211765
15103000,0.122241,127.639337,4.211572
15104000,0.122241,127.641093,4.211379
15105000,0.122240,127.642841,4.211184
15106000,0.122240,127.644581,4.210990
15107000,0.122240,127.646313,4.210794
15108000,0.122240,127.648037,4.210599
15109000,0.122239,127.649753,4.210404
15110000,0.122239,127.651461,4.210209
15111000,0.122239,127.653161,4.210014
15112000,0.122238,127.654853,4.209820
15113000,0.122238,127.656538,4.209627
15114000,0.122238,127.658214,4.209434
15115000,0.122237,127.659883,4.209243
15116000,0.122237,127.661544,4.209052
15117000,0.122237,127.663197,4.208863
15118000,0.122236,127.664843,4.208676
15119000,0.122236,127.666481,4.208489
15120000,0.122236,127.668111,4.208305
15121000,0.122236,127.669734,4.208123
15122000,0.122235,127.671350,4.207943
15123000,0.122235,127.672958,4.207765
15124000,0.122235,127.674559,4.207589
15125000,0.122235,127.676152,4.207415
15126000,0.122234,127.677739,4.207244
15127000,0.122234,127.679319,4.207076
15128000,0.122234,127.680891,4.206910
15129000,0.122234,127.682457,4.206747
15130000,0.122234,127.684016,4.206587
15131000,0.122234,127.685568,4.206430
15132000,0.122234,127.687114,4.206277
15133000,0.122233,127.688653,4.206126
15134000,0.122233,127.690185,4.205979
15135000,0.122233,127.691712,4.205835
15136000,0.122233,127.693232,4.205695
15137000,0.122233,127.694746,4.205558
15138000,0.122233,127.696254,4.205425
15139000,0.122233,127.697756,4.205296
15140000,0.122233,127.699253,4.205170
15141000,0.122234,127.700743,4.205048
15142000,0.122234,127.702228,4.204931
15143000,0.122234,127.703708,4.204817
15144000,0.122234,127.705182,4.204707
15145000,0.122234,127.706651,4.204601
15146000,0.122234,127.708115,4.204500
15147000,0.122235,127.709574,4.204402
15148000,0.122235,127.711029,4.204309
15149000,0.122235,127.712478,4.204220
15150000,0.122236,127.713923,4.204135
15151000,0.122236,127.715363,4.204054
15152000,0.122237,127.716798,4.203978
15153000,0.122237,127.718230,4.203907
15154000,0.122237,127.719657,4.203839
15155000,0.122238,127.721081,4.203776
15156000,0.122239,127.722500,4.203717
15157000,0.122239,127.723915,4.203663
15158000,0.122240,127.725327,4.203613
15159000,0.122240,127.726736,4.203567
15160000,0.122241,127.728140,4.203526
15161000,0.122242,127.729542,4.203489
15162000,0.122242,127.730940,4.203457
15163000,0.122243,127.732335,4.203429
15164000,0.122244,127.733728,4.203405
15165000,0.122245,127.735117,4.203385
15166000,0.122246,127.736504,4.203370
15167000,0.122247,127.737888,4.203359
15168000,0.122247,127.739269,4.203353
15169000,0.122248,127.740649,4.203350
15170000,0.122249,127.742025,4.203352
15171000,0.122250,127.743400,4.203358
15172000,0.122251,127.744773,4.203368
15173000,0.122253,127.746144,4.203382
15174000,0.122254,127.747512,4.203400
15175000,0.122255,127.748880,4.203423
15176000,0.122256,127.750245,4.203449
15177000,0.122257,127.751609,4.203479
15178000,0.122258,127.752972,4.203512
15179000,0.122260,127.754333,4.203550
15180000,0.122261,127.755693,4.203591
15181000,0.122262,127.757052,4.203636
15182000,0.122264,127.758410,4.203685
15183000,0.122265,127.759766,4.203737
15184000,0.122266,127.761123,4.203793
15185000,0.122268,127.762478,4.203852
15186000,0.122269,127.763833,4.203914
15187000,0.122271,127.765187,4.203980
15188000,0.122272,127.766540,4.204049
15189000,0.122274,127.767893,4.204121
15190000,0.122275,127.769246,4.204196
15191000,0.122277,127.770599,4.204275
15192000,0.122278,127.771951,4.204356
15193000,0.122280,127.773304,4.204440
15194000,0.122281,127.774656,4.204527
15195000,0.122283,127.776008,4.204616
15196000,0.122285,127.777361,4.204708
15197000,0.122286,127.778713,4.204803
15198000,0.122288,127.780066,4.204900
15199000,0.122290,127.781419,4.205000
15200000,0.122292,127.782773,4.205102
15201000,0.122293,127.784127,4.205206
15202000,0.122295,127.785481,4.205312
15203000,0.122297,127.786836,4.205420
15204000,0.122299,127.788192,4.205531
15205000,0.122301,127.789548,4.205643
15206000,0.122302,127.790904,4.205757
15207000,0.122304,127.792262,4.205873
15208000,0.122306,127.793620,4.205990
15209000,0.122308,127.794979,4.206109
15210000,0.122310,127.796339,4.206229
15211000,0.122312,127.797700,4.206351
15212000,0.122314,127.799062,4.206474
15213000,0.122316,127.800424,4.206599
15214000,0.122318,127.801788,4.206724
15215000,0.122319,127.803152,4.206851
15216000,0.122321,127.804518,4.206979
15217000,0.122323,127.805885,4.207107
15218000,0.122325,127.807252,4.207237
15219000,0.122327,127.808621,4.207367
15220000,0.114544,127.783992,3.205595
15221000,0.128853,127.807247,5.049290
15222000,0.122370,127.808759,4.212881
15223000,0.122336,127.810151,4.208350
15224000,0.122322,127.811489,4.206383
15225000,0.122318,127.812809,4.205760
15226000,0.122318,127.814125,4.205681
15227000,0.122320,127.815442,4.205822
15228000,0.122323,127.816763,4.206051
15229000,0.122326,127.818088,4.206316
15230000,0.122329,127.819418,4.206594
15231000,0.122332,127.820754,4.206878
15232000,0.122335,127.822095,4.207163
15233000,0.122338,127.823440,4.207447
15234000,0.122342,127.824791,4.207731
15235000,0.122345,127.826147,4.208014
15236000,0.122348,127.827508,4.208295
15237000,0.122351,127.828874,4.208574
15238000,0.122354,127.830245,4.208851
15239000,0.122357,127.831620,4.209126
15240000,0.122360,127.833000,4.209398
15241000,0.122363,127.834385,4.209669
15242000,0.122366,127.835775,4.209936
15243000,0.122369,127.837169,4.210201
15244000,0.122372,127.838568,4.210463
15245000,0.122375,127.839971,4.210723
15246000,0.122378,127.841378,4.210978
15247000,0.122381,127.842789,4.211231
15248000,0.122384,127.844205,4.211480
15249000,0.122387,127.845624,4.211726
15250000,0.122390,127.847048,4.211968
15251000,0.122393,127.848475,4.212206
15252000,0.122396,127.849906,4.212441
15253000,0.122398,127.851340,4.212671
15254000,0.122401,127.852778,4.212898
15255000,0.122404,127.854219,4.213120
15256000,0.122407,127.855664,4.213338
15257000,0.122409,127.857111,4.213552
15258000,0.122412,127.858562,4.213762
15259000,0.122415,127.860015,4.213967
15260000,0.114422,127.834771,3.185228
15261000,0.129114,127.858694,5.078338
15262000,0.122462,127.860306,4.220071
15263000,0.122426,127.861792,4.215319
15264000,0.122412,127.863222,4.213283
15265000,0.122408,127.864633,4.212659
15266000,0.122408,127.866041,4.212603
15267000,0.122411,127.867451,4.212774
15268000,0.122414,127.868865,4.213033
15269000,0.122417,127.870285,4.213325
15270000,0.122420,127.871709,4.213627
15271000,0.122424,127.873140,4.213929
15272000,0.122427,127.874575,4.214228
15273000,0.122430,127.876016,4.214522
15274000,0.122433,127.877462,4.214811
15275000,0.122437,127.878912,4.215094
15276000,0.122440,127.880368,4.215370
15277000,0.122443,127.881828,4.215641
15278000,0.122446,127.883292,4.215904
15279000,0.122449,127.884761,4.216162
15280000,0.000000,127.477300,-11.542623
15281000,1.026004,130.497867,120.536409
15282000,0.000000,130.079829,-11.778477
15283000,0.000000,129.663490,-11.740745
15284000,0.000000,129.248839,-11.703167
15285000,0.000000,128.835868,-11.665742
15286000,0.000000,128.424567,-11.628468
15287000,0.000000,128.014928,-11.591345
15288000,0.057521,127.799036,-4.151700
15289000,0.106342,127.747053,2.150821
15290000,0.117131,127.731310,3.544032
15291000,0.121086,127.728840,4.054509
15292000,0.122656,127.731621,4.256708
15293000,0.123307,127.736565,4.340213
15294000,0.123591,127.742439,4.376397
15295000,0.123727,127.748743,4.393348
15296000,0.123801,127.755269,4.402311
15297000,0.123848,127.761927,4.407826
15298000,0.123884,127.768676,4.411736
15299000,0.123912,127.775492,4.414798
15300000,0.000000,127.368471,-11.532761
15301000,1.026871,130.392371,120.657772
15302000,0.000000,129.974762,-11.768955
15303000,0.000000,129.558849,-11.731262
15304000,0.000000,129.144622,-11.693723
15305000,0.000000,128.732073,-11.656336
15306000,0.000000,128.321192,-11.619100
15307000,0.000000,127.911970,-11.582014
15308000,0.060038,127.704900,-3.818415
15309000,0.108193,127.659479,2.397607
15310000,0.118889,127.649960,3.778181
15311000,0.122817,127.653598,4.284606
15312000,0.124379,127.662438,4.485297
15313000,0.125029,127.673412,4.568096
15314000,0.125314,127.685292,4.603756
15315000,0.125449,127.697577,4.620124
15316000,0.125522,127.710055,4.628355
15317000,0.125566,127.722631,4.632954
15318000,0.125597,127.735259,4.635756
15319000,0.125619,127.747911,4.637520
15320000,0.000000,127.341002,-11.530271
15321000,1.020292,130.343040,119.813541
15322000,0.000000,129.925632,-11.764502
15323000,0.000000,129.509918,-11.726828
15324000,0.000000,129.095889,-11.689306
15325000,0.000000,128.683537,-11.651937
15326000,0.000000,128.272853,-11.614719
15327000,0.000000,127.863826,-11.577651
15328000,0.063646,127.668999,-3.349720
15329000,0.110936,127.632883,2.753833
15330000,0.121389,127.631819,4.102286
15331000,0.125190,127.643454,4.591589
15332000,0.126662,127.659959,4.780048
15333000,0.127239,127.678324,4.852759
15334000,0.127459,127.697349,4.879425
15335000,0.127535,127.716551,4.887448
15336000,0.127551,127.735728,4.887777
15337000,0.127541,127.754797,4.884814
15338000,0.127520,127.773717,4.880333
15339000,0.127492,127.792468,4.875048
15340000,0.000000,127.385379,-11.534293
15341000,1.021364,130.390820,119.947518
15342000,0.000000,129.973217,-11.768815
15343000,0.000000,129.557310,-11.731123
15344000,0.000000,129.143089,-11.693584
15345000,0.000000,128.730546,-11.656197
15346000,0.000000,128.319671,-11.618962
15347000,0.000000,127.910456,-11.581877
15348000,0.065748,127.722461,-3.083399
15349000,0.112806,127.692375,2.989691
15350000,0.123082,127.696728,4.314891
15351000,0.126793,127.713454,4.792025
15352000,0.128203,127.734825,4.972069
15353000,0.128730,127.757868,5.037910
15354000,0.128905,127.781403,5.058391
15355000,0.128939,127.804955,5.060554
15356000,0.000000,127.397815,-11.535420
15357000,0.898029,129.991325,104.073814
15358000,0.000000,129.575345,-11.732757
15359000,0.000000,129.161051,-11.695212
15360000,0.000000,128.748436,-11.657818
15361000,0.000000,128.337488,-11.620577
15362000,0.000000,127.928201,-11.583485
15363000,0.000000,127.520565,-11.546544
15364000,0.089266,127.412679,-0.021585
15365000,0.109556,127.372986,2.599365
15366000,0.116043,127.355117,3.437840
15367000,0.118432,127.345297,3.746827
15368000,0.119318,127.338476,3.861794
15369000,0.119631,127.332728,3.902668
15370000,0.119727,127.327322,3.915505
15371000,0.119746,127.322001,3.918423
15372000,0.119743,127.316692,3.918553
15373000,0.119740,127.311395,3.918651
15374000,0.119744,127.306134,3.919719
15375000,0.119759,127.300943,3.922063
15376000,0.119784,127.295856,3.925718
15377000,0.119818,127.290904,3.930617
15378000,0.119862,127.286118,3.936657
15379000,0.119913,127.281523,3.943729
15380000,0.000000,126.876490,-11.488176
15381000,0.469919,128.042401,49.024879
15382000,0.000000,127.634304,-11.556851
15383000,0.000000,127.227852,-11.520017
15384000,0.000000,126.823035,-11.483332
15385000,0.000000,126.419845,-11.446794
15386000,0.000000,126.018274,-11.410403
15387000,0.016449,125.673244,-9.257232
15388000,0.067347,125.499572,-2.675735
15389000,0.073107,125.345831,-1.918767
15390000,0.075544,125.200841,-1.591311
15391000,0.076949,125.061125,-1.397327
15392000,0.078033,124.925585,-1.245300
15393000,0.079028,124.793910,-1.104939
15394000,0.080016,124.666059,-0.965963
15395000,0.081021,124.542076,-0.825001
15396000,0.082053,124.422031,-0.681108
15397000,0.083110,124.305996,-0.534184
15398000,0.084192,124.194037,-0.384418
15399000,0.085298,124.086216,-0.232088
15400000,0.000000,123.693968,-11.199774
15401000,0.305224,124.322588,28.116569
15402000,0.000000,123.929400,-11.221108
15403000,0.000000,123.537776,-11.185620
15404000,0.000000,123.147709,-11.150273
15405000,0.062481,122.967849,-3.074023
15406000,0.072779,122.823094,-1.732482
15407000,0.076846,122.692493,-1.196034
15408000,0.079151,122.570109,-0.887560
15409000,0.000000,122.183880,-11.062933
15410000,0.290744,122.770132,26.389392
15411000,0.000000,122.383111,-11.080987
15412000,0.010144,122.031499,-9.740604
15413000,0.073382,121.892464,-1.570362
15414000,0.081215,121.780136,-0.549793
15415000,0.084873,121.680469,-0.068840
15416000,0.087179,121.588897,0.236959
15417000,0.089018,121.503828,0.481893
15418000,0.090697,121.424703,0.705656
15419000,0.092326,121.351329,0.922434
15420000,0.093944,121.283646,1.137216
15421000,0.095562,121.221635,1.351615
15422000,0.097184,121.165287,1.565999
15423000,0.098810,121.114589,1.780286
15424000,0.100437,121.069524,1.994243
15425000,0.102063,121.030068,2.207594
15426000,0.103686,120.996188,2.420063
15427000,0.105305,120.967846,2.631384
15428000,0.106916,120.944996,2.841309
15429000,0.108519,120.927588,3.049610
15430000,0.110111,120.915565,3.256070
15431000,0.111691,120.908866,3.460492
15432000,0.113257,120.907425,3.662690
15433000,0.114809,120.911171,3.862492
15434000,0.116344,120.920029,4.059740
15435000,0.117862,120.933921,4.254286
15436000,0.119361,120.952766,4.445992
15437000,0.000000,120.572925,-10.916955
15438000,0.219886,120.928899,17.415733
15439000,0.125940,120.969735,5.293162
15440000,0.126014,121.010657,5.298979
15441000,0.126793,121.054019,5.395522
15442000,0.127896,121.100892,5.533518
15443000,0.129115,121.151651,5.686151
15444000,0.130369,121.206398,5.842957
15445000,0.131624,121.265124,5.999649
15446000,0.132868,121.327772,6.154450
15447000,0.134095,121.394268,6.306607
15448000,0.135301,121.464529,6.455789
15449000,0.136485,121.538468,6.601837
15450000,0.137646,121.615994,6.744666
15451000,0.138785,121.697016,6.884209
15452000,0.139900,121.781442,7.020383
15453000,0.129939,121.832272,5.730896
15454000,0.150182,121.950501,8.331452
15455000,0.143800,122.046951,7.499424
15456000,0.144338,122.144816,7.559980
15457000,0.145077,122.244762,7.646270
15458000,0.144808,122.343416,7.602647
15459000,0.145648,122.444483,7.701794
15460000,0.145706,122.545344,7.700156
15461000,0.147182,122.650736,7.881042
15462000,0.148256,122.759296,8.009684
15463000,0.149121,122.870314,8.111205
15464000,0.149883,122.983438,8.199322
15465000,0.150586,123.098462,8.279570
15466000,0.151246,123.215232,8.354058
15467000,0.151868,123.333615,8.423552
15468000,0.152454,123.453486,8.488319
15469000,0.153005,123.574722,8.548453
15470000,0.153522,123.697202,8.603999
15471000,0.154004,123.820805,8.654993
15472000,0.154452,123.945413,8.701473
15473000,0.151903,124.061013,8.362214
15474000,0.157395,124.194494,9.058555
15475000,0.155778,124.322043,8.838402
15476000,0.155968,124.449718,8.851344
15477000,0.156202,124.577668,8.869965
15478000,0.156433,124.705879,8.888179
15479000,0.156644,124.834282,8.903662
15480000,0.156826,124.962782,8.915576
15481000,0.156979,125.091279,8.923645
15482000,0.157102,125.219673,8.927804
15483000,0.157194,125.347861,8.928066
15484000,0.157256,125.475744,8.924476
15485000,0.157288,125.603224,8.917093
15486000,0.157291,125.730204,8.905979
15487000,0.157265,125.856590,8.891200
15488000,0.157211,125.982289,8.872825
15489000,0.157129,126.107211,8.850925
15490000,0.157020,126.231268,8.825572
15491000,0.156883,126.354372,8.796841
15492000,0.155394,126.472008,8.594050
15493000,0.157497,126.596197,8.854109
15494000,0.156399,126.716220,8.701562
15495000,0.156107,126.834784,8.653077
15496000,0.155824,126.951930,8.606060
15497000,0.155531,127.067626,8.557791
15498000,0.155220,127.181819,8.507307
15499000,0.154889,127.294445,8.454308
15500000,0.154536,127.405440,8.398744
15501000,0.154162,127.514741,8.340650
15502000,0.153768,127.622286,8.280096
15503000,0.153355,127.728018,8.217165
15504000,0.152922,127.831879,8.151944
15505000,0.152471,127.933815,8.084520
15506000,0.152002,128.033775,8.014986
15507000,0.151516,128.131708,7.943429
15508000,0.151014,128.227570,7.869943
15509000,0.150496,128.321315,7.794616
15510000,0.149963,128.412900,7.717540
15511000,0.149415,128.502288,7.638806
15512000,0.148854,128.589440,7.558504
15513000,0.148280,128.674322,7.476723
15514000,0.147693,128.756902,7.393555
15515000,0.147095,128.837150,7.309087
15516000,0.146485,128.915038,7.223409
15517000,0.145865,128.990541,7.136607
15518000,0.145236,129.063636,7.048770
15519000,0.144597,129.134303,6.959983
15520000,0.143950,129.202523,6.870332
15521000,0.143295,129.268280,6.779902
15522000,0.142633,129.331561,6.688774
15523000,0.141965,129.392352,6.597032
15524000,0.141290,129.450646,6.504757
15525000,0.140611,129.506433,6.412027
15526000,0.139926,129.559709,6.318923
15527000,0.139238,129.610471,6.225520
15528000,0.138546,129.658716,6.131895
15529000,0.137851,129.704445,6.038122
15530000,0.137154,129.747661,5.944274
15531000,0.136455,129.788367,5.850422
15532000,0.135755,129.826570,5.756636
15533000,0.135054,129.862277,5.662985
15534000,0.134353,129.895498,5.569535
15535000,0.133652,129.926244,5.476353
15536000,0.132952,129.954528,5.383501
15537000,0.132254,129.980364,5.291042
15538000,0.131557,130.003768,5.199036
15539000,0.130862,130.024759,5.107543
15540000,0.130171,130.043353,5.016619
15541000,0.129482,130.059573,4.926321
15542000,0.128797,130.073439,4.836704
15543000,0.128116,130.084975,4.747818
15544000,0.127440,130.094205,4.659717
15545000,0.126768,130.101154,4.572449
15546000,0.126102,130.105850,4.486062
15547000,0.125441,130.108321,4.400603
15548000,0.124786,130.108594,4.316116
15549000,0.124138,130.106702,4.232644
15550000,0.123496,130.102673,4.150231
15551000,0.122861,130.096542,4.068915
15552000,0.122234,130.088341,3.988736
15553000,0.121614,130.078103,3.909731
15554000,0.121003,130.065865,3.831937
15555000,0.120399,130.051661,3.755387
15556000,0.119804,130.035528,3.680115
15557000,0.119218,130.017504,3.606153
15558000,0.118642,129.997626,3.533531
15559000,0.118074,129.975934,3.462278
15560000,0.117516,129.952465,3.392421
15561000,0.116968,129.927262,3.323987
15562000,0.116430,129.900363,3.257002
15563000,0.115902,129.871810,3.191488
15564000,0.115384,129.841646,3.127468
15565000,0.114877,129.809910,3.064963
15566000,0.114381,129.776647,3.003994
15567000,0.113896,129.741900,2.944578
15568000,0.113422,129.705711,2.886734
15569000,0.112960,129.668124,2.830478
15570000,0.112509,129.629183,2.775825
15571000,0.112070,129.588932,2.722788
15572000,0.111642,129.547417,2.671381
15573000,0.111226,129.504681,2.621615
15574000,0.110822,129.460769,2.573500
15575000,0.110430,129.415727,2.527047
15576000,0.110051,129.369600,2.482263
15577000,0.109684,129.322434,2.439155
15578000,0.109329,129.274272,2.397730
15579000,0.108986,129.225162,2.357993
15580000,0.108656,129.175149,2.319948
15581000,0.108338,129.124277,2.283598
15582000,0.108034,129.072593,2.248945
15583000,0.107741,129.020142,2.215990
15584000,0.107462,128.966969,2.184733
15585000,0.107195,128.913120,2.155173
15586000,0.106940,128.858639,2.127309
15587000,0.106699,128.803572,2.101136
15588000,0.106470,128.747963,2.076653
15589000,0.106254,128.691857,2.053853
15590000,0.106050,128.635298,2.032731
15591000,0.105859,128.578330,2.013281
15592000,0.105681,128.520998,1.995495
15593000,0.105516,128.463344,1.979364
15594000,0.105363,128.405413,1.964879
15595000,0.105222,128.347246,1.952031
15596000,0.105094,128.288886,1.940807
15597000,0.104979,128.230376,1.931195
15598000,0.104875,128.171757,1.923183
15599000,0.104784,128.113071,1.916757
15600000,0.104705,128.054357,1.911901
15601000,0.104639,127.995658,1.908600
15602000,0.104584,127.937012,1.906837
15603000,0.104541,127.878458,1.906595
15604000,0.104509,127.820036,1.907855
15605000,0.104490,127.761784,1.910598
15606000,0.104482,127.703739,1.914803
15607000,0.104485,127.645939,1.920451
15608000,0.104499,127.588420,1.927518
15609000,0.104525,127.531217,1.935983
15610000,0.104561,127.474365,1.945823
15611000,0.104608,127.417900,1.957012
