timestamp,X,Y,Z,Rx,Ry,Rz,Vx,Vy,Vz,VRx,VRy,VRz,collided_counts
19138000,-0.041912,0.362184,-0.362329,0.000085,0.000072,0.030136,-0.000550,0.001836,0.000789,-0.000194,-0.000002,0.000003,8
19139000,-0.041912,0.362186,-0.362328,0.000085,0.000072,0.030136,-0.000549,0.001834,0.000789,-0.000193,-0.000002,0.000003,8
19140000,-0.041913,0.362188,-0.362328,0.000085,0.000072,0.030136,-0.000549,0.001832,0.000788,-0.000192,-0.000002,0.000003,8
19141000,-0.041913,0.362190,-0.362327,0.000084,0.000072,0.030136,-0.000549,0.001830,0.000787,-0.000190,-0.000002,0.000003,8
19142000,-0.041914,0.362192,-0.362326,0.000084,0.000072,0.030136,-0.000549,0.001829,0.000787,-0.000189,-0.000002,0.000003,8
19143000,-0.041914,0.362193,-0.362325,0.000084,0.000072,0.030136,-0.000549,0.001827,0.000786,-0.000188,-0.000002,0.000003,8
19144000,-0.041915,0.362195,-0.362324,0.000084,0.000072,0.030136,-0.000549,0.001825,0.000785,-0.000187,-0.000002,0.000003,8
19145000,-0.041915,0.362197,-0.362324,0.000084,0.000072,0.030136,-0.000549,0.001823,0.000785,-0.000185,-0.000002,0.000003,8
19146000,-0.041916,0.362199,-0.362323,0.000083,0.000072,0.030136,-0.000549,0.001821,0.000784,-0.000184,-0.000002,0.000003,8
19147000,-0.041916,0.362201,-0.362322,0.000083,0.000072,0.030136,-0.000549,0.001819,0.000783,-0.000183,-0.000002,0.000003,8
19148000,-0.041917,0.362202,-0.362321,0.000083,0.000072,0.030136,-0.000549,0.001817,0.000783,-0.000181,-0.000002,0.000003,8
19149000,-0.041918,0.362204,-0.362321,0.000083,0.000072,0.030136,-0.000549,0.001815,0.000782,-0.000180,-0.000002,0.000003,8
19150000,-0.041918,0.362206,-0.362320,0.000083,0.000072,0.030136,-0.000548,0.001813,0.000782,-0.000179,-0.000002,0.000003,8
19151000,-0.041919,0.362208,-0.362319,0.000083,0.000072,0.030136,-0.000548,0.001811,0.000781,-0.000178,-0.000002,0.000003,8
19152000,-0.041919,0.362210,-0.362318,0.000082,0.000072,0.030136,-0.000548,0.001809,0.000780,-0.000176,-0.000001,0.000003,8
19153000,-0.041920,0.362212,-0.362317,0.000082,0.000072,0.030136,-0.000548,0.001808,0.000780,-0.000175,-0.000001,0.000003,8
19154000,-0.041920,0.362213,-0.362317,0.000082,0.000072,0.030136,-0.000548,0.001806,0.000779,-0.000174,-0.000001,0.000003,8
19155000,-0.041921,0.362215,-0.362316,0.000082,0.000072,0.030136,-0.000548,0.001804,0.000778,-0.000172,-0.000001,0.000003,8
19156000,-0.041921,0.362217,-0.362315,0.000082,0.000072,0.030136,-0.000548,0.001802,0.000778,-0.000171,-0.000001,0.000003,8
19157000,-0.041922,0.362219,-0.362314,0.000082,0.000072,0.030136,-0.000548,0.001800,0.000777,-0.000170,-0.000001,0.000003,8
19158000,-0.041923,0.362221,-0.362314,0.000081,0.000072,0.030136,-0.000548,0.001798,0.000777,-0.000169,-0.000001,0.000003,8
19159000,-0.041923,0.362222,-0.362313,0.000081,0.000072,0.030136,-0.000548,0.001796,0.000776,-0.000167,-0.000001,0.000003,8
19160000,-0.041924,0.362224,-0.362312,0.000081,0.000072,0.030136,-0.000548,0.001794,0.000775,-0.000166,-0.000001,0.000003,8
19161000,-0.041924,0.362226,-0.362311,0.000081,0.000072,0.030136,-0.000548,0.001792,0.000775,-0.000165,-0.000001,0.000003,8
19162000,-0.041925,0.362228,-0.362310,0.000081,0.000072,0.030136,-0.000547,0.001790,0.000774,-0.000164,-0.000001,0.000003,8
19163000,-0.041925,0.362229,-0.362310,0.000081,0.000072,0.030136,-0.000547,0.001789,0.000774,-0.000162,-0.000001,0.000003,8
19164000,-0.041926,0.362231,-0.362309,0.000080,0.000072,0.030136,-0.000547,0.001787,0.000773,-0.000161,-0.000001,0.000003,8
19165000,-0.041926,0.362233,-0.362308,0.000080,0.000072,0.030136,-0.000547,0.001785,0.000772,-0.000160,-0.000001,0.000003,8
19166000,-0.041927,0.362235,-0.362307,0.000080,0.000072,0.030136,-0.000547,0.001783,0.000772,-0.000159,-0.000001,0.000003,8
19167000,-0.041927,0.362237,-0.362307,0.000080,0.000072,0.030136,-0.000547,0.001781,0.000771,-0.000158,-0.000001,0.000003,8
19168000,-0.041928,0.362238,-0.362306,0.000080,0.000072,0.030136,-0.000547,0.001779,0.000770,-0.000156,-0.000001,0.000003,8
19169000,-0.041929,0.362240,-0.362305,0.000080,0.000072,0.030136,-0.000547,0.001777,0.000770,-0.000155,-0.000001,0.000003,8
19170000,-0.041929,0.362242,-0.362304,0.000079,0.000072,0.030136,-0.000547,0.001775,0.000769,-0.000154,-0.000001,0.000003,8
19171000,-0.041930,0.362244,-0.362303,0.000079,0.000072,0.030136,-0.000547,0.001773,0.000769,-0.000153,-0.000001,0.000003,8
19172000,-0.041930,0.362245,-0.362303,0.000079,0.000072,0.030136,-0.000547,0.001772,0.000768,-0.000151,-0.000001,0.000003,8
19173000,-0.041931,0.362247,-0.362302,0.000079,0.000072,0.030136,-0.000547,0.001770,0.000767,-0.000150,-0.000001,0.000003,8
19174000,-0.041931,0.362249,-0.362301,0.000079,0.000072,0.030136,-0.000546,0.001768,0.000767,-0.000149,-0.000001,0.000003,8
19175000,-0.041932,0.362251,-0.362300,0.000079,0.000072,0.030136,-0.000546,0.001766,0.000766,-0.000148,-0.000001,0.000003,8
19176000,-0.041932,0.362253,-0.362300,0.000079,0.000072,0.030136,-0.000546,0.001764,0.000765,-0.000147,-0.000001,0.000003,8
19177000,-0.041933,0.362254,-0.362299,0.000078,0.000072,0.030136,-0.000546,0.001762,0.000765,-0.000146,-0.000001,0.000003,8
19178000,-0.041933,0.362256,-0.362298,0.000078,0.000072,0.030136,-0.000546,0.001760,0.000764,-0.000144,-0.000001,0.000003,8
19179000,-0.041934,0.362258,-0.362297,0.000078,0.000072,0.030136,-0.000546,0.001758,0.000764,-0.000143,-0.000001,0.000003,8
19180000,-0.041935,0.362260,-0.362297,0.000078,0.000072,0.030136,-0.000546,0.001757,0.000763,-0.000142,-0.000001,0.000003,8
19181000,-0.041935,0.362261,-0.362296,0.000078,0.000072,0.030136,-0.000546,0.001755,0.000762,-0.000141,-0.000001,0.000003,8
19182000,-0.041936,0.362263,-0.362295,0.000078,0.000072,0.030136,-0.000546,0.001753,0.000762,-0.000140,-0.000001,0.000003,8
19183000,-0.041936,0.362265,-0.362294,0.000078,0.000072,0.030136,-0.000546,0.001751,0.000761,-0.000138,-0.000001,0.000003,8
19184000,-0.041937,0.362267,-0.362294,0.000077,0.000072,0.030136,-0.000546,0.001749,0.000761,-0.000137,-0.000001,0.000003,8
19185000,-0.041937,0.362268,-0.362293,0.000077,0.000072,0.030136,-0.000546,0.001747,0.000760,-0.000136,-0.000001,0.000003,8
19186000,-0.041938,0.362270,-0.362292,0.000077,0.000072,0.030136,-0.000545,0.001745,0.000759,-0.000135,-0.000001,0.000003,8
19187000,-0.041938,0.362272,-0.362291,0.000077,0.000072,0.030136,-0.000545,0.001743,0.000759,-0.000134,-0.000001,0.000003,8
19188000,-0.041939,0.362274,-0.362291,0.000077,0.000072,0.030136,-0.000545,0.001742,0.000758,-0.000133,-0.000001,0.000003,8
19189000,-0.041939,0.362275,-0.362290,0.000077,0.000072,0.030136,-0.000545,0.001740,0.000758,-0.000132,-0.000001,0.000003,8
19190000,-0.041940,0.362277,-0.362289,0.000077,0.000072,0.030136,-0.000545,0.001738,0.000757,-0.000130,-0.000001,0.000003,8
19191000,-0.041941,0.362279,-0.362288,0.000077,0.000072,0.030136,-0.000545,0.001736,0.000756,-0.000129,-0.000001,0.000003,8
19192000,-0.041941,0.362281,-0.362287,0.000076,0.000072,0.030136,-0.000545,0.001734,0.000756,-0.000128,-0.000001,0.000003,8
19193000,-0.041942,0.362282,-0.362287,0.000076,0.000072,0.030136,-0.000545,0.001732,0.000755,-0.000127,-0.000001,0.000003,8
19194000,-0.041942,0.362284,-0.362286,0.000076,0.000072,0.030136,-0.000545,0.001730,0.000754,-0.000126,-0.000001,0.000003,8
19195000,-0.041943,0.362286,-0.362285,0.000076,0.000072,0.030136,-0.000545,0.001729,0.000754,-0.000125,-0.000001,0.000003,8
19196000,-0.041943,0.362287,-0.362284,0.000076,0.000072,0.030136,-0.000545,0.001727,0.000753,-0.000124,-0.000001,0.000003,8
19197000,-0.041944,0.362289,-0.362284,0.000076,0.000072,0.030136,-0.000545,0.001725,0.000753,-0.000123,-0.000001,0.000003,8
19198000,-0.041944,0.362291,-0.362283,0.000076,0.000072,0.030136,-0.000544,0.001723,0.000752,-0.000121,-0.000001,0.000003,8
19199000,-0.041945,0.362293,-0.362282,0.000076,0.000072,0.030136,-0.000544,0.001721,0.000751,-0.000120,-0.000001,0.000003,8
19200000,-0.041945,0.362294,-0.362281,0.000075,0.000072,0.030136,-0.000544,0.001719,0.000751,-0.000119,-0.000001,0.000003,8
19201000,-0.041946,0.362296,-0.362281,0.000075,0.000072,0.030136,-0.000544,0.001718,0.000750,-0.000118,-0.000001,0.000003,8
19202000,-0.041947,0.362298,-0.362280,0.000075,0.000072,0.030136,-0.000544,0.001716,0.000750,-0.000117,-0.000001,0.000003,8
19203000,-0.041947,0.362299,-0.362279,0.000075,0.000072,0.030136,-0.000544,0.001714,0.000749,-0.000116,-0.000001,0.000003,8
19204000,-0.041948,0.362301,-0.362278,0.000075,0.000072,0.030136,-0.000544,0.001712,0.000748,-0.000115,-0.000001,0.000003,8
19205000,-0.041948,0.362303,-0.362278,0.000075,0.000072,0.030136,-0.000544,0.001710,0.000748,-0.000114,-0.000001,0.000003,8
19206000,-0.041949,0.362305,-0.362277,0.000075,0.000072,0.030136,-0.000544,0.001708,0.000747,-0.000113,-0.000001,0.000003,8
19207000,-0.041949,0.362306,-0.362276,0.000075,0.000072,0.030136,-0.000544,0.001706,0.000747,-0.000112,-0.000001,0.000003,8
19208000,-0.041950,0.362308,-0.362275,0.000074,0.000072,0.030136,-0.000544,0.001705,0.000746,-0.000111,-0.000001,0.000003,8
19209000,-0.041950,0.362310,-0.362275,0.000074,0.000072,0.030136,-0.000544,0.001703,0.000745,-0.000109,-0.000001,0.000003,8
19210000,-0.041951,0.362311,-0.362274,0.000074,0.000072,0.030136,-0.000543,0.001701,0.000745,-0.000108,-0.000001,0.000003,8
19211000,-0.041951,0.362313,-0.362273,0.000074,0.000072,0.030136,-0.000543,0.001699,0.000744,-0.000107,-0.000001,0.000003,8
19212000,-0.041952,0.362315,-0.362272,0.000074,0.000072,0.030136,-0.000543,0.001697,0.000744,-0.000106,-0.000001,0.000003,8
19213000,-0.041953,0.362317,-0.362272,0.000074,0.000072,0.030136,-0.000543,0.001696,0.000743,-0.000105,-0.000001,0.000003,8
19214000,-0.041953,0.362318,-0.362271,0.000074,0.000072,0.030136,-0.000543,0.001694,0.000742,-0.000104,-0.000001,0.000003,8
19215000,-0.041954,0.362320,-0.362270,0.000074,0.000072,0.030136,-0.000543,0.001692,0.000742,-0.000103,-0.000001,0.000003,8
19216000,-0.041954,0.362322,-0.362270,0.000074,0.000072,0.030136,-0.000543,0.001690,0.000741,-0.000102,-0.000001,0.000003,8
19217000,-0.041955,0.362323,-0.362269,0.000074,0.000072,0.030136,-0.000543,0.001688,0.000741,-0.000101,-0.000001,0.000003,8
19218000,-0.041955,0.362325,-0.362268,0.000073,0.000072,0.030136,-0.000543,0.001686,0.000740,-0.000100,-0.000001,0.000003,8
19219000,-0.041956,0.362327,-0.362267,0.000073,0.000072,0.030136,-0.000543,0.001685,0.000739,-0.000099,-0.000001,0.000003,8
19220000,-0.041956,0.362328,-0.362267,0.000073,0.000072,0.030136,-0.000543,0.001683,0.000739,-0.000098,-0.000001,0.000003,8
19221000,-0.041957,0.362330,-0.362266,0.000073,0.000072,0.030136,-0.000543,0.001681,0.000738,-0.000097,-0.000001,0.000003,8
19222000,-0.041957,0.362332,-0.362265,0.000073,0.000072,0.030136,-0.000543,0.001679,0.000738,-0.000096,-0.000000,0.000003,8
19223000,-0.041958,0.362333,-0.362264,0.000073,0.000072,0.030136,-0.000542,0.001677,0.000737,-0.000095,-0.000000,0.000003,8
19224000,-0.041958,0.362335,-0.362264,0.000073,0.000072,0.030136,-0.000542,0.001676,0.000736,-0.000094,-0.000000,0.000003,8
19225000,-0.041959,0.362337,-0.362263,0.000073,0.000072,0.030136,-0.000542,0.001674,0.000736,-0.000093,-0.000000,0.000003,8
19226000,-0.041960,0.362338,-0.362262,0.000073,0.000072,0.030136,-0.000542,0.001672,0.000735,-0.000092,-0.000000,0.000003,8
19227000,-0.041960,0.362340,-0.362261,0.000073,0.000072,0.030136,-0.000542,0.001670,0.000735,-0.000091,-0.000000,0.000003,8
19228000,-0.041961,0.362342,-0.362261,0.000072,0.000072,0.030136,-0.000542,0.001668,0.000734,-0.000090,-0.000000,0.000003,8
19229000,-0.041961,0.362343,-0.362260,0.000072,0.000072,0.030136,-0.000542,0.001667,0.000734,-0.000089,-0.000000,0.000003,8
19230000,-0.041962,0.362345,-0.362259,0.000072,0.000072,0.030136,-0.000542,0.001665,0.000733,-0.000088,-0.000000,0.000003,8
19231000,-0.041962,0.362347,-0.362258,0.000072,0.000072,0.030136,-0.000542,0.001663,0.000732,-0.000087,-0.000000,0.000003,8
19232000,-0.041963,0.362348,-0.362258,0.000072,0.000072,0.030136,-0.000542,0.001661,0.000732,-0.000086,-0.000000,0.000003,8
19233000,-0.041963,0.362350,-0.362257,0.000072,0.000072,0.030136,-0.000542,0.001659,0.000731,-0.000085,-0.000000,0.000003,8
19234000,-0.041964,0.362352,-0.362256,0.000072,0.000072,0.030136,-0.000542,0.001658,0.000731,-0.000084,-0.000000,0.000003,8
19235000,-0.041964,0.362353,-0.362256,0.000072,0.000072,0.030136,-0.000541,0.001656,0.000730,-0.000083,-0.000000,0.000003,8
19236000,-0.041965,0.362355,-0.362255,0.000072,0.000072,0.030136,-0.000541,0.001654,0.000729,-0.000082,-0.000000,0.000003,8
19237000,-0.041966,0.362357,-0.362254,0.000072,0.000072,0.030136,-0.000541,0.001652,0.000729,-0.000081,-0.000000,0.000003,8
19238000,-0.041966,0.362358,-0.362253,0.000072,0.000072,0.030136,-0.000541,0.001651,0.000728,-0.000080,-0.000000,0.000003,8
19239000,-0.041967,0.362360,-0.362253,0.000072,0.000072,0.030136,-0.000541,0.001649,0.000728,-0.000079,-0.000000,0.000003,8
19240000,-0.041967,0.362362,-0.362252,0.000071,0.000072,0.030136,-0.000541,0.001647,0.000727,-0.000078,-0.000000,0.000003,8
19241000,-0.041968,0.362363,-0.362251,0.000071,0.000072,0.030136,-0.000541,0.001645,0.000726,-0.000077,-0.000000,0.000003,8
19242000,-0.041968,0.362365,-0.362250,0.000071,0.000072,0.030136,-0.000541,0.001643,0.000726,-0.000076,-0.000000,0.000003,8
19243000,-0.041969,0.362367,-0.362250,0.000071,0.000072,0.030136,-0.000541,0.001642,0.000725,-0.000075,-0.000000,0.000003,8
19244000,-0.041969,0.362368,-0.362249,0.000071,0.000072,0.030136,-0.000541,0.001640,0.000725,-0.000074,-0.000000,0.000003,8
19245000,-0.041970,0.362370,-0.362248,0.000071,0.000072,0.030136,-0.000541,0.001638,0.000724,-0.000073,-0.000000,0.000003,8
19246000,-0.041970,0.362371,-0.362248,0.000071,0.000072,0.030136,-0.000541,0.001636,0.000724,-0.000072,-0.000000,0.000003,8
19247000,-0.041971,0.362373,-0.362247,0.000071,0.000072,0.030136,-0.000541,0.001635,0.000723,-0.000071,-0.000000,0.000003,8
19248000,-0.041971,0.362375,-0.362246,0.000071,0.000072,0.030136,-0.000540,0.001633,0.000722,-0.000070,-0.000000,0.000003,8
19249000,-0.041972,0.362376,-0.362245,0.000071,0.000072,0.030136,-0.000540,0.001631,0.000722,-0.000069,-0.000000,0.000003,8
19250000,-0.041973,0.362378,-0.362245,0.000071,0.000072,0.030136,-0.000540,0.001629,0.000721,-0.000068,-0.000000,0.000003,8
19251000,-0.041973,0.362380,-0.362244,0.000071,0.000072,0.030136,-0.000540,0.001628,0.000721,-0.000067,-0.000000,0.000003,8
19252000,-0.041974,0.362381,-0.362243,0.000071,0.000072,0.030136,-0.000540,0.001626,0.000720,-0.000067,-0.000000,0.000003,8
19253000,-0.041974,0.362383,-0.362243,0.000071,0.000072,0.030136,-0.000540,0.001624,0.000719,-0.000066,-0.000000,0.000003,8
19254000,-0.041975,0.362384,-0.362242,0.000070,0.000072,0.030136,-0.000540,0.001622,0.000719,-0.000065,-0.000000,0.000003,8
19255000,-0.041975,0.362386,-0.362241,0.000070,0.000072,0.030136,-0.000540,0.001621,0.000718,-0.000064,-0.000000,0.000003,8
19256000,-0.041976,0.362388,-0.362240,0.000070,0.000072,0.030136,-0.000540,0.001619,0.000718,-0.000063,-0.000000,0.000003,8
19257000,-0.041976,0.362389,-0.362240,0.000070,0.000072,0.030137,-0.000540,0.001617,0.000717,-0.000062,-0.000000,0.000003,8
19258000,-0.041977,0.362391,-0.362239,0.000070,0.000072,0.030137,-0.000540,0.001615,0.000717,-0.000061,-0.000000,0.000003,8
19259000,-0.041977,0.362393,-0.362238,0.000070,0.000072,0.030137,-0.000540,0.001614,0.000716,-0.000060,-0.000000,0.000003,8
19260000,-0.041978,0.362394,-0.362237,0.000070,0.000072,0.030137,-0.000540,0.001612,0.000715,-0.000059,-0.000000,0.000003,8
19261000,-0.041979,0.362396,-0.362237,0.000070,0.000072,0.030137,-0.000539,0.001610,0.000715,-0.000058,-0.000000,0.000003,8
19262000,-0.041979,0.362397,-0.362236,0.000070,0.000072,0.030137,-0.000539,0.001608,0.000714,-0.000057,-0.000000,0.000003,8
19263000,-0.041980,0.362399,-0.362235,0.000070,0.000072,0.030137,-0.000539,0.001607,0.000714,-0.000057,-0.000000,0.000003,8
19264000,-0.041980,0.362401,-0.362235,0.000070,0.000072,0.030137,-0.000539,0.001605,0.000713,-0.000056,-0.000000,0.000003,8
19265000,-0.041981,0.362402,-0.362234,0.000070,0.000072,0.030137,-0.000539,0.001603,0.000712,-0.000055,0.000000,0.000003,8
19266000,-0.041981,0.362404,-0.362233,0.000070,0.000072,0.030137,-0.000539,0.001602,0.000712,-0.000054,0.000000,0.000003,8
19267000,-0.041982,0.362405,-0.362233,0.000070,0.000072,0.030137,-0.000539,0.001600,0.000711,-0.000053,0.000000,0.000003,8
19268000,-0.041982,0.362407,-0.362232,0.000070,0.000072,0.030137,-0.000539,0.001598,0.000711,-0.000052,0.000000,0.000003,8
19269000,-0.041983,0.362409,-0.362231,0.000070,0.000072,0.030137,-0.000539,0.001596,0.000710,-0.000051,0.000000,0.000003,8
19270000,-0.041983,0.362410,-0.362230,0.000070,0.000072,0.030137,-0.000539,0.001595,0.000710,-0.000050,0.000000,0.000003,8
19271000,-0.041984,0.362412,-0.362230,0.000070,0.000072,0.030137,-0.000539,0.001593,0.000709,-0.000049,0.000000,0.000003,8
19272000,-0.041984,0.362413,-0.362229,0.000069,0.000072,0.030137,-0.000539,0.001591,0.000708,-0.000049,0.000000,0.000003,8
19273000,-0.041985,0.362415,-0.362228,0.000069,0.000072,0.030137,-0.000539,0.001589,0.000708,-0.000048,0.000000,0.000003,8
19274000,-0.041986,0.362417,-0.362228,0.000069,0.000072,0.030137,-0.000538,0.001588,0.000707,-0.000047,0.000000,0.000003,8
19275000,-0.041986,0.362418,-0.362227,0.000069,0.000072,0.030137,-0.000538,0.001586,0.000707,-0.000046,0.000000,0.000003,8
19276000,-0.041987,0.362420,-0.362226,0.000069,0.000072,0.030137,-0.000538,0.001584,0.000706,-0.000045,0.000000,0.000003,8
19277000,-0.041987,0.362421,-0.362225,0.000069,0.000072,0.030137,-0.000538,0.001583,0.000706,-0.000044,0.000000,0.000003,8
19278000,-0.041988,0.362423,-0.362225,0.000069,0.000072,0.030137,-0.000538,0.001581,0.000705,-0.000043,0.000000,0.000003,8
19279000,-0.041988,0.362424,-0.362224,0.000069,0.000072,0.030137,-0.000538,0.001579,0.000704,-0.000043,0.000000,0.000003,8
19280000,-0.041989,0.362426,-0.362223,0.000069,0.000072,0.030137,-0.000538,0.001578,0.000704,-0.000042,0.000000,0.000003,8
19281000,-0.041989,0.362428,-0.362223,0.000069,0.000072,0.030137,-0.000538,0.001576,0.000703,-0.000041,0.000000,0.000003,8
19282000,-0.041990,0.362429,-0.362222,0.000069,0.000072,0.030137,-0.000538,0.001574,0.000703,-0.000040,0.000000,0.000003,8
19283000,-0.041990,0.362431,-0.362221,0.000069,0.000072,0.030137,-0.000538,0.001573,0.000702,-0.000039,0.000000,0.000003,8
19284000,-0.041991,0.362432,-0.362220,0.000069,0.000072,0.030137,-0.000538,0.001571,0.000702,-0.000038,0.000000,0.000003,8
19285000,-0.041991,0.362434,-0.362220,0.000069,0.000072,0.030137,-0.000538,0.001569,0.000701,-0.000038,0.000000,0.000003,8
19286000,-0.041992,0.362435,-0.362219,0.000069,0.000072,0.030137,-0.000538,0.001567,0.000700,-0.000037,0.000000,0.000003,8
19287000,-0.041993,0.362437,-0.362218,0.000069,0.000072,0.030137,-0.000537,0.001566,0.000700,-0.000036,0.000000,0.000003,8
19288000,-0.041993,0.362439,-0.362218,0.000069,0.000072,0.030137,-0.000537,0.001564,0.000699,-0.000035,0.000000,0.000003,8
19289000,-0.041994,0.362440,-0.362217,0.000069,0.000072,0.030137,-0.000537,0.001562,0.000699,-0.000034,0.000000,0.000003,8
19290000,-0.041994,0.362442,-0.362216,0.000069,0.000072,0.030137,-0.000537,0.001561,0.000698,-0.000034,0.000000,0.000003,8
19291000,-0.041995,0.362443,-0.362216,0.000069,0.000072,0.030137,-0.000537,0.001559,0.000698,-0.000033,0.000000,0.000003,8
19292000,-0.041995,0.362445,-0.362215,0.000069,0.000072,0.030137,-0.000537,0.001557,0.000697,-0.000032,0.000000,0.000003,8
19293000,-0.041996,0.362446,-0.362214,0.000069,0.000072,0.030137,-0.000537,0.001556,0.000697,-0.000031,0.000000,0.000003,8
19294000,-0.041996,0.362448,-0.362214,0.000069,0.000072,0.030137,-0.000537,0.001554,0.000696,-0.000030,0.000000,0.000003,8
19295000,-0.041997,0.362450,-0.362213,0.000069,0.000072,0.030137,-0.000537,0.001552,0.000695,-0.000030,0.000000,0.000003,8
19296000,-0.041997,0.362451,-0.362212,0.000069,0.000072,0.030137,-0.000537,0.001551,0.000695,-0.000029,0.000000,0.000003,8
19297000,-0.041998,0.362453,-0.362211,0.000069,0.000072,0.030137,-0.000537,0.001549,0.000694,-0.000028,0.000000,0.000003,8
19298000,-0.041998,0.362454,-0.362211,0.000069,0.000072,0.030137,-0.000537,0.001547,0.000694,-0.000027,0.000000,0.000003,8
19299000,-0.041999,0.362456,-0.362210,0.000068,0.000072,0.030137,-0.000537,0.001546,0.000693,-0.000026,0.000000,0.000003,8
19300000,-0.041999,0.362457,-0.362209,0.000068,0.000072,0.030137,-0.000537,0.001544,0.000693,-0.000026,0.000000,0.000003,8
19301000,-0.042000,0.362459,-0.362209,0.000068,0.000072,0.030137,-0.000536,0.001542,0.000692,-0.000025,0.000000,0.000003,8
19302000,-0.042001,0.362460,-0.362208,0.000068,0.000072,0.030137,-0.000536,0.001541,0.000691,-0.000024,0.000000,0.000003,8
19303000,-0.042001,0.362462,-0.362207,0.000068,0.000072,0.030137,-0.000536,0.001539,0.000691,-0.000023,0.000000,0.000003,8
19304000,-0.042002,0.362463,-0.362207,0.000068,0.000072,0.030137,-0.000536,0.001538,0.000690,-0.000022,0.000000,0.000003,8
19305000,-0.042002,0.362465,-0.362206,0.000068,0.000072,0.030137,-0.000536,0.001536,0.000690,-0.000022,0.000000,0.000003,8
19306000,-0.042003,0.362466,-0.362205,0.000068,0.000072,0.030137,-0.000536,0.001534,0.000689,-0.000021,0.000000,0.000003,8
19307000,-0.042003,0.362468,-0.362205,0.000068,0.000072,0.030137,-0.000536,0.001533,0.000689,-0.000020,0.000000,0.000003,8
19308000,-0.042004,0.362470,-0.362204,0.000068,0.000072,0.030137,-0.000536,0.001531,0.000688,-0.000019,0.000000,0.000003,8
19309000,-0.042004,0.362471,-0.362203,0.000068,0.000072,0.030137,-0.000536,0.001529,0.000688,-0.000019,0.000000,0.000003,8
19310000,-0.042005,0.362473,-0.362202,0.000068,0.000072,0.030137,-0.000536,0.001528,0.000687,-0.000018,0.000000,0.000003,8
19311000,-0.042005,0.362474,-0.362202,0.000068,0.000072,0.030137,-0.000536,0.001526,0.000686,-0.000017,0.000000,0.000003,8
19312000,-0.042006,0.362476,-0.362201,0.000068,0.000072,0.030137,-0.000536,0.001524,0.000686,-0.000016,0.000000,0.000003,8
19313000,-0.042006,0.362477,-0.362200,0.000068,0.000072,0.030137,-0.000536,0.001523,0.000685,-0.000016,0.000000,0.000003,8
19314000,-0.042007,0.362479,-0.362200,0.000068,0.000072,0.030137,-0.000536,0.001521,0.000685,-0.000015,0.000000,0.000003,8
19315000,-0.042008,0.362480,-0.362199,0.000068,0.000072,0.030137,-0.000535,0.001520,0.000684,-0.000014,0.000000,0.000003,8
19316000,-0.042008,0.362482,-0.362198,0.000068,0.000072,0.030137,-0.000535,0.001518,0.000684,-0.000013,0.000000,0.000003,8
19317000,-0.042009,0.362483,-0.362198,0.000068,0.000072,0.030137,-0.000535,0.001516,0.000683,-0.000013,0.000000,0.000003,8
19318000,-0.042009,0.362485,-0.362197,0.000068,0.000072,0.030137,-0.000535,0.001515,0.000683,-0.000012,0.000001,0.000003,8
19319000,-0.042010,0.362486,-0.362196,0.000068,0.000072,0.030137,-0.000535,0.001513,0.000682,-0.000011,0.000001,0.000003,8
19320000,-0.042010,0.362488,-0.362196,0.000068,0.000072,0.030137,-0.000535,0.001512,0.000681,-0.000011,0.000001,0.000003,8
19321000,-0.042011,0.362489,-0.362195,0.000068,0.000072,0.030137,-0.000535,0.001510,0.000681,-0.000010,0.000001,0.000003,8
19322000,-0.042011,0.362491,-0.362194,0.000068,0.000072,0.030137,-0.000535,0.001508,0.000680,-0.000009,0.000001,0.000003,8
19323000,-0.042012,0.362492,-0.362194,0.000068,0.000072,0.030137,-0.000535,0.001507,0.000680,-0.000008,0.000001,0.000003,8
19324000,-0.042012,0.362494,-0.362193,0.000068,0.000072,0.030137,-0.000535,0.001505,0.000679,-0.000008,0.000001,0.000003,8
19325000,-0.042013,0.362495,-0.362192,0.000068,0.000072,0.030137,-0.000535,0.001504,0.000679,-0.000007,0.000001,0.000003,8
19326000,-0.042013,0.362497,-0.362192,0.000068,0.000072,0.030137,-0.000535,0.001502,0.000678,-0.000006,0.000001,0.000003,8
19327000,-0.042014,0.362498,-0.362191,0.000068,0.000072,0.030137,-0.000535,0.001500,0.000678,-0.000006,0.000001,0.000003,8
19328000,-0.042014,0.362500,-0.362190,0.000068,0.000072,0.030137,-0.000535,0.001499,0.000677,-0.000005,0.000001,0.000003,8
19329000,-0.042015,0.362501,-0.362190,0.000068,0.000072,0.030137,-0.000534,0.001497,0.000676,-0.000004,0.000001,0.000003,8
19330000,-0.042016,0.362503,-0.362189,0.000068,0.000072,0.030137,-0.000534,0.001496,0.000676,-0.000003,0.000001,0.000003,8
19331000,-0.042016,0.362504,-0.362188,0.000068,0.000072,0.030137,-0.000534,0.001494,0.000675,-0.000003,0.000001,0.000003,8
19332000,-0.042017,0.362506,-0.362187,0.000068,0.000072,0.030137,-0.000534,0.001492,0.000675,-0.000002,0.000001,0.000003,8
19333000,-0.042017,0.362507,-0.362187,0.000068,0.000072,0.030137,-0.000534,0.001491,0.000674,-0.000001,0.000001,0.000003,8
19334000,-0.042018,0.362509,-0.362186,0.000068,0.000072,0.030137,-0.000534,0.001489,0.000674,-0.000001,0.000001,0.000003,8
